,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3879,20762,18.68
2,PUNO,AJOYANI,425,2227,19.08
3,PUNO,ALTO INAMBARI,345,5792,5.96
4,PUNO,AMANTANI,402,4574,8.79
5,PUNO,ANANEA,1204,4178,28.82
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1755,5156,34.04
8,PUNO,ARAPA,898,7345,12.23
9,PUNO,ASILLO,1216,14400,8.44
10,PUNO,ATUNCOLLA,598,4693,12.74
11,PUNO,AYAPATA,661,5445,12.14
12,PUNO,AYAVIRI,5973,22621,26.4
13,PUNO,AZANGARO,5423,28903,18.76
14,PUNO,CABANILLA,1315,5377,24.46
15,PUNO,CAPACHICA,2073,8931,23.21
16,PUNO,CAPAZO,247,713,34.64
17,PUNO,CHUCUITO,1425,7391,19.28
18,PUNO,CHUPA,779,6954,11.2
19,PUNO,COASA,166,5886,2.82
20,PUNO,COATA,666,7016,9.49
21,PUNO,COJATA,514,4225,12.17
22,PUNO,CONDURIRI,212,2631,8.06
23,PUNO,CONIMA,676,3429,19.71
24,PUNO,COPANI,258,4680,5.51
25,PUNO,CORANI,496,3803,13.04
26,PUNO,CRUCERO,850,7356,11.56
27,PUNO,CUPI,305,1827,16.69
28,PUNO,CUTURAPI,113,1067,10.59
29,PUNO,CUYOCUYO,311,5648,5.51
30,PUNO,DESAGUADERO,2891,10105,28.61
31,PUNO,HUACULLANI,800,4211,19.0
32,PUNO,HUANCANE,8747,19708,44.38
33,PUNO,HUATA,644,3180,20.25
34,PUNO,HUATASANI,453,2513,18.03
35,PUNO,HUAYRAPATA,347,3332,10.41
36,PUNO,ILAVE,11384,43493,26.17
37,PUNO,INCHUPALLA,382,3086,12.38
38,PUNO,ITUATA,319,4990,6.39
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,998,4063,24.56
40,PUNO,JULI,4900,19857,24.68
41,PUNO,JULIACA,98371,213592,46.06
42,PUNO,KELLUYO,456,4471,10.2
43,PUNO,LAMPA,4682,11308,41.4
44,PUNO,LIMBANI,269,2623,10.26
45,PUNO,LLALLI,350,2714,12.9
46,PUNO,MACARI,444,6462,6.87
47,PUNO,MACUSANI,6032,11419,52.82
48,PUNO,MAÑAZO,1367,4953,27.6
49,PUNO,MOHO,2715,14390,18.87
50,PUNO,MUÑANI,774,6051,12.79
51,PUNO,NUÑOA,1176,8322,14.13
52,PUNO,OCUVIRI,151,2172,6.95
53,PUNO,OLLACHEA,1225,5130,23.88
54,PUNO,OLLARAYA,248,2217,11.19
55,PUNO,ORURILLO,624,7609,8.2
56,PUNO,PALCA,480,1863,25.76
57,PUNO,PARATIA,329,2220,14.82
58,PUNO,PATAMBUCO,166,4475,3.71
59,PUNO,PAUCARCOLLA,796,4604,17.29
60,PUNO,PEDRO VILCA APAZA,336,1922,17.48
61,PUNO,PHARA,350,4541,7.71
62,PUNO,PICHACANI,1110,5806,19.12
63,PUNO,PILCUYO,1543,9999,15.43
64,PUNO,PISACOMA,272,2360,11.53
65,PUNO,PLATERIA,1620,6853,23.64
66,PUNO,POMATA,2716,13392,20.28
67,PUNO,POTONI,286,3494,8.19
68,PUNO,PUCARA,871,5440,16.01
69,PUNO,PUNO,60212,118815,50.68
70,PUNO,PUTINA,2383,14116,16.88
71,PUNO,QUIACA,55,2171,2.53
72,PUNO,QUILCAPUNCU,458,4777,9.59
73,PUNO,ROSASPATA,930,5183,17.94
74,PUNO,SAN ANTON,1047,6974,15.01
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,1977,6291,31.43
77,PUNO,SAN JOSE,278,4778,5.82
78,PUNO,SAN JUAN DE SALINAS,274,3453,7.94
79,PUNO,SAN JUAN DEL ORO,492,3697,13.31
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3312,10771,30.75
82,PUNO,SANTA LUCIA,2037,6473,31.47
83,PUNO,SANTA ROSA,1311,3235,40.53
84,PUNO,SANTA ROSA,1311,5538,23.67
85,PUNO,SANTIAGO DE PUPUJA,539,4532,11.89
86,PUNO,SINA,316,1527,20.69
87,PUNO,TILALI,334,2772,12.05
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,364,2425,15.01
90,PUNO,TIRAPATA,152,2703,5.62
91,PUNO,UMACHIRI,441,3248,13.58
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,366,2981,12.28
94,PUNO,VILAVILA,152,998,15.23
95,PUNO,VILQUE,465,2775,16.76
96,PUNO,VILQUE CHICO,1502,9265,16.21
97,PUNO,YANAHUAYA,131,2031,6.45
98,PUNO,YUNGUYO,5398,23751,22.73
99,PUNO,ZEPITA,1827,14762,12.38
