,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,387,3819,10.13
1,PUNO,ACORA,7497,20762,36.11
2,PUNO,AJOYANI,564,2227,25.33
3,PUNO,ALTO INAMBARI,1035,5792,17.87
4,PUNO,AMANTANI,707,4574,15.46
5,PUNO,ANANEA,2303,4178,55.12
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2288,5156,44.38
8,PUNO,ARAPA,1666,7345,22.68
9,PUNO,ASILLO,2705,14400,18.78
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1026,5445,18.84
12,PUNO,AYAVIRI,9772,22621,43.2
13,PUNO,AZANGARO,10990,28903,38.02
14,PUNO,CABANA,496,4449,11.15
15,PUNO,CABANILLA,2070,5377,38.5
16,PUNO,CABANILLAS,607,4385,13.84
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3128,8931,35.02
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1096,9744,11.25
22,PUNO,CHUCUITO,2123,7391,28.72
23,PUNO,CHUPA,1558,6954,22.4
24,PUNO,COASA,365,5886,6.2
25,PUNO,COATA,1555,7016,22.16
26,PUNO,COJATA,979,4225,23.17
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1219,3429,35.55
29,PUNO,COPANI,593,4680,12.67
30,PUNO,CORANI,854,3803,22.46
31,PUNO,CRUCERO,2365,7356,32.15
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,216,1067,20.24
34,PUNO,CUYOCUYO,829,5648,14.68
35,PUNO,DESAGUADERO,6959,10105,68.87
36,PUNO,HUACULLANI,1797,4211,42.67
37,PUNO,HUANCANE,15833,19708,80.34
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,816,2513,32.47
40,PUNO,HUAYRAPATA,634,3332,19.03
41,PUNO,ILAVE,23631,43493,54.33
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,481,4990,9.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1867,4063,45.95
45,PUNO,JULI,10807,19857,54.42
46,PUNO,JULIACA,152099,213592,71.21
47,PUNO,KELLUYO,1002,4471,22.41
48,PUNO,LAMPA,7184,11308,63.53
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,782,2714,28.81
51,PUNO,MACARI,890,6462,13.77
52,PUNO,MACUSANI,12728,11419,111.46
53,PUNO,MAÑAZO,2302,4953,46.48
54,PUNO,MOHO,4638,14390,32.23
55,PUNO,MUÑANI,2380,6051,39.33
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2390,8322,28.72
58,PUNO,OCUVIRI,458,2172,21.09
59,PUNO,OLLACHEA,1631,5130,31.79
60,PUNO,OLLARAYA,364,2217,16.42
61,PUNO,ORURILLO,1511,7609,19.86
62,PUNO,PALCA,626,1863,33.6
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1553,4604,33.73
66,PUNO,PEDRO VILCA APAZA,691,1922,35.95
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1957,5806,33.71
69,PUNO,PILCUYO,2888,9999,28.88
70,PUNO,PISACOMA,698,2360,29.58
71,PUNO,PLATERIA,2839,6853,41.43
72,PUNO,POMATA,3871,13392,28.91
73,PUNO,POTONI,784,3494,22.44
74,PUNO,PUCARA,1600,5440,29.41
75,PUNO,PUNO,87411,118815,73.57
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5079,14116,35.98
78,PUNO,QUIACA,147,2171,6.77
79,PUNO,QUILCAPUNCU,840,4777,17.58
80,PUNO,ROSASPATA,2305,5183,44.47
81,PUNO,SAMAN,951,11514,8.26
82,PUNO,SAN ANTON,2069,6974,29.67
83,PUNO,SAN ANTONIO,373,1323,28.19
84,PUNO,SAN GABAN,2659,6291,42.27
85,PUNO,SAN JOSE,810,4778,16.95
86,PUNO,SAN JUAN DE SALINAS,486,3453,14.07
87,PUNO,SAN JUAN DEL ORO,1167,3697,31.57
88,PUNO,SAN MIGUEL,12134,23761,51.07
89,PUNO,SANDIA,6243,10771,57.96
90,PUNO,SANTA LUCIA,3810,6473,58.86
91,PUNO,SANTA ROSA,2850,3235,88.1
92,PUNO,SANTA ROSA,2850,5538,51.46
93,PUNO,SANTIAGO DE PUPUJA,948,4532,20.92
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1058,12872,8.22
96,PUNO,TILALI,603,2772,21.75
97,PUNO,TINICACHI,196,642,30.53
98,PUNO,TIQUILLACA,561,2425,23.13
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,754,3248,23.21
101,PUNO,UNICACHI,162,1072,15.11
102,PUNO,USICAYOS,854,2981,28.65
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,987,2775,35.57
105,PUNO,VILQUE CHICO,2018,9265,21.78
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10136,23751,42.68
108,PUNO,ZEPITA,4296,14762,29.1
