,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,182,3819,4.77
1,PUNO,ACORA,6409,20762,30.87
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,872,5792,15.06
4,PUNO,AMANTANI,567,4574,12.4
5,PUNO,ANANEA,2046,4178,48.97
6,PUNO,ANAPIA,153,1083,14.13
7,PUNO,ANTAUTA,2134,5156,41.39
8,PUNO,ARAPA,1259,7345,17.14
9,PUNO,ASILLO,2038,14400,14.15
10,PUNO,ATUNCOLLA,1137,4693,24.23
11,PUNO,AYAPATA,858,5445,15.76
12,PUNO,AYAVIRI,8405,22621,37.16
13,PUNO,AZANGARO,9109,28903,31.52
14,PUNO,CABANA,285,4449,6.41
15,PUNO,CABANILLA,1837,5377,34.16
16,PUNO,CABANILLAS,355,4385,8.1
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,189,4333,4.36
19,PUNO,CAPACHICA,2778,8931,31.11
20,PUNO,CAPAZO,403,713,56.52
21,PUNO,CARACOTO,542,9744,5.56
22,PUNO,CHUCUITO,1802,7391,24.38
23,PUNO,CHUPA,1333,6954,19.17
24,PUNO,COASA,253,5886,4.3
25,PUNO,COATA,1301,7016,18.54
26,PUNO,COJATA,868,4225,20.54
27,PUNO,CONDURIRI,306,2631,11.63
28,PUNO,CONIMA,1019,3429,29.72
29,PUNO,COPANI,470,4680,10.04
30,PUNO,CORANI,700,3803,18.41
31,PUNO,CRUCERO,2097,7356,28.51
32,PUNO,CUPI,560,1827,30.65
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,705,5648,12.48
35,PUNO,DESAGUADERO,5549,10105,54.91
36,PUNO,HUACULLANI,1561,4211,37.07
37,PUNO,HUANCANE,13631,19708,69.16
38,PUNO,HUATA,912,3180,28.68
39,PUNO,HUATASANI,724,2513,28.81
40,PUNO,HUAYRAPATA,551,3332,16.54
41,PUNO,ILAVE,19277,43493,44.32
42,PUNO,INCHUPALLA,616,3086,19.96
43,PUNO,ITUATA,447,4990,8.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1626,4063,40.02
45,PUNO,JULI,9329,19857,46.98
46,PUNO,JULIACA,137842,213592,64.54
47,PUNO,KELLUYO,802,4471,17.94
48,PUNO,LAMPA,6329,11308,55.97
49,PUNO,LIMBANI,512,2623,19.52
50,PUNO,LLALLI,604,2714,22.25
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10324,11419,90.41
53,PUNO,MAÑAZO,2062,4953,41.63
54,PUNO,MOHO,4052,14390,28.16
55,PUNO,MUÑANI,1806,6051,29.85
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,2017,8322,24.24
58,PUNO,OCUVIRI,373,2172,17.17
59,PUNO,OLLACHEA,1466,5130,28.58
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,888,7609,11.67
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,462,2220,20.81
64,PUNO,PATAMBUCO,291,4475,6.5
65,PUNO,PAUCARCOLLA,1171,4604,25.43
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,530,4541,11.67
68,PUNO,PICHACANI,1661,5806,28.61
69,PUNO,PILCUYO,2392,9999,23.92
70,PUNO,PISACOMA,469,2360,19.87
71,PUNO,PLATERIA,2551,6853,37.22
72,PUNO,POMATA,3615,13392,26.99
73,PUNO,POTONI,592,3494,16.94
74,PUNO,PUCARA,1283,5440,23.58
75,PUNO,PUNO,79907,118815,67.25
76,PUNO,PUSI,370,4798,7.71
77,PUNO,PUTINA,3951,14116,27.99
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,742,4777,15.53
80,PUNO,ROSASPATA,1375,5183,26.53
81,PUNO,SAMAN,537,11514,4.66
82,PUNO,SAN ANTON,1733,6974,24.85
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2409,6291,38.29
85,PUNO,SAN JOSE,613,4778,12.83
86,PUNO,SAN JUAN DE SALINAS,384,3453,11.12
87,PUNO,SAN JUAN DEL ORO,1038,3697,28.08
88,PUNO,SAN MIGUEL,6547,23761,27.55
89,PUNO,SANDIA,5431,10771,50.42
90,PUNO,SANTA LUCIA,3161,6473,48.83
91,PUNO,SANTA ROSA,2382,3235,73.63
92,PUNO,SANTA ROSA,2382,5538,43.01
93,PUNO,SANTIAGO DE PUPUJA,816,4532,18.01
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,492,2772,17.75
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,265,2703,9.8
100,PUNO,UMACHIRI,649,3248,19.98
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,671,2981,22.51
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,808,2775,29.12
105,PUNO,VILQUE CHICO,1863,9265,20.11
106,PUNO,YANAHUAYA,263,2031,12.95
107,PUNO,YUNGUYO,8227,23751,34.64
108,PUNO,ZEPITA,2614,14762,17.71
