,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,16,3819,0.42
1,PUNO,ACORA,5199,20762,25.04
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,538,5792,9.29
4,PUNO,AMANTANI,458,4574,10.01
5,PUNO,ANANEA,1759,4178,42.1
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1953,5156,37.88
8,PUNO,ARAPA,1070,7345,14.57
9,PUNO,ASILLO,1641,14400,11.4
10,PUNO,ATUNCOLLA,849,4693,18.09
11,PUNO,AYAPATA,751,5445,13.79
12,PUNO,AYAVIRI,7347,22621,32.48
13,PUNO,AZANGARO,7669,28903,26.53
14,PUNO,CABANA,64,4449,1.44
15,PUNO,CABANILLA,1645,5377,30.59
16,PUNO,CABANILLAS,54,4385,1.23
17,PUNO,CALAPUJA,6,1959,0.31
18,PUNO,CAMINACA,22,4333,0.51
19,PUNO,CAPACHICA,2387,8931,26.73
20,PUNO,CAPAZO,309,713,43.34
21,PUNO,CARACOTO,74,9744,0.76
22,PUNO,CHUCUITO,1612,7391,21.81
23,PUNO,CHUPA,944,6954,13.57
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,961,7016,13.7
26,PUNO,COJATA,705,4225,16.69
27,PUNO,CONDURIRI,260,2631,9.88
28,PUNO,CONIMA,801,3429,23.36
29,PUNO,COPANI,394,4680,8.42
30,PUNO,CORANI,602,3803,15.83
31,PUNO,CRUCERO,1237,7356,16.82
32,PUNO,CUPI,372,1827,20.36
33,PUNO,CUTURAPI,145,1067,13.59
34,PUNO,CUYOCUYO,590,5648,10.45
35,PUNO,DESAGUADERO,3721,10105,36.82
36,PUNO,HUACULLANI,1211,4211,28.76
37,PUNO,HUANCANE,11517,19708,58.44
38,PUNO,HUATA,744,3180,23.4
39,PUNO,HUATASANI,603,2513,24.0
40,PUNO,HUAYRAPATA,435,3332,13.06
41,PUNO,ILAVE,15152,43493,34.84
42,PUNO,INCHUPALLA,468,3086,15.17
43,PUNO,ITUATA,384,4990,7.7
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1378,4063,33.92
45,PUNO,JULI,6447,19857,32.47
46,PUNO,JULIACA,121525,213592,56.9
47,PUNO,KELLUYO,593,4471,13.26
48,PUNO,LAMPA,5593,11308,49.46
49,PUNO,LIMBANI,396,2623,15.1
50,PUNO,LLALLI,470,2714,17.32
51,PUNO,MACARI,577,6462,8.93
52,PUNO,MACUSANI,8667,11419,75.9
53,PUNO,MAÑAZO,1669,4953,33.7
54,PUNO,MOHO,3390,14390,23.56
55,PUNO,MUÑANI,1120,6051,18.51
56,PUNO,NICASIO,10,2831,0.35
57,PUNO,NUÑOA,1697,8322,20.39
58,PUNO,OCUVIRI,243,2172,11.19
59,PUNO,OLLACHEA,1335,5130,26.02
60,PUNO,OLLARAYA,270,2217,12.18
61,PUNO,ORURILLO,777,7609,10.21
62,PUNO,PALCA,528,1863,28.34
63,PUNO,PARATIA,400,2220,18.02
64,PUNO,PATAMBUCO,186,4475,4.16
65,PUNO,PAUCARCOLLA,950,4604,20.63
66,PUNO,PEDRO VILCA APAZA,396,1922,20.6
67,PUNO,PHARA,419,4541,9.23
68,PUNO,PICHACANI,1380,5806,23.77
69,PUNO,PILCUYO,1869,9999,18.69
70,PUNO,PISACOMA,353,2360,14.96
71,PUNO,PLATERIA,2039,6853,29.75
72,PUNO,POMATA,3242,13392,24.21
73,PUNO,POTONI,418,3494,11.96
74,PUNO,PUCARA,1103,5440,20.28
75,PUNO,PUNO,71625,118815,60.28
76,PUNO,PUSI,61,4798,1.27
77,PUNO,PUTINA,3176,14116,22.5
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,616,4777,12.9
80,PUNO,ROSASPATA,1140,5183,21.99
81,PUNO,SAMAN,47,11514,0.41
82,PUNO,SAN ANTON,1459,6974,20.92
83,PUNO,SAN ANTONIO,308,1323,23.28
84,PUNO,SAN GABAN,2235,6291,35.53
85,PUNO,SAN JOSE,388,4778,8.12
86,PUNO,SAN JUAN DE SALINAS,337,3453,9.76
87,PUNO,SAN JUAN DEL ORO,842,3697,22.78
88,PUNO,SAN MIGUEL,2494,23761,10.5
89,PUNO,SANDIA,4665,10771,43.31
90,PUNO,SANTA LUCIA,2588,6473,39.98
91,PUNO,SANTA ROSA,1974,3235,61.02
92,PUNO,SANTA ROSA,1974,5538,35.64
93,PUNO,SANTIAGO DE PUPUJA,693,4532,15.29
94,PUNO,SINA,377,1527,24.69
95,PUNO,TARACO,68,12872,0.53
96,PUNO,TILALI,431,2772,15.55
97,PUNO,TINICACHI,161,642,25.08
98,PUNO,TIQUILLACA,419,2425,17.28
99,PUNO,TIRAPATA,229,2703,8.47
100,PUNO,UMACHIRI,541,3248,16.66
101,PUNO,UNICACHI,115,1072,10.73
102,PUNO,USICAYOS,515,2981,17.28
103,PUNO,VILAVILA,217,998,21.74
104,PUNO,VILQUE,703,2775,25.33
105,PUNO,VILQUE CHICO,1609,9265,17.37
106,PUNO,YANAHUAYA,212,2031,10.44
107,PUNO,YUNGUYO,7108,23751,29.93
108,PUNO,ZEPITA,2279,14762,15.44
