,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9352,20762,45.04
2,PUNO,AJOYANI,840,2227,37.72
3,PUNO,ALTO INAMBARI,2142,5792,36.98
4,PUNO,AMANTANI,1715,4574,37.49
5,PUNO,ANANEA,3830,4178,91.67
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4072,5156,78.98
8,PUNO,ARAPA,3063,7345,41.7
9,PUNO,ASILLO,4769,14400,33.12
10,PUNO,ATUNCOLLA,1867,4693,39.78
11,PUNO,AYAPATA,1963,5445,36.05
12,PUNO,AYAVIRI,16649,22621,73.6
13,PUNO,AZANGARO,19859,28903,68.71
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2781,5377,51.72
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4334,8931,48.53
20,PUNO,CAPAZO,698,713,97.9
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2833,7391,38.33
23,PUNO,CHUPA,3036,6954,43.66
24,PUNO,COASA,991,5886,16.84
25,PUNO,COATA,2848,7016,40.59
26,PUNO,COJATA,1487,4225,35.2
27,PUNO,CONDURIRI,705,2631,26.8
28,PUNO,CONIMA,1317,3429,38.41
29,PUNO,COPANI,1103,4680,23.57
30,PUNO,CORANI,1337,3803,35.16
31,PUNO,CRUCERO,3398,7356,46.19
32,PUNO,CUPI,677,1827,37.06
33,PUNO,CUTURAPI,260,1067,24.37
34,PUNO,CUYOCUYO,1780,5648,31.52
35,PUNO,DESAGUADERO,6770,10105,67.0
36,PUNO,HUACULLANI,2192,4211,52.05
37,PUNO,HUANCANE,17159,19708,87.07
38,PUNO,HUATA,1401,3180,44.06
39,PUNO,HUATASANI,1208,2513,48.07
40,PUNO,HUAYRAPATA,1094,3332,32.83
41,PUNO,ILAVE,25784,43493,59.28
42,PUNO,INCHUPALLA,1502,3086,48.67
43,PUNO,ITUATA,845,4990,16.93
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2511,4063,61.8
45,PUNO,JULI,12991,19857,65.42
46,PUNO,JULIACA,216315,213592,101.27
47,PUNO,KELLUYO,1294,4471,28.94
48,PUNO,LAMPA,10575,11308,93.52
49,PUNO,LIMBANI,1036,2623,39.5
50,PUNO,LLALLI,1304,2714,48.05
51,PUNO,MACARI,2646,6462,40.95
52,PUNO,MACUSANI,13301,11419,116.48
53,PUNO,MAÑAZO,2911,4953,58.77
54,PUNO,MOHO,6490,14390,45.1
55,PUNO,MUÑANI,2960,6051,48.92
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4532,8322,54.46
58,PUNO,OCUVIRI,804,2172,37.02
59,PUNO,OLLACHEA,2680,5130,52.24
60,PUNO,OLLARAYA,528,2217,23.82
61,PUNO,ORURILLO,2549,7609,33.5
62,PUNO,PALCA,1167,1863,62.64
63,PUNO,PARATIA,805,2220,36.26
64,PUNO,PATAMBUCO,1086,4475,24.27
65,PUNO,PAUCARCOLLA,1707,4604,37.08
66,PUNO,PEDRO VILCA APAZA,720,1922,37.46
67,PUNO,PHARA,1743,4541,38.38
68,PUNO,PICHACANI,3015,5806,51.93
69,PUNO,PILCUYO,3885,9999,38.85
70,PUNO,PISACOMA,873,2360,36.99
71,PUNO,PLATERIA,3118,6853,45.5
72,PUNO,POMATA,6816,13392,50.9
73,PUNO,POTONI,1254,3494,35.89
74,PUNO,PUCARA,2936,5440,53.97
75,PUNO,PUNO,107354,118815,90.35
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8431,14116,59.73
78,PUNO,QUIACA,428,2171,19.71
79,PUNO,QUILCAPUNCU,1985,4777,41.55
80,PUNO,ROSASPATA,1980,5183,38.2
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2931,6974,42.03
83,PUNO,SAN ANTONIO,632,1323,47.77
84,PUNO,SAN GABAN,3099,6291,49.26
85,PUNO,SAN JOSE,1713,4778,35.85
86,PUNO,SAN JUAN DE SALINAS,1016,3453,29.42
87,PUNO,SAN JUAN DEL ORO,1998,3697,54.04
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8328,10771,77.32
90,PUNO,SANTA LUCIA,4728,6473,73.04
91,PUNO,SANTA ROSA,4640,3235,143.43
92,PUNO,SANTA ROSA,4640,5538,83.78
93,PUNO,SANTIAGO DE PUPUJA,2004,4532,44.22
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,946,2772,34.13
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,732,2425,30.19
99,PUNO,TIRAPATA,711,2703,26.3
100,PUNO,UMACHIRI,1383,3248,42.58
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1786,2981,59.91
103,PUNO,VILAVILA,415,998,41.58
104,PUNO,VILQUE,1441,2775,51.93
105,PUNO,VILQUE CHICO,2643,9265,28.53
106,PUNO,YANAHUAYA,831,2031,40.92
107,PUNO,YUNGUYO,15271,23751,64.3
108,PUNO,ZEPITA,5364,14762,36.34
