,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,213,3819,5.58
1,PUNO,ACORA,6757,20762,32.55
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,901,5792,15.56
4,PUNO,AMANTANI,653,4574,14.28
5,PUNO,ANANEA,2149,4178,51.44
6,PUNO,ANAPIA,158,1083,14.59
7,PUNO,ANTAUTA,2193,5156,42.53
8,PUNO,ARAPA,1421,7345,19.35
9,PUNO,ASILLO,2314,14400,16.07
10,PUNO,ATUNCOLLA,1295,4693,27.59
11,PUNO,AYAPATA,911,5445,16.73
12,PUNO,AYAVIRI,8845,22621,39.1
13,PUNO,AZANGARO,9722,28903,33.64
14,PUNO,CABANA,439,4449,9.87
15,PUNO,CABANILLA,1904,5377,35.41
16,PUNO,CABANILLAS,482,4385,10.99
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,317,4333,7.32
19,PUNO,CAPACHICA,2875,8931,32.19
20,PUNO,CAPAZO,436,713,61.15
21,PUNO,CARACOTO,742,9744,7.61
22,PUNO,CHUCUITO,1919,7391,25.96
23,PUNO,CHUPA,1441,6954,20.72
24,PUNO,COASA,290,5886,4.93
25,PUNO,COATA,1440,7016,20.52
26,PUNO,COJATA,898,4225,21.25
27,PUNO,CONDURIRI,314,2631,11.93
28,PUNO,CONIMA,1126,3429,32.84
29,PUNO,COPANI,517,4680,11.05
30,PUNO,CORANI,741,3803,19.48
31,PUNO,CRUCERO,2196,7356,29.85
32,PUNO,CUPI,588,1827,32.18
33,PUNO,CUTURAPI,200,1067,18.74
34,PUNO,CUYOCUYO,745,5648,13.19
35,PUNO,DESAGUADERO,6343,10105,62.77
36,PUNO,HUACULLANI,1672,4211,39.71
37,PUNO,HUANCANE,14357,19708,72.85
38,PUNO,HUATA,1013,3180,31.86
39,PUNO,HUATASANI,763,2513,30.36
40,PUNO,HUAYRAPATA,581,3332,17.44
41,PUNO,ILAVE,20912,43493,48.08
42,PUNO,INCHUPALLA,630,3086,20.41
43,PUNO,ITUATA,456,4990,9.14
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1714,4063,42.19
45,PUNO,JULI,10750,19857,54.14
46,PUNO,JULIACA,144548,213592,67.67
47,PUNO,KELLUYO,900,4471,20.13
48,PUNO,LAMPA,6690,11308,59.16
49,PUNO,LIMBANI,537,2623,20.47
50,PUNO,LLALLI,645,2714,23.77
51,PUNO,MACARI,758,6462,11.73
52,PUNO,MACUSANI,11275,11419,98.74
53,PUNO,MAÑAZO,2152,4953,43.45
54,PUNO,MOHO,4204,14390,29.21
55,PUNO,MUÑANI,2065,6051,34.13
56,PUNO,NICASIO,260,2831,9.18
57,PUNO,NUÑOA,2084,8322,25.04
58,PUNO,OCUVIRI,400,2172,18.42
59,PUNO,OLLACHEA,1476,5130,28.77
60,PUNO,OLLARAYA,316,2217,14.25
61,PUNO,ORURILLO,934,7609,12.27
62,PUNO,PALCA,584,1863,31.35
63,PUNO,PARATIA,466,2220,20.99
64,PUNO,PATAMBUCO,357,4475,7.98
65,PUNO,PAUCARCOLLA,1308,4604,28.41
66,PUNO,PEDRO VILCA APAZA,608,1922,31.63
67,PUNO,PHARA,547,4541,12.05
68,PUNO,PICHACANI,1775,5806,30.57
69,PUNO,PILCUYO,2551,9999,25.51
70,PUNO,PISACOMA,672,2360,28.47
71,PUNO,PLATERIA,2638,6853,38.49
72,PUNO,POMATA,3724,13392,27.81
73,PUNO,POTONI,642,3494,18.37
74,PUNO,PUCARA,1364,5440,25.07
75,PUNO,PUNO,82609,118815,69.53
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4302,14116,30.48
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,775,4777,16.22
80,PUNO,ROSASPATA,1605,5183,30.97
81,PUNO,SAMAN,797,11514,6.92
82,PUNO,SAN ANTON,1861,6974,26.68
83,PUNO,SAN ANTONIO,342,1323,25.85
84,PUNO,SAN GABAN,2455,6291,39.02
85,PUNO,SAN JOSE,677,4778,14.17
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1075,3697,29.08
88,PUNO,SAN MIGUEL,9055,23761,38.11
89,PUNO,SANDIA,5759,10771,53.47
90,PUNO,SANTA LUCIA,3361,6473,51.92
91,PUNO,SANTA ROSA,2579,3235,79.72
92,PUNO,SANTA ROSA,2579,5538,46.57
93,PUNO,SANTIAGO DE PUPUJA,887,4532,19.57
94,PUNO,SINA,429,1527,28.09
95,PUNO,TARACO,907,12872,7.05
96,PUNO,TILALI,497,2772,17.93
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,525,2425,21.65
99,PUNO,TIRAPATA,276,2703,10.21
100,PUNO,UMACHIRI,691,3248,21.27
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,734,2981,24.62
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,892,2775,32.14
105,PUNO,VILQUE CHICO,1918,9265,20.7
106,PUNO,YANAHUAYA,283,2031,13.93
107,PUNO,YUNGUYO,8907,23751,37.5
108,PUNO,ZEPITA,3958,14762,26.81
