,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3589,20762,17.29
2,PUNO,AJOYANI,411,2227,18.46
3,PUNO,ALTO INAMBARI,261,5792,4.51
4,PUNO,AMANTANI,384,4574,8.4
5,PUNO,ANANEA,1063,4178,25.44
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1651,5156,32.02
8,PUNO,ARAPA,838,7345,11.41
9,PUNO,ASILLO,1133,14400,7.87
10,PUNO,ATUNCOLLA,561,4693,11.95
11,PUNO,AYAPATA,591,5445,10.85
12,PUNO,AYAVIRI,5432,22621,24.01
13,PUNO,AZANGARO,4858,28903,16.81
14,PUNO,CABANILLA,1211,5377,22.52
15,PUNO,CAPACHICA,1934,8931,21.65
16,PUNO,CAPAZO,200,713,28.05
17,PUNO,CHUCUITO,1262,7391,17.07
18,PUNO,CHUPA,713,6954,10.25
19,PUNO,COASA,148,5886,2.51
20,PUNO,COATA,589,7016,8.4
21,PUNO,COJATA,425,4225,10.06
22,PUNO,CONDURIRI,196,2631,7.45
23,PUNO,CONIMA,604,3429,17.61
24,PUNO,COPANI,246,4680,5.26
25,PUNO,CORANI,447,3803,11.75
26,PUNO,CRUCERO,752,7356,10.22
27,PUNO,CUPI,273,1827,14.94
28,PUNO,CUTURAPI,90,1067,8.43
29,PUNO,CUYOCUYO,235,5648,4.16
30,PUNO,DESAGUADERO,2573,10105,25.46
31,PUNO,HUACULLANI,684,4211,16.24
32,PUNO,HUANCANE,8180,19708,41.51
33,PUNO,HUATA,611,3180,19.21
34,PUNO,HUATASANI,420,2513,16.71
35,PUNO,HUAYRAPATA,327,3332,9.81
36,PUNO,ILAVE,10098,43493,23.22
37,PUNO,INCHUPALLA,351,3086,11.37
38,PUNO,ITUATA,292,4990,5.85
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,938,4063,23.09
40,PUNO,JULI,4409,19857,22.2
41,PUNO,JULIACA,86841,213592,40.66
42,PUNO,KELLUYO,396,4471,8.86
43,PUNO,LAMPA,4338,11308,38.36
44,PUNO,LIMBANI,246,2623,9.38
45,PUNO,LLALLI,325,2714,11.97
46,PUNO,MACARI,412,6462,6.38
47,PUNO,MACUSANI,5525,11419,48.38
48,PUNO,MAÑAZO,1277,4953,25.78
49,PUNO,MOHO,2370,14390,16.47
50,PUNO,MUÑANI,687,6051,11.35
51,PUNO,NUÑOA,1035,8322,12.44
52,PUNO,OCUVIRI,141,2172,6.49
53,PUNO,OLLACHEA,1139,5130,22.2
54,PUNO,OLLARAYA,242,2217,10.92
55,PUNO,ORURILLO,604,7609,7.94
56,PUNO,PALCA,453,1863,24.32
57,PUNO,PARATIA,274,2220,12.34
58,PUNO,PATAMBUCO,139,4475,3.11
59,PUNO,PAUCARCOLLA,660,4604,14.34
60,PUNO,PEDRO VILCA APAZA,285,1922,14.83
61,PUNO,PHARA,311,4541,6.85
62,PUNO,PICHACANI,1074,5806,18.5
63,PUNO,PILCUYO,1407,9999,14.07
64,PUNO,PISACOMA,198,2360,8.39
65,PUNO,PLATERIA,1496,6853,21.83
66,PUNO,POMATA,2558,13392,19.1
67,PUNO,POTONI,245,3494,7.01
68,PUNO,PUCARA,741,5440,13.62
69,PUNO,PUNO,56111,118815,47.23
70,PUNO,PUTINA,2162,14116,15.32
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,427,4777,8.94
73,PUNO,ROSASPATA,839,5183,16.19
74,PUNO,SAN ANTON,934,6974,13.39
75,PUNO,SAN ANTONIO,253,1323,19.12
76,PUNO,SAN GABAN,1838,6291,29.22
77,PUNO,SAN JOSE,226,4778,4.73
78,PUNO,SAN JUAN DE SALINAS,248,3453,7.18
79,PUNO,SAN JUAN DEL ORO,407,3697,11.01
80,PUNO,SANDIA,3001,10771,27.86
81,PUNO,SANTA LUCIA,1863,6473,28.78
82,PUNO,SANTA ROSA,1127,3235,34.84
83,PUNO,SANTA ROSA,1127,5538,20.35
84,PUNO,SANTIAGO DE PUPUJA,485,4532,10.7
85,PUNO,SINA,282,1527,18.47
86,PUNO,TILALI,290,2772,10.46
87,PUNO,TINICACHI,144,642,22.43
88,PUNO,TIQUILLACA,337,2425,13.9
89,PUNO,TIRAPATA,135,2703,4.99
90,PUNO,UMACHIRI,378,3248,11.64
91,PUNO,UNICACHI,94,1072,8.77
92,PUNO,USICAYOS,312,2981,10.47
93,PUNO,VILAVILA,136,998,13.63
94,PUNO,VILQUE,422,2775,15.21
95,PUNO,VILQUE CHICO,1370,9265,14.79
96,PUNO,YANAHUAYA,102,2031,5.02
97,PUNO,YUNGUYO,4850,23751,20.42
98,PUNO,ZEPITA,1682,14762,11.39
