,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4147,20762,19.97
2,PUNO,AJOYANI,439,2227,19.71
3,PUNO,ALTO INAMBARI,365,5792,6.3
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1353,4178,32.38
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1830,5156,35.49
8,PUNO,ARAPA,938,7345,12.77
9,PUNO,ASILLO,1339,14400,9.3
10,PUNO,ATUNCOLLA,722,4693,15.38
11,PUNO,AYAPATA,680,5445,12.49
12,PUNO,AYAVIRI,6528,22621,28.86
13,PUNO,AZANGARO,6323,28903,21.88
14,PUNO,CABANILLA,1396,5377,25.96
15,PUNO,CAPACHICA,2138,8931,23.94
16,PUNO,CAPAZO,270,713,37.87
17,PUNO,CHUCUITO,1474,7391,19.94
18,PUNO,CHUPA,826,6954,11.88
19,PUNO,COASA,192,5886,3.26
20,PUNO,COATA,834,7016,11.89
21,PUNO,COJATA,559,4225,13.23
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,695,3429,20.27
24,PUNO,COPANI,283,4680,6.05
25,PUNO,CORANI,529,3803,13.91
26,PUNO,CRUCERO,1012,7356,13.76
27,PUNO,CUPI,314,1827,17.19
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,371,5648,6.57
30,PUNO,DESAGUADERO,3073,10105,30.41
31,PUNO,HUACULLANI,964,4211,22.89
32,PUNO,HUANCANE,9228,19708,46.82
33,PUNO,HUATA,679,3180,21.35
34,PUNO,HUATASANI,504,2513,20.06
35,PUNO,HUAYRAPATA,367,3332,11.01
36,PUNO,ILAVE,12481,43493,28.7
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,337,4990,6.75
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1118,4063,27.52
40,PUNO,JULI,5289,19857,26.64
41,PUNO,JULIACA,106998,213592,50.09
42,PUNO,KELLUYO,491,4471,10.98
43,PUNO,LAMPA,5024,11308,44.43
44,PUNO,LIMBANI,293,2623,11.17
45,PUNO,LLALLI,367,2714,13.52
46,PUNO,MACARI,462,6462,7.15
47,PUNO,MACUSANI,6657,11419,58.3
48,PUNO,MAÑAZO,1476,4953,29.8
49,PUNO,MOHO,2883,14390,20.03
50,PUNO,MUÑANI,891,6051,14.72
51,PUNO,NUÑOA,1392,8322,16.73
52,PUNO,OCUVIRI,160,2172,7.37
53,PUNO,OLLACHEA,1263,5130,24.62
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,675,7609,8.87
56,PUNO,PALCA,495,1863,26.57
57,PUNO,PARATIA,365,2220,16.44
58,PUNO,PATAMBUCO,172,4475,3.84
59,PUNO,PAUCARCOLLA,840,4604,18.25
60,PUNO,PEDRO VILCA APAZA,368,1922,19.15
61,PUNO,PHARA,372,4541,8.19
62,PUNO,PICHACANI,1169,5806,20.13
63,PUNO,PILCUYO,1638,9999,16.38
64,PUNO,PISACOMA,330,2360,13.98
65,PUNO,PLATERIA,1744,6853,25.45
66,PUNO,POMATA,2875,13392,21.47
67,PUNO,POTONI,316,3494,9.04
68,PUNO,PUCARA,942,5440,17.32
69,PUNO,PUNO,64689,118815,54.45
70,PUNO,PUTINA,2594,14116,18.38
71,PUNO,QUIACA,80,2171,3.68
72,PUNO,QUILCAPUNCU,520,4777,10.89
73,PUNO,ROSASPATA,1002,5183,19.33
74,PUNO,SAN ANTON,1176,6974,16.86
75,PUNO,SAN ANTONIO,262,1323,19.8
76,PUNO,SAN GABAN,2051,6291,32.6
77,PUNO,SAN JOSE,303,4778,6.34
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,566,3697,15.31
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3603,10771,33.45
82,PUNO,SANTA LUCIA,2181,6473,33.69
83,PUNO,SANTA ROSA,1584,3235,48.96
84,PUNO,SANTA ROSA,1584,5538,28.6
85,PUNO,SANTIAGO DE PUPUJA,586,4532,12.93
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,386,2425,15.92
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,475,3248,14.62
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,428,2981,14.36
94,PUNO,VILAVILA,169,998,16.93
95,PUNO,VILQUE,505,2775,18.2
96,PUNO,VILQUE CHICO,1544,9265,16.66
97,PUNO,YANAHUAYA,135,2031,6.65
98,PUNO,YUNGUYO,5822,23751,24.51
99,PUNO,ZEPITA,2039,14762,13.81
