,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5892,20762,28.38
2,PUNO,AJOYANI,673,2227,30.22
3,PUNO,ALTO INAMBARI,1288,5792,22.24
4,PUNO,AMANTANI,1211,4574,26.48
5,PUNO,ANANEA,2824,4178,67.59
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3424,5156,66.41
8,PUNO,ARAPA,2348,7345,31.97
9,PUNO,ASILLO,3898,14400,27.07
10,PUNO,ATUNCOLLA,910,4693,19.39
11,PUNO,AYAPATA,1412,5445,25.93
12,PUNO,AYAVIRI,13002,22621,57.48
13,PUNO,AZANGARO,15338,28903,53.07
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2171,5377,40.38
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3382,8931,37.87
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2347,7391,31.75
23,PUNO,CHUPA,2560,6954,36.81
24,PUNO,COASA,635,5886,10.79
25,PUNO,COATA,1698,7016,24.2
26,PUNO,COJATA,896,4225,21.21
27,PUNO,CONDURIRI,556,2631,21.13
28,PUNO,CONIMA,1068,3429,31.15
29,PUNO,COPANI,794,4680,16.97
30,PUNO,CORANI,912,3803,23.98
31,PUNO,CRUCERO,2093,7356,28.45
32,PUNO,CUPI,535,1827,29.28
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1432,5648,25.35
35,PUNO,DESAGUADERO,3536,10105,34.99
36,PUNO,HUACULLANI,1453,4211,34.5
37,PUNO,HUANCANE,11359,19708,57.64
38,PUNO,HUATA,820,3180,25.79
39,PUNO,HUATASANI,920,2513,36.61
40,PUNO,HUAYRAPATA,755,3332,22.66
41,PUNO,ILAVE,17285,43493,39.74
42,PUNO,INCHUPALLA,1145,3086,37.1
43,PUNO,ITUATA,516,4990,10.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1701,4063,41.87
45,PUNO,JULI,9315,19857,46.91
46,PUNO,JULIACA,150724,213592,70.57
47,PUNO,KELLUYO,861,4471,19.26
48,PUNO,LAMPA,7895,11308,69.82
49,PUNO,LIMBANI,753,2623,28.71
50,PUNO,LLALLI,986,2714,36.33
51,PUNO,MACARI,2059,6462,31.86
52,PUNO,MACUSANI,9922,11419,86.89
53,PUNO,MAÑAZO,2265,4953,45.73
54,PUNO,MOHO,4189,14390,29.11
55,PUNO,MUÑANI,2226,6051,36.79
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3417,8322,41.06
58,PUNO,OCUVIRI,644,2172,29.65
59,PUNO,OLLACHEA,1912,5130,37.27
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2066,7609,27.15
62,PUNO,PALCA,993,1863,53.3
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,862,4475,19.26
65,PUNO,PAUCARCOLLA,1276,4604,27.72
66,PUNO,PEDRO VILCA APAZA,495,1922,25.75
67,PUNO,PHARA,1052,4541,23.17
68,PUNO,PICHACANI,2074,5806,35.72
69,PUNO,PILCUYO,3061,9999,30.61
70,PUNO,PISACOMA,554,2360,23.47
71,PUNO,PLATERIA,2111,6853,30.8
72,PUNO,POMATA,4471,13392,33.39
73,PUNO,POTONI,923,3494,26.42
74,PUNO,PUCARA,2245,5440,41.27
75,PUNO,PUNO,88567,118815,74.54
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5710,14116,40.45
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1510,4777,31.61
80,PUNO,ROSASPATA,1381,5183,26.64
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1889,6974,27.09
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1726,6291,27.44
85,PUNO,SAN JOSE,1458,4778,30.51
86,PUNO,SAN JUAN DE SALINAS,881,3453,25.51
87,PUNO,SAN JUAN DEL ORO,1235,3697,33.41
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5685,10771,52.78
90,PUNO,SANTA LUCIA,3236,6473,49.99
91,PUNO,SANTA ROSA,3225,3235,99.69
92,PUNO,SANTA ROSA,3225,5538,58.23
93,PUNO,SANTIAGO DE PUPUJA,1544,4532,34.07
94,PUNO,SINA,697,1527,45.65
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,597,2772,21.54
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,536,2703,19.83
100,PUNO,UMACHIRI,1111,3248,34.21
101,PUNO,UNICACHI,196,1072,18.28
102,PUNO,USICAYOS,845,2981,28.35
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1072,2775,38.63
105,PUNO,VILQUE CHICO,1787,9265,19.29
106,PUNO,YANAHUAYA,482,2031,23.73
107,PUNO,YUNGUYO,10732,23751,45.19
108,PUNO,ZEPITA,3602,14762,24.4
