,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,442,3819,11.57
1,PUNO,ACORA,8166,20762,39.33
2,PUNO,AJOYANI,617,2227,27.71
3,PUNO,ALTO INAMBARI,1210,5792,20.89
4,PUNO,AMANTANI,750,4574,16.4
5,PUNO,ANANEA,2480,4178,59.36
6,PUNO,ANAPIA,225,1083,20.78
7,PUNO,ANTAUTA,2428,5156,47.09
8,PUNO,ARAPA,1858,7345,25.3
9,PUNO,ASILLO,3057,14400,21.23
10,PUNO,ATUNCOLLA,1536,4693,32.73
11,PUNO,AYAPATA,1155,5445,21.21
12,PUNO,AYAVIRI,10654,22621,47.1
13,PUNO,AZANGARO,13195,28903,45.65
14,PUNO,CABANA,604,4449,13.58
15,PUNO,CABANILLA,2276,5377,42.33
16,PUNO,CABANILLAS,750,4385,17.1
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,387,4333,8.93
19,PUNO,CAPACHICA,3405,8931,38.13
20,PUNO,CAPAZO,554,713,77.7
21,PUNO,CARACOTO,1408,9744,14.45
22,PUNO,CHUCUITO,2256,7391,30.52
23,PUNO,CHUPA,1692,6954,24.33
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1749,7016,24.93
26,PUNO,COJATA,1033,4225,24.45
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1362,3429,39.72
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1055,3803,27.74
31,PUNO,CRUCERO,2566,7356,34.88
32,PUNO,CUPI,692,1827,37.88
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1021,5648,18.08
35,PUNO,DESAGUADERO,7617,10105,75.38
36,PUNO,HUACULLANI,2004,4211,47.59
37,PUNO,HUANCANE,17104,19708,86.79
38,PUNO,HUATA,1162,3180,36.54
39,PUNO,HUATASANI,912,2513,36.29
40,PUNO,HUAYRAPATA,711,3332,21.34
41,PUNO,ILAVE,26688,43493,61.36
42,PUNO,INCHUPALLA,807,3086,26.15
43,PUNO,ITUATA,558,4990,11.18
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2046,4063,50.36
45,PUNO,JULI,11493,19857,57.88
46,PUNO,JULIACA,162314,213592,75.99
47,PUNO,KELLUYO,1033,4471,23.1
48,PUNO,LAMPA,7804,11308,69.01
49,PUNO,LIMBANI,656,2623,25.01
50,PUNO,LLALLI,866,2714,31.91
51,PUNO,MACARI,972,6462,15.04
52,PUNO,MACUSANI,14855,11419,130.09
53,PUNO,MAÑAZO,2448,4953,49.42
54,PUNO,MOHO,5204,14390,36.16
55,PUNO,MUÑANI,2839,6051,46.92
56,PUNO,NICASIO,350,2831,12.36
57,PUNO,NUÑOA,2547,8322,30.61
58,PUNO,OCUVIRI,515,2172,23.71
59,PUNO,OLLACHEA,1811,5130,35.3
60,PUNO,OLLARAYA,412,2217,18.58
61,PUNO,ORURILLO,1589,7609,20.88
62,PUNO,PALCA,656,1863,35.21
63,PUNO,PARATIA,536,2220,24.14
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1746,4604,37.92
66,PUNO,PEDRO VILCA APAZA,734,1922,38.19
67,PUNO,PHARA,768,4541,16.91
68,PUNO,PICHACANI,2082,5806,35.86
69,PUNO,PILCUYO,3251,9999,32.51
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3081,6853,44.96
72,PUNO,POMATA,4156,13392,31.03
73,PUNO,POTONI,835,3494,23.9
74,PUNO,PUCARA,1857,5440,34.14
75,PUNO,PUNO,92275,118815,77.66
76,PUNO,PUSI,812,4798,16.92
77,PUNO,PUTINA,5836,14116,41.34
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,928,4777,19.43
80,PUNO,ROSASPATA,2477,5183,47.79
81,PUNO,SAMAN,1199,11514,10.41
82,PUNO,SAN ANTON,2238,6974,32.09
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2936,6291,46.67
85,PUNO,SAN JOSE,889,4778,18.61
86,PUNO,SAN JUAN DE SALINAS,550,3453,15.93
87,PUNO,SAN JUAN DEL ORO,1272,3697,34.41
88,PUNO,SAN MIGUEL,14854,23761,62.51
89,PUNO,SANDIA,6861,10771,63.7
90,PUNO,SANTA LUCIA,4156,6473,64.21
91,PUNO,SANTA ROSA,3187,3235,98.52
92,PUNO,SANTA ROSA,3187,5538,57.55
93,PUNO,SANTIAGO DE PUPUJA,1064,4532,23.48
94,PUNO,SINA,567,1527,37.13
95,PUNO,TARACO,1292,12872,10.04
96,PUNO,TILALI,640,2772,23.09
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,581,2425,23.96
99,PUNO,TIRAPATA,380,2703,14.06
100,PUNO,UMACHIRI,879,3248,27.06
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,990,2981,33.21
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1130,2775,40.72
105,PUNO,VILQUE CHICO,2284,9265,24.65
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11348,23751,47.78
108,PUNO,ZEPITA,4574,14762,30.98
