,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5623,20762,27.08
2,PUNO,AJOYANI,664,2227,29.82
3,PUNO,ALTO INAMBARI,1145,5792,19.77
4,PUNO,AMANTANI,1160,4574,25.36
5,PUNO,ANANEA,2577,4178,61.68
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3213,5156,62.32
8,PUNO,ARAPA,2323,7345,31.63
9,PUNO,ASILLO,3817,14400,26.51
10,PUNO,ATUNCOLLA,909,4693,19.37
11,PUNO,AYAPATA,1377,5445,25.29
12,PUNO,AYAVIRI,12605,22621,55.72
13,PUNO,AZANGARO,14950,28903,51.72
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2090,5377,38.87
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3283,8931,36.76
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2324,7391,31.44
23,PUNO,CHUPA,2507,6954,36.05
24,PUNO,COASA,606,5886,10.3
25,PUNO,COATA,1661,7016,23.67
26,PUNO,COJATA,817,4225,19.34
27,PUNO,CONDURIRI,549,2631,20.87
28,PUNO,CONIMA,1054,3429,30.74
29,PUNO,COPANI,768,4680,16.41
30,PUNO,CORANI,904,3803,23.77
31,PUNO,CRUCERO,1958,7356,26.62
32,PUNO,CUPI,524,1827,28.68
33,PUNO,CUTURAPI,211,1067,19.78
34,PUNO,CUYOCUYO,1303,5648,23.07
35,PUNO,DESAGUADERO,3244,10105,32.1
36,PUNO,HUACULLANI,1368,4211,32.49
37,PUNO,HUANCANE,10848,19708,55.04
38,PUNO,HUATA,763,3180,23.99
39,PUNO,HUATASANI,874,2513,34.78
40,PUNO,HUAYRAPATA,663,3332,19.9
41,PUNO,ILAVE,16715,43493,38.43
42,PUNO,INCHUPALLA,1055,3086,34.19
43,PUNO,ITUATA,491,4990,9.84
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1674,4063,41.2
45,PUNO,JULI,8862,19857,44.63
46,PUNO,JULIACA,141876,213592,66.42
47,PUNO,KELLUYO,838,4471,18.74
48,PUNO,LAMPA,7682,11308,67.93
49,PUNO,LIMBANI,684,2623,26.08
50,PUNO,LLALLI,917,2714,33.79
51,PUNO,MACARI,1962,6462,30.36
52,PUNO,MACUSANI,9617,11419,84.22
53,PUNO,MAÑAZO,2189,4953,44.2
54,PUNO,MOHO,3887,14390,27.01
55,PUNO,MUÑANI,2195,6051,36.27
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3205,8322,38.51
58,PUNO,OCUVIRI,626,2172,28.82
59,PUNO,OLLACHEA,1841,5130,35.89
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2033,7609,26.72
62,PUNO,PALCA,972,1863,52.17
63,PUNO,PARATIA,498,2220,22.43
64,PUNO,PATAMBUCO,839,4475,18.75
65,PUNO,PAUCARCOLLA,1231,4604,26.74
66,PUNO,PEDRO VILCA APAZA,480,1922,24.97
67,PUNO,PHARA,967,4541,21.29
68,PUNO,PICHACANI,2016,5806,34.72
69,PUNO,PILCUYO,2980,9999,29.8
70,PUNO,PISACOMA,541,2360,22.92
71,PUNO,PLATERIA,2022,6853,29.51
72,PUNO,POMATA,4078,13392,30.45
73,PUNO,POTONI,856,3494,24.5
74,PUNO,PUCARA,2184,5440,40.15
75,PUNO,PUNO,86155,118815,72.51
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5312,14116,37.63
78,PUNO,QUIACA,219,2171,10.09
79,PUNO,QUILCAPUNCU,1368,4777,28.64
80,PUNO,ROSASPATA,1319,5183,25.45
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1789,6974,25.65
83,PUNO,SAN ANTONIO,445,1323,33.64
84,PUNO,SAN GABAN,1615,6291,25.67
85,PUNO,SAN JOSE,1419,4778,29.7
86,PUNO,SAN JUAN DE SALINAS,880,3453,25.49
87,PUNO,SAN JUAN DEL ORO,1162,3697,31.43
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5390,10771,50.04
90,PUNO,SANTA LUCIA,3105,6473,47.97
91,PUNO,SANTA ROSA,3058,3235,94.53
92,PUNO,SANTA ROSA,3058,5538,55.22
93,PUNO,SANTIAGO DE PUPUJA,1529,4532,33.74
94,PUNO,SINA,661,1527,43.29
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,565,2772,20.38
97,PUNO,TINICACHI,202,642,31.46
98,PUNO,TIQUILLACA,502,2425,20.7
99,PUNO,TIRAPATA,533,2703,19.72
100,PUNO,UMACHIRI,1068,3248,32.88
101,PUNO,UNICACHI,185,1072,17.26
102,PUNO,USICAYOS,746,2981,25.03
103,PUNO,VILAVILA,312,998,31.26
104,PUNO,VILQUE,999,2775,36.0
105,PUNO,VILQUE CHICO,1544,9265,16.66
106,PUNO,YANAHUAYA,449,2031,22.11
107,PUNO,YUNGUYO,10290,23751,43.32
108,PUNO,ZEPITA,3365,14762,22.8
