,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,213,3819,5.58
1,PUNO,ACORA,6770,20762,32.61
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,901,5792,15.56
4,PUNO,AMANTANI,656,4574,14.34
5,PUNO,ANANEA,2162,4178,51.75
6,PUNO,ANAPIA,165,1083,15.24
7,PUNO,ANTAUTA,2193,5156,42.53
8,PUNO,ARAPA,1454,7345,19.8
9,PUNO,ASILLO,2325,14400,16.15
10,PUNO,ATUNCOLLA,1298,4693,27.66
11,PUNO,AYAPATA,926,5445,17.01
12,PUNO,AYAVIRI,8865,22621,39.19
13,PUNO,AZANGARO,9724,28903,33.64
14,PUNO,CABANA,439,4449,9.87
15,PUNO,CABANILLA,1904,5377,35.41
16,PUNO,CABANILLAS,480,4385,10.95
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,317,4333,7.32
19,PUNO,CAPACHICA,2884,8931,32.29
20,PUNO,CAPAZO,446,713,62.55
21,PUNO,CARACOTO,750,9744,7.7
22,PUNO,CHUCUITO,1938,7391,26.22
23,PUNO,CHUPA,1460,6954,21.0
24,PUNO,COASA,308,5886,5.23
25,PUNO,COATA,1441,7016,20.54
26,PUNO,COJATA,910,4225,21.54
27,PUNO,CONDURIRI,316,2631,12.01
28,PUNO,CONIMA,1126,3429,32.84
29,PUNO,COPANI,525,4680,11.22
30,PUNO,CORANI,741,3803,19.48
31,PUNO,CRUCERO,2205,7356,29.98
32,PUNO,CUPI,588,1827,32.18
33,PUNO,CUTURAPI,203,1067,19.03
34,PUNO,CUYOCUYO,745,5648,13.19
35,PUNO,DESAGUADERO,6377,10105,63.11
36,PUNO,HUACULLANI,1689,4211,40.11
37,PUNO,HUANCANE,14452,19708,73.33
38,PUNO,HUATA,1013,3180,31.86
39,PUNO,HUATASANI,763,2513,30.36
40,PUNO,HUAYRAPATA,581,3332,17.44
41,PUNO,ILAVE,21127,43493,48.58
42,PUNO,INCHUPALLA,642,3086,20.8
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1723,4063,42.41
45,PUNO,JULI,10769,19857,54.23
46,PUNO,JULIACA,144947,213592,67.86
47,PUNO,KELLUYO,932,4471,20.85
48,PUNO,LAMPA,6714,11308,59.37
49,PUNO,LIMBANI,540,2623,20.59
50,PUNO,LLALLI,665,2714,24.5
51,PUNO,MACARI,761,6462,11.78
52,PUNO,MACUSANI,11358,11419,99.47
53,PUNO,MAÑAZO,2164,4953,43.69
54,PUNO,MOHO,4220,14390,29.33
55,PUNO,MUÑANI,2080,6051,34.37
56,PUNO,NICASIO,269,2831,9.5
57,PUNO,NUÑOA,2117,8322,25.44
58,PUNO,OCUVIRI,404,2172,18.6
59,PUNO,OLLACHEA,1490,5130,29.04
60,PUNO,OLLARAYA,316,2217,14.25
61,PUNO,ORURILLO,941,7609,12.37
62,PUNO,PALCA,585,1863,31.4
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1310,4604,28.45
66,PUNO,PEDRO VILCA APAZA,608,1922,31.63
67,PUNO,PHARA,548,4541,12.07
68,PUNO,PICHACANI,1800,5806,31.0
69,PUNO,PILCUYO,2571,9999,25.71
70,PUNO,PISACOMA,672,2360,28.47
71,PUNO,PLATERIA,2643,6853,38.57
72,PUNO,POMATA,3729,13392,27.84
73,PUNO,POTONI,649,3494,18.57
74,PUNO,PUCARA,1364,5440,25.07
75,PUNO,PUNO,82827,118815,69.71
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4323,14116,30.62
78,PUNO,QUIACA,117,2171,5.39
79,PUNO,QUILCAPUNCU,782,4777,16.37
80,PUNO,ROSASPATA,1621,5183,31.28
81,PUNO,SAMAN,797,11514,6.92
82,PUNO,SAN ANTON,1861,6974,26.68
83,PUNO,SAN ANTONIO,351,1323,26.53
84,PUNO,SAN GABAN,2476,6291,39.36
85,PUNO,SAN JOSE,696,4778,14.57
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1080,3697,29.21
88,PUNO,SAN MIGUEL,9200,23761,38.72
89,PUNO,SANDIA,5759,10771,53.47
90,PUNO,SANTA LUCIA,3401,6473,52.54
91,PUNO,SANTA ROSA,2597,3235,80.28
92,PUNO,SANTA ROSA,2597,5538,46.89
93,PUNO,SANTIAGO DE PUPUJA,890,4532,19.64
94,PUNO,SINA,433,1527,28.36
95,PUNO,TARACO,908,12872,7.05
96,PUNO,TILALI,497,2772,17.93
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,529,2425,21.81
99,PUNO,TIRAPATA,282,2703,10.43
100,PUNO,UMACHIRI,694,3248,21.37
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,753,2981,25.26
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,892,2775,32.14
105,PUNO,VILQUE CHICO,1921,9265,20.73
106,PUNO,YANAHUAYA,283,2031,13.93
107,PUNO,YUNGUYO,8973,23751,37.78
108,PUNO,ZEPITA,4011,14762,27.17
