,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9110,20762,43.88
2,PUNO,AJOYANI,824,2227,37.0
3,PUNO,ALTO INAMBARI,2050,5792,35.39
4,PUNO,AMANTANI,1687,4574,36.88
5,PUNO,ANANEA,3681,4178,88.1
6,PUNO,ANAPIA,427,1083,39.43
7,PUNO,ANTAUTA,4006,5156,77.7
8,PUNO,ARAPA,2987,7345,40.67
9,PUNO,ASILLO,4617,14400,32.06
10,PUNO,ATUNCOLLA,1769,4693,37.69
11,PUNO,AYAPATA,1897,5445,34.84
12,PUNO,AYAVIRI,16176,22621,71.51
13,PUNO,AZANGARO,19329,28903,66.88
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2678,5377,49.8
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4261,8931,47.71
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2781,7391,37.63
23,PUNO,CHUPA,2991,6954,43.01
24,PUNO,COASA,943,5886,16.02
25,PUNO,COATA,2742,7016,39.08
26,PUNO,COJATA,1423,4225,33.68
27,PUNO,CONDURIRI,671,2631,25.5
28,PUNO,CONIMA,1287,3429,37.53
29,PUNO,COPANI,1084,4680,23.16
30,PUNO,CORANI,1286,3803,33.82
31,PUNO,CRUCERO,3227,7356,43.87
32,PUNO,CUPI,649,1827,35.52
33,PUNO,CUTURAPI,255,1067,23.9
34,PUNO,CUYOCUYO,1763,5648,31.21
35,PUNO,DESAGUADERO,6414,10105,63.47
36,PUNO,HUACULLANI,2133,4211,50.65
37,PUNO,HUANCANE,16003,19708,81.2
38,PUNO,HUATA,1354,3180,42.58
39,PUNO,HUATASANI,1176,2513,46.8
40,PUNO,HUAYRAPATA,1057,3332,31.72
41,PUNO,ILAVE,24903,43493,57.26
42,PUNO,INCHUPALLA,1468,3086,47.57
43,PUNO,ITUATA,811,4990,16.25
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2408,4063,59.27
45,PUNO,JULI,12582,19857,63.36
46,PUNO,JULIACA,209559,213592,98.11
47,PUNO,KELLUYO,1249,4471,27.94
48,PUNO,LAMPA,10308,11308,91.16
49,PUNO,LIMBANI,996,2623,37.97
50,PUNO,LLALLI,1290,2714,47.53
51,PUNO,MACARI,2610,6462,40.39
52,PUNO,MACUSANI,12898,11419,112.95
53,PUNO,MAÑAZO,2846,4953,57.46
54,PUNO,MOHO,6155,14390,42.77
55,PUNO,MUÑANI,2818,6051,46.57
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4335,8322,52.09
58,PUNO,OCUVIRI,795,2172,36.6
59,PUNO,OLLACHEA,2611,5130,50.9
60,PUNO,OLLARAYA,519,2217,23.41
61,PUNO,ORURILLO,2514,7609,33.04
62,PUNO,PALCA,1128,1863,60.55
63,PUNO,PARATIA,779,2220,35.09
64,PUNO,PATAMBUCO,1071,4475,23.93
65,PUNO,PAUCARCOLLA,1675,4604,36.38
66,PUNO,PEDRO VILCA APAZA,665,1922,34.6
67,PUNO,PHARA,1670,4541,36.78
68,PUNO,PICHACANI,2945,5806,50.72
69,PUNO,PILCUYO,3774,9999,37.74
70,PUNO,PISACOMA,852,2360,36.1
71,PUNO,PLATERIA,3028,6853,44.19
72,PUNO,POMATA,6575,13392,49.1
73,PUNO,POTONI,1201,3494,34.37
74,PUNO,PUCARA,2845,5440,52.3
75,PUNO,PUNO,104715,118815,88.13
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8071,14116,57.18
78,PUNO,QUIACA,412,2171,18.98
79,PUNO,QUILCAPUNCU,1932,4777,40.44
80,PUNO,ROSASPATA,1929,5183,37.22
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2813,6974,40.34
83,PUNO,SAN ANTONIO,622,1323,47.01
84,PUNO,SAN GABAN,2942,6291,46.77
85,PUNO,SAN JOSE,1696,4778,35.5
86,PUNO,SAN JUAN DE SALINAS,998,3453,28.9
87,PUNO,SAN JUAN DEL ORO,1952,3697,52.8
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8087,10771,75.08
90,PUNO,SANTA LUCIA,4521,6473,69.84
91,PUNO,SANTA ROSA,4465,3235,138.02
92,PUNO,SANTA ROSA,4465,5538,80.62
93,PUNO,SANTIAGO DE PUPUJA,1951,4532,43.05
94,PUNO,SINA,858,1527,56.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,887,2772,32.0
97,PUNO,TINICACHI,232,642,36.14
98,PUNO,TIQUILLACA,721,2425,29.73
99,PUNO,TIRAPATA,679,2703,25.12
100,PUNO,UMACHIRI,1370,3248,42.18
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1702,2981,57.09
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1419,2775,51.14
105,PUNO,VILQUE CHICO,2508,9265,27.07
106,PUNO,YANAHUAYA,806,2031,39.68
107,PUNO,YUNGUYO,14857,23751,62.55
108,PUNO,ZEPITA,5138,14762,34.81
