,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,442,3819,11.57
1,PUNO,ACORA,8224,20762,39.61
2,PUNO,AJOYANI,617,2227,27.71
3,PUNO,ALTO INAMBARI,1227,5792,21.18
4,PUNO,AMANTANI,751,4574,16.42
5,PUNO,ANANEA,2482,4178,59.41
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2429,5156,47.11
8,PUNO,ARAPA,1875,7345,25.53
9,PUNO,ASILLO,3066,14400,21.29
10,PUNO,ATUNCOLLA,1536,4693,32.73
11,PUNO,AYAPATA,1156,5445,21.23
12,PUNO,AYAVIRI,10696,22621,47.28
13,PUNO,AZANGARO,13350,28903,46.19
14,PUNO,CABANA,607,4449,13.64
15,PUNO,CABANILLA,2277,5377,42.35
16,PUNO,CABANILLAS,772,4385,17.61
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,395,4333,9.12
19,PUNO,CAPACHICA,3423,8931,38.33
20,PUNO,CAPAZO,556,713,77.98
21,PUNO,CARACOTO,1425,9744,14.62
22,PUNO,CHUCUITO,2282,7391,30.88
23,PUNO,CHUPA,1693,6954,24.35
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1756,7016,25.03
26,PUNO,COJATA,1038,4225,24.57
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1373,3429,40.04
29,PUNO,COPANI,738,4680,15.77
30,PUNO,CORANI,1064,3803,27.98
31,PUNO,CRUCERO,2598,7356,35.32
32,PUNO,CUPI,692,1827,37.88
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1036,5648,18.34
35,PUNO,DESAGUADERO,7662,10105,75.82
36,PUNO,HUACULLANI,2009,4211,47.71
37,PUNO,HUANCANE,17137,19708,86.95
38,PUNO,HUATA,1170,3180,36.79
39,PUNO,HUATASANI,921,2513,36.65
40,PUNO,HUAYRAPATA,720,3332,21.61
41,PUNO,ILAVE,26836,43493,61.7
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,558,4990,11.18
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2063,4063,50.78
45,PUNO,JULI,11538,19857,58.11
46,PUNO,JULIACA,162880,213592,76.26
47,PUNO,KELLUYO,1045,4471,23.37
48,PUNO,LAMPA,7841,11308,69.34
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,872,2714,32.13
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,14984,11419,131.22
53,PUNO,MAÑAZO,2473,4953,49.93
54,PUNO,MOHO,5228,14390,36.33
55,PUNO,MUÑANI,2875,6051,47.51
56,PUNO,NICASIO,357,2831,12.61
57,PUNO,NUÑOA,2561,8322,30.77
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1814,5130,35.36
60,PUNO,OLLARAYA,412,2217,18.58
61,PUNO,ORURILLO,1594,7609,20.95
62,PUNO,PALCA,663,1863,35.59
63,PUNO,PARATIA,546,2220,24.59
64,PUNO,PATAMBUCO,511,4475,11.42
65,PUNO,PAUCARCOLLA,1749,4604,37.99
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,773,4541,17.02
68,PUNO,PICHACANI,2099,5806,36.15
69,PUNO,PILCUYO,3267,9999,32.67
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3105,6853,45.31
72,PUNO,POMATA,4169,13392,31.13
73,PUNO,POTONI,847,3494,24.24
74,PUNO,PUCARA,1864,5440,34.26
75,PUNO,PUNO,92518,118815,77.87
76,PUNO,PUSI,835,4798,17.4
77,PUNO,PUTINA,5914,14116,41.9
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,944,4777,19.76
80,PUNO,ROSASPATA,2476,5183,47.77
81,PUNO,SAMAN,1233,11514,10.71
82,PUNO,SAN ANTON,2251,6974,32.28
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2940,6291,46.73
85,PUNO,SAN JOSE,891,4778,18.65
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,14952,23761,62.93
89,PUNO,SANDIA,6917,10771,64.22
90,PUNO,SANTA LUCIA,4185,6473,64.65
91,PUNO,SANTA ROSA,3212,3235,99.29
92,PUNO,SANTA ROSA,3212,5538,58.0
93,PUNO,SANTIAGO DE PUPUJA,1069,4532,23.59
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1350,12872,10.49
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,222,642,34.58
98,PUNO,TIQUILLACA,585,2425,24.12
99,PUNO,TIRAPATA,388,2703,14.35
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1010,2981,33.88
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1155,2775,41.62
105,PUNO,VILQUE CHICO,2287,9265,24.68
106,PUNO,YANAHUAYA,405,2031,19.94
107,PUNO,YUNGUYO,11421,23751,48.09
108,PUNO,ZEPITA,4580,14762,31.03
