,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,365,3819,9.56
1,PUNO,ACORA,7369,20762,35.49
2,PUNO,AJOYANI,550,2227,24.7
3,PUNO,ALTO INAMBARI,999,5792,17.25
4,PUNO,AMANTANI,677,4574,14.8
5,PUNO,ANANEA,2282,4178,54.62
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2261,5156,43.85
8,PUNO,ARAPA,1616,7345,22.0
9,PUNO,ASILLO,2563,14400,17.8
10,PUNO,ATUNCOLLA,1428,4693,30.43
11,PUNO,AYAPATA,999,5445,18.35
12,PUNO,AYAVIRI,9422,22621,41.65
13,PUNO,AZANGARO,10531,28903,36.44
14,PUNO,CABANA,480,4449,10.79
15,PUNO,CABANILLA,2013,5377,37.44
16,PUNO,CABANILLAS,518,4385,11.81
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3039,8931,34.03
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1045,9744,10.72
22,PUNO,CHUCUITO,2088,7391,28.25
23,PUNO,CHUPA,1558,6954,22.4
24,PUNO,COASA,328,5886,5.57
25,PUNO,COATA,1524,7016,21.72
26,PUNO,COJATA,948,4225,22.44
27,PUNO,CONDURIRI,349,2631,13.26
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,581,4680,12.41
30,PUNO,CORANI,816,3803,21.46
31,PUNO,CRUCERO,2305,7356,31.33
32,PUNO,CUPI,647,1827,35.41
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,819,5648,14.5
35,PUNO,DESAGUADERO,6815,10105,67.44
36,PUNO,HUACULLANI,1775,4211,42.15
37,PUNO,HUANCANE,15275,19708,77.51
38,PUNO,HUATA,1068,3180,33.58
39,PUNO,HUATASANI,801,2513,31.87
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,22964,43493,52.8
42,PUNO,INCHUPALLA,690,3086,22.36
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1814,4063,44.65
45,PUNO,JULI,11164,19857,56.22
46,PUNO,JULIACA,149514,213592,70.0
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7005,11308,61.95
49,PUNO,LIMBANI,604,2623,23.03
50,PUNO,LLALLI,771,2714,28.41
51,PUNO,MACARI,840,6462,13.0
52,PUNO,MACUSANI,12271,11419,107.46
53,PUNO,MAÑAZO,2255,4953,45.53
54,PUNO,MOHO,4512,14390,31.36
55,PUNO,MUÑANI,2288,6051,37.81
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2322,8322,27.9
58,PUNO,OCUVIRI,447,2172,20.58
59,PUNO,OLLACHEA,1607,5130,31.33
60,PUNO,OLLARAYA,332,2217,14.98
61,PUNO,ORURILLO,1292,7609,16.98
62,PUNO,PALCA,611,1863,32.8
63,PUNO,PARATIA,480,2220,21.62
64,PUNO,PATAMBUCO,485,4475,10.84
65,PUNO,PAUCARCOLLA,1472,4604,31.97
66,PUNO,PEDRO VILCA APAZA,681,1922,35.43
67,PUNO,PHARA,630,4541,13.87
68,PUNO,PICHACANI,1923,5806,33.12
69,PUNO,PILCUYO,2786,9999,27.86
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2800,6853,40.86
72,PUNO,POMATA,3809,13392,28.44
73,PUNO,POTONI,746,3494,21.35
74,PUNO,PUCARA,1466,5440,26.95
75,PUNO,PUNO,85604,118815,72.05
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4806,14116,34.05
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,828,4777,17.33
80,PUNO,ROSASPATA,2099,5183,40.5
81,PUNO,SAMAN,890,11514,7.73
82,PUNO,SAN ANTON,1988,6974,28.51
83,PUNO,SAN ANTONIO,367,1323,27.74
84,PUNO,SAN GABAN,2586,6291,41.11
85,PUNO,SAN JOSE,784,4778,16.41
86,PUNO,SAN JUAN DE SALINAS,463,3453,13.41
87,PUNO,SAN JUAN DEL ORO,1147,3697,31.03
88,PUNO,SAN MIGUEL,11253,23761,47.36
89,PUNO,SANDIA,6089,10771,56.53
90,PUNO,SANTA LUCIA,3645,6473,56.31
91,PUNO,SANTA ROSA,2800,3235,86.55
92,PUNO,SANTA ROSA,2800,5538,50.56
93,PUNO,SANTIAGO DE PUPUJA,939,4532,20.72
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,988,12872,7.68
96,PUNO,TILALI,586,2772,21.14
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,550,2425,22.68
99,PUNO,TIRAPATA,309,2703,11.43
100,PUNO,UMACHIRI,734,3248,22.6
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,821,2981,27.54
103,PUNO,VILAVILA,299,998,29.96
104,PUNO,VILQUE,977,2775,35.21
105,PUNO,VILQUE CHICO,1988,9265,21.46
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9554,23751,40.23
108,PUNO,ZEPITA,4204,14762,28.48
