,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,417,3819,10.92
1,PUNO,ACORA,8097,20762,39.0
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1187,5792,20.49
4,PUNO,AMANTANI,747,4574,16.33
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2416,5156,46.86
8,PUNO,ARAPA,1814,7345,24.7
9,PUNO,ASILLO,3017,14400,20.95
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1155,5445,21.21
12,PUNO,AYAVIRI,10515,22621,46.48
13,PUNO,AZANGARO,12970,28903,44.87
14,PUNO,CABANA,598,4449,13.44
15,PUNO,CABANILLA,2256,5377,41.96
16,PUNO,CABANILLAS,714,4385,16.28
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,381,4333,8.79
19,PUNO,CAPACHICA,3387,8931,37.92
20,PUNO,CAPAZO,551,713,77.28
21,PUNO,CARACOTO,1401,9744,14.38
22,PUNO,CHUCUITO,2226,7391,30.12
23,PUNO,CHUPA,1680,6954,24.16
24,PUNO,COASA,410,5886,6.97
25,PUNO,COATA,1719,7016,24.5
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1053,3803,27.69
31,PUNO,CRUCERO,2560,7356,34.8
32,PUNO,CUPI,687,1827,37.6
33,PUNO,CUTURAPI,259,1067,24.27
34,PUNO,CUYOCUYO,989,5648,17.51
35,PUNO,DESAGUADERO,7544,10105,74.66
36,PUNO,HUACULLANI,1991,4211,47.28
37,PUNO,HUANCANE,17002,19708,86.27
38,PUNO,HUATA,1152,3180,36.23
39,PUNO,HUATASANI,903,2513,35.93
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26378,43493,60.65
42,PUNO,INCHUPALLA,802,3086,25.99
43,PUNO,ITUATA,550,4990,11.02
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2014,4063,49.57
45,PUNO,JULI,11416,19857,57.49
46,PUNO,JULIACA,161432,213592,75.58
47,PUNO,KELLUYO,1027,4471,22.97
48,PUNO,LAMPA,7757,11308,68.6
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,862,2714,31.76
51,PUNO,MACARI,964,6462,14.92
52,PUNO,MACUSANI,14671,11419,128.48
53,PUNO,MAÑAZO,2429,4953,49.04
54,PUNO,MOHO,5052,14390,35.11
55,PUNO,MUÑANI,2788,6051,46.08
56,PUNO,NICASIO,335,2831,11.83
57,PUNO,NUÑOA,2535,8322,30.46
58,PUNO,OCUVIRI,512,2172,23.57
59,PUNO,OLLACHEA,1807,5130,35.22
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1585,7609,20.83
62,PUNO,PALCA,655,1863,35.16
63,PUNO,PARATIA,530,2220,23.87
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1704,4604,37.01
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,766,4541,16.87
68,PUNO,PICHACANI,2063,5806,35.53
69,PUNO,PILCUYO,3200,9999,32.0
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3046,6853,44.45
72,PUNO,POMATA,4096,13392,30.59
73,PUNO,POTONI,832,3494,23.81
74,PUNO,PUCARA,1831,5440,33.66
75,PUNO,PUNO,91834,118815,77.29
76,PUNO,PUSI,810,4798,16.88
77,PUNO,PUTINA,5689,14116,40.3
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,905,4777,18.94
80,PUNO,ROSASPATA,2464,5183,47.54
81,PUNO,SAMAN,1193,11514,10.36
82,PUNO,SAN ANTON,2230,6974,31.98
83,PUNO,SAN ANTONIO,386,1323,29.18
84,PUNO,SAN GABAN,2903,6291,46.15
85,PUNO,SAN JOSE,879,4778,18.4
86,PUNO,SAN JUAN DE SALINAS,541,3453,15.67
87,PUNO,SAN JUAN DEL ORO,1262,3697,34.14
88,PUNO,SAN MIGUEL,14705,23761,61.89
89,PUNO,SANDIA,6819,10771,63.31
90,PUNO,SANTA LUCIA,4135,6473,63.88
91,PUNO,SANTA ROSA,3175,3235,98.15
92,PUNO,SANTA ROSA,3175,5538,57.33
93,PUNO,SANTIAGO DE PUPUJA,1043,4532,23.01
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1260,12872,9.79
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,578,2425,23.84
99,PUNO,TIRAPATA,378,2703,13.98
100,PUNO,UMACHIRI,868,3248,26.72
101,PUNO,UNICACHI,203,1072,18.94
102,PUNO,USICAYOS,982,2981,32.94
103,PUNO,VILAVILA,343,998,34.37
104,PUNO,VILQUE,1086,2775,39.14
105,PUNO,VILQUE CHICO,2216,9265,23.92
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11231,23751,47.29
108,PUNO,ZEPITA,4551,14762,30.83
