,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,16,3819,0.42
1,PUNO,ACORA,5113,20762,24.63
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,530,5792,9.15
4,PUNO,AMANTANI,458,4574,10.01
5,PUNO,ANANEA,1747,4178,41.81
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1953,5156,37.88
8,PUNO,ARAPA,1065,7345,14.5
9,PUNO,ASILLO,1621,14400,11.26
10,PUNO,ATUNCOLLA,844,4693,17.98
11,PUNO,AYAPATA,751,5445,13.79
12,PUNO,AYAVIRI,7267,22621,32.13
13,PUNO,AZANGARO,7624,28903,26.38
14,PUNO,CABANA,55,4449,1.24
15,PUNO,CABANILLA,1585,5377,29.48
16,PUNO,CABANILLAS,54,4385,1.23
17,PUNO,CALAPUJA,6,1959,0.31
18,PUNO,CAPACHICA,2358,8931,26.4
19,PUNO,CAPAZO,309,713,43.34
20,PUNO,CARACOTO,61,9744,0.63
21,PUNO,CHUCUITO,1597,7391,21.61
22,PUNO,CHUPA,936,6954,13.46
23,PUNO,COASA,209,5886,3.55
24,PUNO,COATA,960,7016,13.68
25,PUNO,COJATA,699,4225,16.54
26,PUNO,CONDURIRI,260,2631,9.88
27,PUNO,CONIMA,771,3429,22.48
28,PUNO,COPANI,394,4680,8.42
29,PUNO,CORANI,598,3803,15.72
30,PUNO,CRUCERO,1234,7356,16.78
31,PUNO,CUPI,372,1827,20.36
32,PUNO,CUTURAPI,145,1067,13.59
33,PUNO,CUYOCUYO,588,5648,10.41
34,PUNO,DESAGUADERO,3684,10105,36.46
35,PUNO,HUACULLANI,1197,4211,28.43
36,PUNO,HUANCANE,11392,19708,57.8
37,PUNO,HUATA,738,3180,23.21
38,PUNO,HUATASANI,569,2513,22.64
39,PUNO,HUAYRAPATA,435,3332,13.06
40,PUNO,ILAVE,15054,43493,34.61
41,PUNO,INCHUPALLA,467,3086,15.13
42,PUNO,ITUATA,380,4990,7.62
43,PUNO,JOSE DOMINGO CHOQUEHUANCA,1366,4063,33.62
44,PUNO,JULI,6396,19857,32.21
45,PUNO,JULIACA,120820,213592,56.57
46,PUNO,KELLUYO,590,4471,13.2
47,PUNO,LAMPA,5577,11308,49.32
48,PUNO,LIMBANI,361,2623,13.76
49,PUNO,LLALLI,464,2714,17.1
50,PUNO,MACARI,577,6462,8.93
51,PUNO,MACUSANI,8628,11419,75.56
52,PUNO,MAÑAZO,1654,4953,33.39
53,PUNO,MOHO,3330,14390,23.14
54,PUNO,MUÑANI,1103,6051,18.23
55,PUNO,NICASIO,10,2831,0.35
56,PUNO,NUÑOA,1674,8322,20.12
57,PUNO,OCUVIRI,235,2172,10.82
58,PUNO,OLLACHEA,1333,5130,25.98
59,PUNO,OLLARAYA,270,2217,12.18
60,PUNO,ORURILLO,773,7609,10.16
61,PUNO,PALCA,522,1863,28.02
62,PUNO,PARATIA,400,2220,18.02
63,PUNO,PATAMBUCO,186,4475,4.16
64,PUNO,PAUCARCOLLA,948,4604,20.59
65,PUNO,PEDRO VILCA APAZA,395,1922,20.55
66,PUNO,PHARA,417,4541,9.18
67,PUNO,PICHACANI,1361,5806,23.44
68,PUNO,PILCUYO,1861,9999,18.61
69,PUNO,PISACOMA,350,2360,14.83
70,PUNO,PLATERIA,2038,6853,29.74
71,PUNO,POMATA,3242,13392,24.21
72,PUNO,POTONI,414,3494,11.85
73,PUNO,PUCARA,1092,5440,20.07
74,PUNO,PUNO,71315,118815,60.02
75,PUNO,PUSI,61,4798,1.27
76,PUNO,PUTINA,3164,14116,22.41
77,PUNO,QUIACA,109,2171,5.02
78,PUNO,QUILCAPUNCU,615,4777,12.87
79,PUNO,ROSASPATA,1134,5183,21.88
80,PUNO,SAMAN,32,11514,0.28
81,PUNO,SAN ANTON,1459,6974,20.92
82,PUNO,SAN ANTONIO,302,1323,22.83
83,PUNO,SAN GABAN,2229,6291,35.43
84,PUNO,SAN JOSE,390,4778,8.16
85,PUNO,SAN JUAN DE SALINAS,337,3453,9.76
86,PUNO,SAN JUAN DEL ORO,830,3697,22.45
87,PUNO,SAN MIGUEL,2392,23761,10.07
88,PUNO,SANDIA,4616,10771,42.86
89,PUNO,SANTA LUCIA,2587,6473,39.97
90,PUNO,SANTA ROSA,1974,3235,61.02
91,PUNO,SANTA ROSA,1974,5538,35.64
92,PUNO,SANTIAGO DE PUPUJA,693,4532,15.29
93,PUNO,SINA,377,1527,24.69
94,PUNO,TARACO,68,12872,0.53
95,PUNO,TILALI,420,2772,15.15
96,PUNO,TINICACHI,161,642,25.08
97,PUNO,TIQUILLACA,415,2425,17.11
98,PUNO,TIRAPATA,229,2703,8.47
99,PUNO,UMACHIRI,530,3248,16.32
100,PUNO,UNICACHI,115,1072,10.73
101,PUNO,USICAYOS,509,2981,17.07
102,PUNO,VILAVILA,207,998,20.74
103,PUNO,VILQUE,703,2775,25.33
104,PUNO,VILQUE CHICO,1604,9265,17.31
105,PUNO,YANAHUAYA,212,2031,10.44
106,PUNO,YUNGUYO,6974,23751,29.36
107,PUNO,ZEPITA,2273,14762,15.4
