,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,182,3819,4.77
1,PUNO,ACORA,6454,20762,31.09
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,878,5792,15.16
4,PUNO,AMANTANI,567,4574,12.4
5,PUNO,ANANEA,2054,4178,49.16
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2135,5156,41.41
8,PUNO,ARAPA,1259,7345,17.14
9,PUNO,ASILLO,2072,14400,14.39
10,PUNO,ATUNCOLLA,1140,4693,24.29
11,PUNO,AYAPATA,858,5445,15.76
12,PUNO,AYAVIRI,8485,22621,37.51
13,PUNO,AZANGARO,9191,28903,31.8
14,PUNO,CABANA,296,4449,6.65
15,PUNO,CABANILLA,1837,5377,34.16
16,PUNO,CABANILLAS,360,4385,8.21
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,189,4333,4.36
19,PUNO,CAPACHICA,2791,8931,31.25
20,PUNO,CAPAZO,424,713,59.47
21,PUNO,CARACOTO,551,9744,5.65
22,PUNO,CHUCUITO,1814,7391,24.54
23,PUNO,CHUPA,1350,6954,19.41
24,PUNO,COASA,257,5886,4.37
25,PUNO,COATA,1314,7016,18.73
26,PUNO,COJATA,868,4225,20.54
27,PUNO,CONDURIRI,306,2631,11.63
28,PUNO,CONIMA,1033,3429,30.13
29,PUNO,COPANI,473,4680,10.11
30,PUNO,CORANI,711,3803,18.7
31,PUNO,CRUCERO,2110,7356,28.68
32,PUNO,CUPI,560,1827,30.65
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,720,5648,12.75
35,PUNO,DESAGUADERO,5612,10105,55.54
36,PUNO,HUACULLANI,1564,4211,37.14
37,PUNO,HUANCANE,13698,19708,69.5
38,PUNO,HUATA,912,3180,28.68
39,PUNO,HUATASANI,724,2513,28.81
40,PUNO,HUAYRAPATA,559,3332,16.78
41,PUNO,ILAVE,19435,43493,44.69
42,PUNO,INCHUPALLA,616,3086,19.96
43,PUNO,ITUATA,447,4990,8.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1636,4063,40.27
45,PUNO,JULI,9608,19857,48.39
46,PUNO,JULIACA,138587,213592,64.88
47,PUNO,KELLUYO,802,4471,17.94
48,PUNO,LAMPA,6384,11308,56.46
49,PUNO,LIMBANI,518,2623,19.75
50,PUNO,LLALLI,609,2714,22.44
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10475,11419,91.73
53,PUNO,MAÑAZO,2065,4953,41.69
54,PUNO,MOHO,4052,14390,28.16
55,PUNO,MUÑANI,1846,6051,30.51
56,PUNO,NICASIO,148,2831,5.23
57,PUNO,NUÑOA,2026,8322,24.35
58,PUNO,OCUVIRI,373,2172,17.17
59,PUNO,OLLACHEA,1468,5130,28.62
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,888,7609,11.67
62,PUNO,PALCA,560,1863,30.06
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,302,4475,6.75
65,PUNO,PAUCARCOLLA,1195,4604,25.96
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,543,4541,11.96
68,PUNO,PICHACANI,1662,5806,28.63
69,PUNO,PILCUYO,2409,9999,24.09
70,PUNO,PISACOMA,469,2360,19.87
71,PUNO,PLATERIA,2556,6853,37.3
72,PUNO,POMATA,3621,13392,27.04
73,PUNO,POTONI,606,3494,17.34
74,PUNO,PUCARA,1284,5440,23.6
75,PUNO,PUNO,80103,118815,67.42
76,PUNO,PUSI,372,4798,7.75
77,PUNO,PUTINA,3997,14116,28.32
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,742,4777,15.53
80,PUNO,ROSASPATA,1417,5183,27.34
81,PUNO,SAMAN,537,11514,4.66
82,PUNO,SAN ANTON,1755,6974,25.16
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2410,6291,38.31
85,PUNO,SAN JOSE,621,4778,13.0
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1047,3697,28.32
88,PUNO,SAN MIGUEL,6849,23761,28.82
89,PUNO,SANDIA,5475,10771,50.83
90,PUNO,SANTA LUCIA,3183,6473,49.17
91,PUNO,SANTA ROSA,2408,3235,74.44
92,PUNO,SANTA ROSA,2408,5538,43.48
93,PUNO,SANTIAGO DE PUPUJA,827,4532,18.25
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,271,2703,10.03
100,PUNO,UMACHIRI,649,3248,19.98
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,678,2981,22.74
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,822,2775,29.62
105,PUNO,VILQUE CHICO,1863,9265,20.11
106,PUNO,YANAHUAYA,264,2031,13.0
107,PUNO,YUNGUYO,8329,23751,35.07
108,PUNO,ZEPITA,2627,14762,17.8
