,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,61,3819,1.6
1,PUNO,ACORA,6175,20762,29.74
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,862,5792,14.88
4,PUNO,AMANTANI,533,4574,11.65
5,PUNO,ANANEA,1985,4178,47.51
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2089,5156,40.52
8,PUNO,ARAPA,1179,7345,16.05
9,PUNO,ASILLO,1943,14400,13.49
10,PUNO,ATUNCOLLA,1070,4693,22.8
11,PUNO,AYAPATA,841,5445,15.45
12,PUNO,AYAVIRI,8114,22621,35.87
13,PUNO,AZANGARO,8841,28903,30.59
14,PUNO,CABANA,263,4449,5.91
15,PUNO,CABANILLA,1804,5377,33.55
16,PUNO,CABANILLAS,321,4385,7.32
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,172,4333,3.97
19,PUNO,CAPACHICA,2686,8931,30.08
20,PUNO,CAPAZO,378,713,53.02
21,PUNO,CARACOTO,509,9744,5.22
22,PUNO,CHUCUITO,1765,7391,23.88
23,PUNO,CHUPA,1281,6954,18.42
24,PUNO,COASA,246,5886,4.18
25,PUNO,COATA,1188,7016,16.93
26,PUNO,COJATA,793,4225,18.77
27,PUNO,CONDURIRI,300,2631,11.4
28,PUNO,CONIMA,969,3429,28.26
29,PUNO,COPANI,444,4680,9.49
30,PUNO,CORANI,649,3803,17.07
31,PUNO,CRUCERO,1983,7356,26.96
32,PUNO,CUPI,529,1827,28.95
33,PUNO,CUTURAPI,165,1067,15.46
34,PUNO,CUYOCUYO,672,5648,11.9
35,PUNO,DESAGUADERO,5182,10105,51.28
36,PUNO,HUACULLANI,1475,4211,35.03
37,PUNO,HUANCANE,13355,19708,67.76
38,PUNO,HUATA,854,3180,26.86
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,485,3332,14.56
41,PUNO,ILAVE,18150,43493,41.73
42,PUNO,INCHUPALLA,556,3086,18.02
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1526,4063,37.56
45,PUNO,JULI,7561,19857,38.08
46,PUNO,JULIACA,134050,213592,62.76
47,PUNO,KELLUYO,754,4471,16.86
48,PUNO,LAMPA,6181,11308,54.66
49,PUNO,LIMBANI,504,2623,19.21
50,PUNO,LLALLI,578,2714,21.3
51,PUNO,MACARI,686,6462,10.62
52,PUNO,MACUSANI,9915,11419,86.83
53,PUNO,MAÑAZO,1973,4953,39.83
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1683,6051,27.81
56,PUNO,NICASIO,144,2831,5.09
57,PUNO,NUÑOA,1955,8322,23.49
58,PUNO,OCUVIRI,347,2172,15.98
59,PUNO,OLLACHEA,1437,5130,28.01
60,PUNO,OLLARAYA,298,2217,13.44
61,PUNO,ORURILLO,846,7609,11.12
62,PUNO,PALCA,557,1863,29.9
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,274,4475,6.12
65,PUNO,PAUCARCOLLA,1096,4604,23.81
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,517,4541,11.39
68,PUNO,PICHACANI,1594,5806,27.45
69,PUNO,PILCUYO,2248,9999,22.48
70,PUNO,PISACOMA,431,2360,18.26
71,PUNO,PLATERIA,2407,6853,35.12
72,PUNO,POMATA,3479,13392,25.98
73,PUNO,POTONI,553,3494,15.83
74,PUNO,PUCARA,1226,5440,22.54
75,PUNO,PUNO,78225,118815,65.84
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3680,14116,26.07
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,708,4777,14.82
80,PUNO,ROSASPATA,1313,5183,25.33
81,PUNO,SAMAN,468,11514,4.06
82,PUNO,SAN ANTON,1658,6974,23.77
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2358,6291,37.48
85,PUNO,SAN JOSE,600,4778,12.56
86,PUNO,SAN JUAN DE SALINAS,375,3453,10.86
87,PUNO,SAN JUAN DEL ORO,971,3697,26.26
88,PUNO,SAN MIGUEL,5440,23761,22.89
89,PUNO,SANDIA,5276,10771,48.98
90,PUNO,SANTA LUCIA,3046,6473,47.06
91,PUNO,SANTA ROSA,2230,3235,68.93
92,PUNO,SANTA ROSA,2230,5538,40.27
93,PUNO,SANTIAGO DE PUPUJA,767,4532,16.92
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,222,12872,1.72
96,PUNO,TILALI,476,2772,17.17
97,PUNO,TINICACHI,184,642,28.66
98,PUNO,TIQUILLACA,474,2425,19.55
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,582,3248,17.92
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,628,2981,21.07
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,780,2775,28.11
105,PUNO,VILQUE CHICO,1741,9265,18.79
106,PUNO,YANAHUAYA,254,2031,12.51
107,PUNO,YUNGUYO,7963,23751,33.53
108,PUNO,ZEPITA,2537,14762,17.19
