,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,5357,20762,25.8
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,538,5792,9.29
4,PUNO,AMANTANI,463,4574,10.12
5,PUNO,ANANEA,1776,4178,42.51
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1966,5156,38.13
8,PUNO,ARAPA,1080,7345,14.7
9,PUNO,ASILLO,1653,14400,11.48
10,PUNO,ATUNCOLLA,849,4693,18.09
11,PUNO,AYAPATA,751,5445,13.79
12,PUNO,AYAVIRI,7321,22621,32.36
13,PUNO,AZANGARO,7714,28903,26.69
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1645,5377,30.59
16,PUNO,CABANILLAS,69,4385,1.57
17,PUNO,CALAPUJA,10,1959,0.51
18,PUNO,CAMINACA,22,4333,0.51
19,PUNO,CAPACHICA,2489,8931,27.87
20,PUNO,CAPAZO,309,713,43.34
21,PUNO,CARACOTO,83,9744,0.85
22,PUNO,CHUCUITO,1625,7391,21.99
23,PUNO,CHUPA,948,6954,13.63
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1011,7016,14.41
26,PUNO,COJATA,709,4225,16.78
27,PUNO,CONDURIRI,260,2631,9.88
28,PUNO,CONIMA,827,3429,24.12
29,PUNO,COPANI,402,4680,8.59
30,PUNO,CORANI,630,3803,16.57
31,PUNO,CRUCERO,1222,7356,16.61
32,PUNO,CUPI,376,1827,20.58
33,PUNO,CUTURAPI,149,1067,13.96
34,PUNO,CUYOCUYO,600,5648,10.62
35,PUNO,DESAGUADERO,3797,10105,37.58
36,PUNO,HUACULLANI,1256,4211,29.83
37,PUNO,HUANCANE,11800,19708,59.87
38,PUNO,HUATA,749,3180,23.55
39,PUNO,HUATASANI,664,2513,26.42
40,PUNO,HUAYRAPATA,435,3332,13.06
41,PUNO,ILAVE,15437,43493,35.49
42,PUNO,INCHUPALLA,480,3086,15.55
43,PUNO,ITUATA,384,4990,7.7
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1400,4063,34.46
45,PUNO,JULI,6544,19857,32.96
46,PUNO,JULIACA,122602,213592,57.4
47,PUNO,KELLUYO,607,4471,13.58
48,PUNO,LAMPA,5653,11308,49.99
49,PUNO,LIMBANI,396,2623,15.1
50,PUNO,LLALLI,484,2714,17.83
51,PUNO,MACARI,590,6462,9.13
52,PUNO,MACUSANI,8748,11419,76.61
53,PUNO,MAÑAZO,1675,4953,33.82
54,PUNO,MOHO,3461,14390,24.05
55,PUNO,MUÑANI,1131,6051,18.69
56,PUNO,NICASIO,15,2831,0.53
57,PUNO,NUÑOA,1711,8322,20.56
58,PUNO,OCUVIRI,243,2172,11.19
59,PUNO,OLLACHEA,1359,5130,26.49
60,PUNO,OLLARAYA,276,2217,12.45
61,PUNO,ORURILLO,788,7609,10.36
62,PUNO,PALCA,528,1863,28.34
63,PUNO,PARATIA,405,2220,18.24
64,PUNO,PATAMBUCO,188,4475,4.2
65,PUNO,PAUCARCOLLA,964,4604,20.94
66,PUNO,PEDRO VILCA APAZA,425,1922,22.11
67,PUNO,PHARA,437,4541,9.62
68,PUNO,PICHACANI,1397,5806,24.06
69,PUNO,PILCUYO,1900,9999,19.0
70,PUNO,PISACOMA,353,2360,14.96
71,PUNO,PLATERIA,2062,6853,30.09
72,PUNO,POMATA,3273,13392,24.44
73,PUNO,POTONI,429,3494,12.28
74,PUNO,PUCARA,1118,5440,20.55
75,PUNO,PUNO,72370,118815,60.91
76,PUNO,PUSI,74,4798,1.54
77,PUNO,PUTINA,3229,14116,22.87
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,622,4777,13.02
80,PUNO,ROSASPATA,1143,5183,22.05
81,PUNO,SAMAN,63,11514,0.55
82,PUNO,SAN ANTON,1519,6974,21.78
83,PUNO,SAN ANTONIO,309,1323,23.36
84,PUNO,SAN GABAN,2252,6291,35.8
85,PUNO,SAN JOSE,395,4778,8.27
86,PUNO,SAN JUAN DE SALINAS,342,3453,9.9
87,PUNO,SAN JUAN DEL ORO,851,3697,23.02
88,PUNO,SAN MIGUEL,2709,23761,11.4
89,PUNO,SANDIA,4709,10771,43.72
90,PUNO,SANTA LUCIA,2634,6473,40.69
91,PUNO,SANTA ROSA,1977,3235,61.11
92,PUNO,SANTA ROSA,1977,5538,35.7
93,PUNO,SANTIAGO DE PUPUJA,699,4532,15.42
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,92,12872,0.71
96,PUNO,TILALI,446,2772,16.09
97,PUNO,TINICACHI,161,642,25.08
98,PUNO,TIQUILLACA,419,2425,17.28
99,PUNO,TIRAPATA,229,2703,8.47
100,PUNO,UMACHIRI,547,3248,16.84
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,533,2981,17.88
103,PUNO,VILAVILA,223,998,22.34
104,PUNO,VILQUE,704,2775,25.37
105,PUNO,VILQUE CHICO,1668,9265,18.0
106,PUNO,YANAHUAYA,216,2031,10.64
107,PUNO,YUNGUYO,7160,23751,30.15
108,PUNO,ZEPITA,2300,14762,15.58
