,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5150,20762,24.8
2,PUNO,AJOYANI,609,2227,27.35
3,PUNO,ALTO INAMBARI,1076,5792,18.58
4,PUNO,AMANTANI,1041,4574,22.76
5,PUNO,ANANEA,2257,4178,54.02
6,PUNO,ANAPIA,324,1083,29.92
7,PUNO,ANTAUTA,2824,5156,54.77
8,PUNO,ARAPA,2167,7345,29.5
9,PUNO,ASILLO,3522,14400,24.46
10,PUNO,ATUNCOLLA,865,4693,18.43
11,PUNO,AYAPATA,1074,5445,19.72
12,PUNO,AYAVIRI,11188,22621,49.46
13,PUNO,AZANGARO,13428,28903,46.46
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,1850,5377,34.41
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,2780,8931,31.13
20,PUNO,CAPAZO,580,713,81.35
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2122,7391,28.71
23,PUNO,CHUPA,2294,6954,32.99
24,PUNO,COASA,454,5886,7.71
25,PUNO,COATA,1660,7016,23.66
26,PUNO,COJATA,654,4225,15.48
27,PUNO,CONDURIRI,524,2631,19.92
28,PUNO,CONIMA,934,3429,27.24
29,PUNO,COPANI,686,4680,14.66
30,PUNO,CORANI,836,3803,21.98
31,PUNO,CRUCERO,1540,7356,20.94
32,PUNO,CUPI,499,1827,27.31
33,PUNO,CUTURAPI,199,1067,18.65
34,PUNO,CUYOCUYO,1123,5648,19.88
35,PUNO,DESAGUADERO,2845,10105,28.15
36,PUNO,HUACULLANI,1275,4211,30.28
37,PUNO,HUANCANE,9597,19708,48.7
38,PUNO,HUATA,633,3180,19.91
39,PUNO,HUATASANI,726,2513,28.89
40,PUNO,HUAYRAPATA,568,3332,17.05
41,PUNO,ILAVE,15059,43493,34.62
42,PUNO,INCHUPALLA,950,3086,30.78
43,PUNO,ITUATA,420,4990,8.42
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1562,4063,38.44
45,PUNO,JULI,8085,19857,40.72
46,PUNO,JULIACA,122115,213592,57.17
47,PUNO,KELLUYO,787,4471,17.6
48,PUNO,LAMPA,6889,11308,60.92
49,PUNO,LIMBANI,497,2623,18.95
50,PUNO,LLALLI,756,2714,27.86
51,PUNO,MACARI,1784,6462,27.61
52,PUNO,MACUSANI,8563,11419,74.99
53,PUNO,MAÑAZO,1879,4953,37.94
54,PUNO,MOHO,3370,14390,23.42
55,PUNO,MUÑANI,2079,6051,34.36
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,2778,8322,33.38
58,PUNO,OCUVIRI,536,2172,24.68
59,PUNO,OLLACHEA,1617,5130,31.52
60,PUNO,OLLARAYA,432,2217,19.49
61,PUNO,ORURILLO,1782,7609,23.42
62,PUNO,PALCA,884,1863,47.45
63,PUNO,PARATIA,432,2220,19.46
64,PUNO,PATAMBUCO,745,4475,16.65
65,PUNO,PAUCARCOLLA,1020,4604,22.15
66,PUNO,PEDRO VILCA APAZA,391,1922,20.34
67,PUNO,PHARA,735,4541,16.19
68,PUNO,PICHACANI,1841,5806,31.71
69,PUNO,PILCUYO,2794,9999,27.94
70,PUNO,PISACOMA,520,2360,22.03
71,PUNO,PLATERIA,1862,6853,27.17
72,PUNO,POMATA,3479,13392,25.98
73,PUNO,POTONI,771,3494,22.07
74,PUNO,PUCARA,2022,5440,37.17
75,PUNO,PUNO,80846,118815,68.04
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,4594,14116,32.54
78,PUNO,QUIACA,172,2171,7.92
79,PUNO,QUILCAPUNCU,1165,4777,24.39
80,PUNO,ROSASPATA,1175,5183,22.67
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1577,6974,22.61
83,PUNO,SAN ANTONIO,369,1323,27.89
84,PUNO,SAN GABAN,1459,6291,23.19
85,PUNO,SAN JOSE,1352,4778,28.3
86,PUNO,SAN JUAN DE SALINAS,869,3453,25.17
87,PUNO,SAN JUAN DEL ORO,1013,3697,27.4
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,4645,10771,43.13
90,PUNO,SANTA LUCIA,2700,6473,41.71
91,PUNO,SANTA ROSA,2634,3235,81.42
92,PUNO,SANTA ROSA,2634,5538,47.56
93,PUNO,SANTIAGO DE PUPUJA,1431,4532,31.58
94,PUNO,SINA,596,1527,39.03
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,542,2772,19.55
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,436,2425,17.98
99,PUNO,TIRAPATA,509,2703,18.83
100,PUNO,UMACHIRI,928,3248,28.57
101,PUNO,UNICACHI,181,1072,16.88
102,PUNO,USICAYOS,611,2981,20.5
103,PUNO,VILAVILA,269,998,26.95
104,PUNO,VILQUE,759,2775,27.35
105,PUNO,VILQUE CHICO,1369,9265,14.78
106,PUNO,YANAHUAYA,274,2031,13.49
107,PUNO,YUNGUYO,9049,23751,38.1
108,PUNO,ZEPITA,3044,14762,20.62
