,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9166,20762,44.15
2,PUNO,AJOYANI,827,2227,37.14
3,PUNO,ALTO INAMBARI,2089,5792,36.07
4,PUNO,AMANTANI,1697,4574,37.1
5,PUNO,ANANEA,3732,4178,89.33
6,PUNO,ANAPIA,427,1083,39.43
7,PUNO,ANTAUTA,4033,5156,78.22
8,PUNO,ARAPA,3004,7345,40.9
9,PUNO,ASILLO,4677,14400,32.48
10,PUNO,ATUNCOLLA,1801,4693,38.38
11,PUNO,AYAPATA,1934,5445,35.52
12,PUNO,AYAVIRI,16282,22621,71.98
13,PUNO,AZANGARO,19492,28903,67.44
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2696,5377,50.14
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4291,8931,48.05
20,PUNO,CAPAZO,695,713,97.48
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2799,7391,37.87
23,PUNO,CHUPA,3011,6954,43.3
24,PUNO,COASA,950,5886,16.14
25,PUNO,COATA,2743,7016,39.1
26,PUNO,COJATA,1440,4225,34.08
27,PUNO,CONDURIRI,671,2631,25.5
28,PUNO,CONIMA,1307,3429,38.12
29,PUNO,COPANI,1086,4680,23.21
30,PUNO,CORANI,1312,3803,34.5
31,PUNO,CRUCERO,3272,7356,44.48
32,PUNO,CUPI,662,1827,36.23
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,1762,5648,31.2
35,PUNO,DESAGUADERO,6488,10105,64.21
36,PUNO,HUACULLANI,2155,4211,51.18
37,PUNO,HUANCANE,16574,19708,84.1
38,PUNO,HUATA,1372,3180,43.14
39,PUNO,HUATASANI,1194,2513,47.51
40,PUNO,HUAYRAPATA,1073,3332,32.2
41,PUNO,ILAVE,25113,43493,57.74
42,PUNO,INCHUPALLA,1479,3086,47.93
43,PUNO,ITUATA,823,4990,16.49
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2433,4063,59.88
45,PUNO,JULI,12640,19857,63.66
46,PUNO,JULIACA,211210,213592,98.88
47,PUNO,KELLUYO,1249,4471,27.94
48,PUNO,LAMPA,10377,11308,91.77
49,PUNO,LIMBANI,1017,2623,38.77
50,PUNO,LLALLI,1295,2714,47.72
51,PUNO,MACARI,2616,6462,40.48
52,PUNO,MACUSANI,12984,11419,113.71
53,PUNO,MAÑAZO,2856,4953,57.66
54,PUNO,MOHO,6242,14390,43.38
55,PUNO,MUÑANI,2841,6051,46.95
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4356,8322,52.34
58,PUNO,OCUVIRI,796,2172,36.65
59,PUNO,OLLACHEA,2649,5130,51.64
60,PUNO,OLLARAYA,519,2217,23.41
61,PUNO,ORURILLO,2522,7609,33.14
62,PUNO,PALCA,1135,1863,60.92
63,PUNO,PARATIA,793,2220,35.72
64,PUNO,PATAMBUCO,1071,4475,23.93
65,PUNO,PAUCARCOLLA,1679,4604,36.47
66,PUNO,PEDRO VILCA APAZA,673,1922,35.02
67,PUNO,PHARA,1685,4541,37.11
68,PUNO,PICHACANI,2969,5806,51.14
69,PUNO,PILCUYO,3793,9999,37.93
70,PUNO,PISACOMA,861,2360,36.48
71,PUNO,PLATERIA,3070,6853,44.8
72,PUNO,POMATA,6627,13392,49.48
73,PUNO,POTONI,1206,3494,34.52
74,PUNO,PUCARA,2866,5440,52.68
75,PUNO,PUNO,105159,118815,88.51
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8134,14116,57.62
78,PUNO,QUIACA,424,2171,19.53
79,PUNO,QUILCAPUNCU,1943,4777,40.67
80,PUNO,ROSASPATA,1933,5183,37.3
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2834,6974,40.64
83,PUNO,SAN ANTONIO,624,1323,47.17
84,PUNO,SAN GABAN,3033,6291,48.21
85,PUNO,SAN JOSE,1707,4778,35.73
86,PUNO,SAN JUAN DE SALINAS,1001,3453,28.99
87,PUNO,SAN JUAN DEL ORO,1962,3697,53.07
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8134,10771,75.52
90,PUNO,SANTA LUCIA,4574,6473,70.66
91,PUNO,SANTA ROSA,4511,3235,139.44
92,PUNO,SANTA ROSA,4511,5538,81.46
93,PUNO,SANTIAGO DE PUPUJA,1966,4532,43.38
94,PUNO,SINA,858,1527,56.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,897,2772,32.36
97,PUNO,TINICACHI,232,642,36.14
98,PUNO,TIQUILLACA,721,2425,29.73
99,PUNO,TIRAPATA,688,2703,25.45
100,PUNO,UMACHIRI,1374,3248,42.3
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1742,2981,58.44
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1428,2775,51.46
105,PUNO,VILQUE CHICO,2537,9265,27.38
106,PUNO,YANAHUAYA,818,2031,40.28
107,PUNO,YUNGUYO,14957,23751,62.97
108,PUNO,ZEPITA,5222,14762,35.37
