,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8610,20762,41.47
2,PUNO,AJOYANI,783,2227,35.16
3,PUNO,ALTO INAMBARI,1911,5792,32.99
4,PUNO,AMANTANI,1610,4574,35.2
5,PUNO,ANANEA,3449,4178,82.55
6,PUNO,ANAPIA,400,1083,36.93
7,PUNO,ANTAUTA,3888,5156,75.41
8,PUNO,ARAPA,2842,7345,38.69
9,PUNO,ASILLO,4425,14400,30.73
10,PUNO,ATUNCOLLA,1626,4693,34.65
11,PUNO,AYAPATA,1749,5445,32.12
12,PUNO,AYAVIRI,15593,22621,68.93
13,PUNO,AZANGARO,18260,28903,63.18
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2579,5377,47.96
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4100,8931,45.91
20,PUNO,CAPAZO,657,713,92.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2702,7391,36.56
23,PUNO,CHUPA,2904,6954,41.76
24,PUNO,COASA,869,5886,14.76
25,PUNO,COATA,2410,7016,34.35
26,PUNO,COJATA,1311,4225,31.03
27,PUNO,CONDURIRI,647,2631,24.59
28,PUNO,CONIMA,1253,3429,36.54
29,PUNO,COPANI,1027,4680,21.94
30,PUNO,CORANI,1179,3803,31.0
31,PUNO,CRUCERO,2988,7356,40.62
32,PUNO,CUPI,625,1827,34.21
33,PUNO,CUTURAPI,247,1067,23.15
34,PUNO,CUYOCUYO,1656,5648,29.32
35,PUNO,DESAGUADERO,5571,10105,55.13
36,PUNO,HUACULLANI,1994,4211,47.35
37,PUNO,HUANCANE,14745,19708,74.82
38,PUNO,HUATA,1291,3180,40.6
39,PUNO,HUATASANI,1122,2513,44.65
40,PUNO,HUAYRAPATA,978,3332,29.35
41,PUNO,ILAVE,23090,43493,53.09
42,PUNO,INCHUPALLA,1399,3086,45.33
43,PUNO,ITUATA,714,4990,14.31
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2226,4063,54.79
45,PUNO,JULI,11790,19857,59.37
46,PUNO,JULIACA,196791,213592,92.13
47,PUNO,KELLUYO,1191,4471,26.64
48,PUNO,LAMPA,9863,11308,87.22
49,PUNO,LIMBANI,886,2623,33.78
50,PUNO,LLALLI,1189,2714,43.81
51,PUNO,MACARI,2517,6462,38.95
52,PUNO,MACUSANI,12135,11419,106.27
53,PUNO,MAÑAZO,2775,4953,56.03
54,PUNO,MOHO,5784,14390,40.19
55,PUNO,MUÑANI,2668,6051,44.09
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4071,8322,48.92
58,PUNO,OCUVIRI,745,2172,34.3
59,PUNO,OLLACHEA,2379,5130,46.37
60,PUNO,OLLARAYA,503,2217,22.69
61,PUNO,ORURILLO,2384,7609,31.33
62,PUNO,PALCA,1097,1863,58.88
63,PUNO,PARATIA,736,2220,33.15
64,PUNO,PATAMBUCO,1029,4475,22.99
65,PUNO,PAUCARCOLLA,1611,4604,34.99
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1543,4541,33.98
68,PUNO,PICHACANI,2776,5806,47.81
69,PUNO,PILCUYO,3605,9999,36.05
70,PUNO,PISACOMA,773,2360,32.75
71,PUNO,PLATERIA,2820,6853,41.15
72,PUNO,POMATA,6124,13392,45.73
73,PUNO,POTONI,1152,3494,32.97
74,PUNO,PUCARA,2745,5440,50.46
75,PUNO,PUNO,101517,118815,85.44
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7536,14116,53.39
78,PUNO,QUIACA,390,2171,17.96
79,PUNO,QUILCAPUNCU,1852,4777,38.77
80,PUNO,ROSASPATA,1838,5183,35.46
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2575,6974,36.92
83,PUNO,SAN ANTONIO,599,1323,45.28
84,PUNO,SAN GABAN,2548,6291,40.5
85,PUNO,SAN JOSE,1625,4778,34.01
86,PUNO,SAN JUAN DE SALINAS,976,3453,28.27
87,PUNO,SAN JUAN DEL ORO,1828,3697,49.45
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7576,10771,70.34
90,PUNO,SANTA LUCIA,4164,6473,64.33
91,PUNO,SANTA ROSA,4175,3235,129.06
92,PUNO,SANTA ROSA,4175,5538,75.39
93,PUNO,SANTIAGO DE PUPUJA,1874,4532,41.35
94,PUNO,SINA,823,1527,53.9
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,787,2772,28.39
97,PUNO,TINICACHI,224,642,34.89
98,PUNO,TIQUILLACA,698,2425,28.78
99,PUNO,TIRAPATA,648,2703,23.97
100,PUNO,UMACHIRI,1295,3248,39.87
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1442,2981,48.37
103,PUNO,VILAVILA,391,998,39.18
104,PUNO,VILQUE,1333,2775,48.04
105,PUNO,VILQUE CHICO,2387,9265,25.76
106,PUNO,YANAHUAYA,712,2031,35.06
107,PUNO,YUNGUYO,14002,23751,58.95
108,PUNO,ZEPITA,4829,14762,32.71
