,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8226,20762,39.62
2,PUNO,AJOYANI,751,2227,33.72
3,PUNO,ALTO INAMBARI,1805,5792,31.16
4,PUNO,AMANTANI,1573,4574,34.39
5,PUNO,ANANEA,3331,4178,79.73
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3853,5156,74.73
8,PUNO,ARAPA,2770,7345,37.71
9,PUNO,ASILLO,4375,14400,30.38
10,PUNO,ATUNCOLLA,1477,4693,31.47
11,PUNO,AYAPATA,1666,5445,30.6
12,PUNO,AYAVIRI,15353,22621,67.87
13,PUNO,AZANGARO,17868,28903,61.82
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2533,5377,47.11
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3937,8931,44.08
20,PUNO,CAPAZO,645,713,90.46
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2624,7391,35.5
23,PUNO,CHUPA,2873,6954,41.31
24,PUNO,COASA,836,5886,14.2
25,PUNO,COATA,2384,7016,33.98
26,PUNO,COJATA,1223,4225,28.95
27,PUNO,CONDURIRI,643,2631,24.44
28,PUNO,CONIMA,1235,3429,36.02
29,PUNO,COPANI,1003,4680,21.43
30,PUNO,CORANI,1115,3803,29.32
31,PUNO,CRUCERO,2794,7356,37.98
32,PUNO,CUPI,613,1827,33.55
33,PUNO,CUTURAPI,246,1067,23.06
34,PUNO,CUYOCUYO,1651,5648,29.23
35,PUNO,DESAGUADERO,5301,10105,52.46
36,PUNO,HUACULLANI,1932,4211,45.88
37,PUNO,HUANCANE,14346,19708,72.79
38,PUNO,HUATA,1208,3180,37.99
39,PUNO,HUATASANI,1101,2513,43.81
40,PUNO,HUAYRAPATA,961,3332,28.84
41,PUNO,ILAVE,22355,43493,51.4
42,PUNO,INCHUPALLA,1374,3086,44.52
43,PUNO,ITUATA,679,4990,13.61
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2119,4063,52.15
45,PUNO,JULI,11546,19857,58.15
46,PUNO,JULIACA,190791,213592,89.32
47,PUNO,KELLUYO,1155,4471,25.83
48,PUNO,LAMPA,9627,11308,85.13
49,PUNO,LIMBANI,869,2623,33.13
50,PUNO,LLALLI,1165,2714,42.93
51,PUNO,MACARI,2471,6462,38.24
52,PUNO,MACUSANI,11795,11419,103.29
53,PUNO,MAÑAZO,2736,4953,55.24
54,PUNO,MOHO,5502,14390,38.23
55,PUNO,MUÑANI,2567,6051,42.42
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3976,8322,47.78
58,PUNO,OCUVIRI,703,2172,32.37
59,PUNO,OLLACHEA,2267,5130,44.19
60,PUNO,OLLARAYA,498,2217,22.46
61,PUNO,ORURILLO,2322,7609,30.52
62,PUNO,PALCA,1083,1863,58.13
63,PUNO,PARATIA,682,2220,30.72
64,PUNO,PATAMBUCO,1025,4475,22.91
65,PUNO,PAUCARCOLLA,1561,4604,33.91
66,PUNO,PEDRO VILCA APAZA,587,1922,30.54
67,PUNO,PHARA,1475,4541,32.48
68,PUNO,PICHACANI,2625,5806,45.21
69,PUNO,PILCUYO,3510,9999,35.1
70,PUNO,PISACOMA,751,2360,31.82
71,PUNO,PLATERIA,2654,6853,38.73
72,PUNO,POMATA,5954,13392,44.46
73,PUNO,POTONI,1105,3494,31.63
74,PUNO,PUCARA,2690,5440,49.45
75,PUNO,PUNO,100486,118815,84.57
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7239,14116,51.28
78,PUNO,QUIACA,385,2171,17.73
79,PUNO,QUILCAPUNCU,1759,4777,36.82
80,PUNO,ROSASPATA,1758,5183,33.92
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2459,6974,35.26
83,PUNO,SAN ANTONIO,599,1323,45.28
84,PUNO,SAN GABAN,2389,6291,37.97
85,PUNO,SAN JOSE,1608,4778,33.65
86,PUNO,SAN JUAN DE SALINAS,965,3453,27.95
87,PUNO,SAN JUAN DEL ORO,1769,3697,47.85
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7338,10771,68.13
90,PUNO,SANTA LUCIA,4042,6473,62.44
91,PUNO,SANTA ROSA,4035,3235,124.73
92,PUNO,SANTA ROSA,4035,5538,72.86
93,PUNO,SANTIAGO DE PUPUJA,1815,4532,40.05
94,PUNO,SINA,822,1527,53.83
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,751,2772,27.09
97,PUNO,TINICACHI,220,642,34.27
98,PUNO,TIQUILLACA,686,2425,28.29
99,PUNO,TIRAPATA,641,2703,23.71
100,PUNO,UMACHIRI,1283,3248,39.5
101,PUNO,UNICACHI,218,1072,20.34
102,PUNO,USICAYOS,1372,2981,46.02
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1314,2775,47.35
105,PUNO,VILQUE CHICO,2319,9265,25.03
106,PUNO,YANAHUAYA,694,2031,34.17
107,PUNO,YUNGUYO,13718,23751,57.76
108,PUNO,ZEPITA,4585,14762,31.06
