,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,417,3819,10.92
1,PUNO,ACORA,8065,20762,38.85
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1183,5792,20.42
4,PUNO,AMANTANI,745,4574,16.29
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2416,5156,46.86
8,PUNO,ARAPA,1812,7345,24.67
9,PUNO,ASILLO,3003,14400,20.85
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1144,5445,21.01
12,PUNO,AYAVIRI,10458,22621,46.23
13,PUNO,AZANGARO,12819,28903,44.35
14,PUNO,CABANA,585,4449,13.15
15,PUNO,CABANILLA,2245,5377,41.75
16,PUNO,CABANILLAS,712,4385,16.24
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,381,4333,8.79
19,PUNO,CAPACHICA,3369,8931,37.72
20,PUNO,CAPAZO,545,713,76.44
21,PUNO,CARACOTO,1380,9744,14.16
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1673,6954,24.06
24,PUNO,COASA,410,5886,6.97
25,PUNO,COATA,1713,7016,24.42
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1043,3803,27.43
31,PUNO,CRUCERO,2551,7356,34.68
32,PUNO,CUPI,686,1827,37.55
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,982,5648,17.39
35,PUNO,DESAGUADERO,7506,10105,74.28
36,PUNO,HUACULLANI,1986,4211,47.16
37,PUNO,HUANCANE,16986,19708,86.19
38,PUNO,HUATA,1151,3180,36.19
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26244,43493,60.34
42,PUNO,INCHUPALLA,781,3086,25.31
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11402,19857,57.42
46,PUNO,JULIACA,161142,213592,75.44
47,PUNO,KELLUYO,1025,4471,22.93
48,PUNO,LAMPA,7733,11308,68.39
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,858,2714,31.61
51,PUNO,MACARI,954,6462,14.76
52,PUNO,MACUSANI,14548,11419,127.4
53,PUNO,MAÑAZO,2423,4953,48.92
54,PUNO,MOHO,5044,14390,35.05
55,PUNO,MUÑANI,2772,6051,45.81
56,PUNO,NICASIO,335,2831,11.83
57,PUNO,NUÑOA,2535,8322,30.46
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1798,5130,35.05
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1585,7609,20.83
62,PUNO,PALCA,655,1863,35.16
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1696,4604,36.84
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,763,4541,16.8
68,PUNO,PICHACANI,2060,5806,35.48
69,PUNO,PILCUYO,3178,9999,31.78
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3044,6853,44.42
72,PUNO,POMATA,4093,13392,30.56
73,PUNO,POTONI,823,3494,23.55
74,PUNO,PUCARA,1784,5440,32.79
75,PUNO,PUNO,91614,118815,77.11
76,PUNO,PUSI,797,4798,16.61
77,PUNO,PUTINA,5688,14116,40.29
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,905,4777,18.94
80,PUNO,ROSASPATA,2454,5183,47.35
81,PUNO,SAMAN,1179,11514,10.24
82,PUNO,SAN ANTON,2227,6974,31.93
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2902,6291,46.13
85,PUNO,SAN JOSE,876,4778,18.33
86,PUNO,SAN JUAN DE SALINAS,539,3453,15.61
87,PUNO,SAN JUAN DEL ORO,1255,3697,33.95
88,PUNO,SAN MIGUEL,14618,23761,61.52
89,PUNO,SANDIA,6796,10771,63.1
90,PUNO,SANTA LUCIA,4096,6473,63.28
91,PUNO,SANTA ROSA,3153,3235,97.47
92,PUNO,SANTA ROSA,3153,5538,56.93
93,PUNO,SANTIAGO DE PUPUJA,1043,4532,23.01
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1257,12872,9.77
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,578,2425,23.84
99,PUNO,TIRAPATA,378,2703,13.98
100,PUNO,UMACHIRI,868,3248,26.72
101,PUNO,UNICACHI,201,1072,18.75
102,PUNO,USICAYOS,982,2981,32.94
103,PUNO,VILAVILA,343,998,34.37
104,PUNO,VILQUE,1074,2775,38.7
105,PUNO,VILQUE CHICO,2211,9265,23.86
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11171,23751,47.03
108,PUNO,ZEPITA,4546,14762,30.8
