,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8239,20762,39.68
2,PUNO,AJOYANI,623,2227,27.97
3,PUNO,ALTO INAMBARI,1227,5792,21.18
4,PUNO,AMANTANI,753,4574,16.46
5,PUNO,ANANEA,2485,4178,59.48
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2430,5156,47.13
8,PUNO,ARAPA,1887,7345,25.69
9,PUNO,ASILLO,3080,14400,21.39
10,PUNO,ATUNCOLLA,1544,4693,32.9
11,PUNO,AYAPATA,1165,5445,21.4
12,PUNO,AYAVIRI,10731,22621,47.44
13,PUNO,AZANGARO,13405,28903,46.38
14,PUNO,CABANA,607,4449,13.64
15,PUNO,CABANILLA,2282,5377,42.44
16,PUNO,CABANILLAS,772,4385,17.61
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,397,4333,9.16
19,PUNO,CAPACHICA,3429,8931,38.39
20,PUNO,CAPAZO,560,713,78.54
21,PUNO,CARACOTO,1425,9744,14.62
22,PUNO,CHUCUITO,2287,7391,30.94
23,PUNO,CHUPA,1693,6954,24.35
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1764,7016,25.14
26,PUNO,COJATA,1028,4225,24.33
27,PUNO,CONDURIRI,394,2631,14.98
28,PUNO,CONIMA,1373,3429,40.04
29,PUNO,COPANI,739,4680,15.79
30,PUNO,CORANI,1067,3803,28.06
31,PUNO,CRUCERO,2598,7356,35.32
32,PUNO,CUPI,698,1827,38.2
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1042,5648,18.45
35,PUNO,DESAGUADERO,7709,10105,76.29
36,PUNO,HUACULLANI,2012,4211,47.78
37,PUNO,HUANCANE,17178,19708,87.16
38,PUNO,HUATA,1173,3180,36.89
39,PUNO,HUATASANI,916,2513,36.45
40,PUNO,HUAYRAPATA,722,3332,21.67
41,PUNO,ILAVE,26890,43493,61.83
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,561,4990,11.24
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2078,4063,51.14
45,PUNO,JULI,11556,19857,58.2
46,PUNO,JULIACA,163184,213592,76.4
47,PUNO,KELLUYO,1047,4471,23.42
48,PUNO,LAMPA,7860,11308,69.51
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,872,2714,32.13
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,15065,11419,131.93
53,PUNO,MAÑAZO,2477,4953,50.01
54,PUNO,MOHO,5229,14390,36.34
55,PUNO,MUÑANI,2876,6051,47.53
56,PUNO,NICASIO,357,2831,12.61
57,PUNO,NUÑOA,2561,8322,30.77
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1817,5130,35.42
60,PUNO,OLLARAYA,413,2217,18.63
61,PUNO,ORURILLO,1603,7609,21.07
62,PUNO,PALCA,664,1863,35.64
63,PUNO,PARATIA,552,2220,24.86
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1762,4604,38.27
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,773,4541,17.02
68,PUNO,PICHACANI,2120,5806,36.51
69,PUNO,PILCUYO,3279,9999,32.79
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3107,6853,45.34
72,PUNO,POMATA,4183,13392,31.24
73,PUNO,POTONI,848,3494,24.27
74,PUNO,PUCARA,1866,5440,34.3
75,PUNO,PUNO,92657,118815,77.98
76,PUNO,PUSI,837,4798,17.44
77,PUNO,PUTINA,5947,14116,42.13
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,944,4777,19.76
80,PUNO,ROSASPATA,2480,5183,47.85
81,PUNO,SAMAN,1238,11514,10.75
82,PUNO,SAN ANTON,2251,6974,32.28
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2945,6291,46.81
85,PUNO,SAN JOSE,891,4778,18.65
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,14966,23761,62.99
89,PUNO,SANDIA,6964,10771,64.66
90,PUNO,SANTA LUCIA,4189,6473,64.71
91,PUNO,SANTA ROSA,3231,3235,99.88
92,PUNO,SANTA ROSA,3231,5538,58.34
93,PUNO,SANTIAGO DE PUPUJA,1072,4532,23.65
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1353,12872,10.51
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,224,642,34.89
98,PUNO,TIQUILLACA,604,2425,24.91
99,PUNO,TIRAPATA,388,2703,14.35
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1016,2981,34.08
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1155,2775,41.62
105,PUNO,VILQUE CHICO,2292,9265,24.74
106,PUNO,YANAHUAYA,405,2031,19.94
107,PUNO,YUNGUYO,11449,23751,48.2
108,PUNO,ZEPITA,4584,14762,31.05
