,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9475,20762,45.64
2,PUNO,AJOYANI,852,2227,38.26
3,PUNO,ALTO INAMBARI,2157,5792,37.24
4,PUNO,AMANTANI,1723,4574,37.67
5,PUNO,ANANEA,3890,4178,93.11
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4098,5156,79.48
8,PUNO,ARAPA,3076,7345,41.88
9,PUNO,ASILLO,4799,14400,33.33
10,PUNO,ATUNCOLLA,1884,4693,40.14
11,PUNO,AYAPATA,1983,5445,36.42
12,PUNO,AYAVIRI,16870,22621,74.58
13,PUNO,AZANGARO,20174,28903,69.8
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2804,5377,52.15
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4378,8931,49.02
20,PUNO,CAPAZO,715,713,100.28
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2865,7391,38.76
23,PUNO,CHUPA,3083,6954,44.33
24,PUNO,COASA,995,5886,16.9
25,PUNO,COATA,2870,7016,40.91
26,PUNO,COJATA,1513,4225,35.81
27,PUNO,CONDURIRI,721,2631,27.4
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,1109,4680,23.7
30,PUNO,CORANI,1348,3803,35.45
31,PUNO,CRUCERO,3487,7356,47.4
32,PUNO,CUPI,687,1827,37.6
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1810,5648,32.05
35,PUNO,DESAGUADERO,6995,10105,69.22
36,PUNO,HUACULLANI,2223,4211,52.79
37,PUNO,HUANCANE,17448,19708,88.53
38,PUNO,HUATA,1415,3180,44.5
39,PUNO,HUATASANI,1220,2513,48.55
40,PUNO,HUAYRAPATA,1117,3332,33.52
41,PUNO,ILAVE,26340,43493,60.56
42,PUNO,INCHUPALLA,1515,3086,49.09
43,PUNO,ITUATA,853,4990,17.09
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2560,4063,63.01
45,PUNO,JULI,13280,19857,66.88
46,PUNO,JULIACA,220769,213592,103.36
47,PUNO,KELLUYO,1309,4471,29.28
48,PUNO,LAMPA,10684,11308,94.48
49,PUNO,LIMBANI,1049,2623,39.99
50,PUNO,LLALLI,1317,2714,48.53
51,PUNO,MACARI,2688,6462,41.6
52,PUNO,MACUSANI,13574,11419,118.87
53,PUNO,MAÑAZO,2922,4953,58.99
54,PUNO,MOHO,6592,14390,45.81
55,PUNO,MUÑANI,3085,6051,50.98
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4695,8322,56.42
58,PUNO,OCUVIRI,808,2172,37.2
59,PUNO,OLLACHEA,2758,5130,53.76
60,PUNO,OLLARAYA,529,2217,23.86
61,PUNO,ORURILLO,2573,7609,33.82
62,PUNO,PALCA,1178,1863,63.23
63,PUNO,PARATIA,824,2220,37.12
64,PUNO,PATAMBUCO,1090,4475,24.36
65,PUNO,PAUCARCOLLA,1718,4604,37.32
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1786,4541,39.33
68,PUNO,PICHACANI,3059,5806,52.69
69,PUNO,PILCUYO,3951,9999,39.51
70,PUNO,PISACOMA,919,2360,38.94
71,PUNO,PLATERIA,3172,6853,46.29
72,PUNO,POMATA,6911,13392,51.61
73,PUNO,POTONI,1295,3494,37.06
74,PUNO,PUCARA,2962,5440,54.45
75,PUNO,PUNO,108982,118815,91.72
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8548,14116,60.56
78,PUNO,QUIACA,450,2171,20.73
79,PUNO,QUILCAPUNCU,2004,4777,41.95
80,PUNO,ROSASPATA,1999,5183,38.57
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3005,6974,43.09
83,PUNO,SAN ANTONIO,647,1323,48.9
84,PUNO,SAN GABAN,3174,6291,50.45
85,PUNO,SAN JOSE,1728,4778,36.17
86,PUNO,SAN JUAN DE SALINAS,1031,3453,29.86
87,PUNO,SAN JUAN DEL ORO,2030,3697,54.91
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8466,10771,78.6
90,PUNO,SANTA LUCIA,4790,6473,74.0
91,PUNO,SANTA ROSA,4743,3235,146.62
92,PUNO,SANTA ROSA,4743,5538,85.64
93,PUNO,SANTIAGO DE PUPUJA,2009,4532,44.33
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,965,2772,34.81
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,740,2425,30.52
99,PUNO,TIRAPATA,722,2703,26.71
100,PUNO,UMACHIRI,1395,3248,42.95
101,PUNO,UNICACHI,222,1072,20.71
102,PUNO,USICAYOS,1860,2981,62.4
103,PUNO,VILAVILA,415,998,41.58
104,PUNO,VILQUE,1476,2775,53.19
105,PUNO,VILQUE CHICO,2673,9265,28.85
106,PUNO,YANAHUAYA,835,2031,41.11
107,PUNO,YUNGUYO,15465,23751,65.11
108,PUNO,ZEPITA,5501,14762,37.26
