,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,461,3819,12.07
1,PUNO,ACORA,8335,20762,40.15
2,PUNO,AJOYANI,629,2227,28.24
3,PUNO,ALTO INAMBARI,1243,5792,21.46
4,PUNO,AMANTANI,767,4574,16.77
5,PUNO,ANANEA,2543,4178,60.87
6,PUNO,ANAPIA,246,1083,22.71
7,PUNO,ANTAUTA,2450,5156,47.52
8,PUNO,ARAPA,1933,7345,26.32
9,PUNO,ASILLO,3163,14400,21.97
10,PUNO,ATUNCOLLA,1570,4693,33.45
11,PUNO,AYAPATA,1194,5445,21.93
12,PUNO,AYAVIRI,10830,22621,47.88
13,PUNO,AZANGARO,13639,28903,47.19
14,PUNO,CABANA,617,4449,13.87
15,PUNO,CABANILLA,2320,5377,43.15
16,PUNO,CABANILLAS,795,4385,18.13
17,PUNO,CALAPUJA,327,1959,16.69
18,PUNO,CAMINACA,407,4333,9.39
19,PUNO,CAPACHICA,3466,8931,38.81
20,PUNO,CAPAZO,561,713,78.68
21,PUNO,CARACOTO,1484,9744,15.23
22,PUNO,CHUCUITO,2301,7391,31.13
23,PUNO,CHUPA,1753,6954,25.21
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1800,7016,25.66
26,PUNO,COJATA,1062,4225,25.14
27,PUNO,CONDURIRI,398,2631,15.13
28,PUNO,CONIMA,1447,3429,42.2
29,PUNO,COPANI,775,4680,16.56
30,PUNO,CORANI,1083,3803,28.48
31,PUNO,CRUCERO,2614,7356,35.54
32,PUNO,CUPI,703,1827,38.48
33,PUNO,CUTURAPI,274,1067,25.68
34,PUNO,CUYOCUYO,1072,5648,18.98
35,PUNO,DESAGUADERO,7839,10105,77.58
36,PUNO,HUACULLANI,2047,4211,48.61
37,PUNO,HUANCANE,17308,19708,87.82
38,PUNO,HUATA,1185,3180,37.26
39,PUNO,HUATASANI,937,2513,37.29
40,PUNO,HUAYRAPATA,737,3332,22.12
41,PUNO,ILAVE,27246,43493,62.64
42,PUNO,INCHUPALLA,876,3086,28.39
43,PUNO,ITUATA,572,4990,11.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2093,4063,51.51
45,PUNO,JULI,11647,19857,58.65
46,PUNO,JULIACA,164309,213592,76.93
47,PUNO,KELLUYO,1062,4471,23.75
48,PUNO,LAMPA,7955,11308,70.35
49,PUNO,LIMBANI,663,2623,25.28
50,PUNO,LLALLI,887,2714,32.68
51,PUNO,MACARI,996,6462,15.41
52,PUNO,MACUSANI,15486,11419,135.62
53,PUNO,MAÑAZO,2499,4953,50.45
54,PUNO,MOHO,5350,14390,37.18
55,PUNO,MUÑANI,2977,6051,49.2
56,PUNO,NICASIO,376,2831,13.28
57,PUNO,NUÑOA,2581,8322,31.01
58,PUNO,OCUVIRI,524,2172,24.13
59,PUNO,OLLACHEA,1846,5130,35.98
60,PUNO,OLLARAYA,421,2217,18.99
61,PUNO,ORURILLO,1620,7609,21.29
62,PUNO,PALCA,667,1863,35.8
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1792,4604,38.92
66,PUNO,PEDRO VILCA APAZA,767,1922,39.91
67,PUNO,PHARA,777,4541,17.11
68,PUNO,PICHACANI,2154,5806,37.1
69,PUNO,PILCUYO,3346,9999,33.46
70,PUNO,PISACOMA,639,2360,27.08
71,PUNO,PLATERIA,3131,6853,45.69
72,PUNO,POMATA,4215,13392,31.47
73,PUNO,POTONI,859,3494,24.59
74,PUNO,PUCARA,1872,5440,34.41
75,PUNO,PUNO,93144,118815,78.39
76,PUNO,PUSI,856,4798,17.84
77,PUNO,PUTINA,6203,14116,43.94
78,PUNO,QUIACA,179,2171,8.25
79,PUNO,QUILCAPUNCU,985,4777,20.62
80,PUNO,ROSASPATA,2551,5183,49.22
81,PUNO,SAMAN,1279,11514,11.11
82,PUNO,SAN ANTON,2282,6974,32.72
83,PUNO,SAN ANTONIO,393,1323,29.71
84,PUNO,SAN GABAN,2988,6291,47.5
85,PUNO,SAN JOSE,918,4778,19.21
86,PUNO,SAN JUAN DE SALINAS,564,3453,16.33
87,PUNO,SAN JUAN DEL ORO,1292,3697,34.95
88,PUNO,SAN MIGUEL,15353,23761,64.61
89,PUNO,SANDIA,7132,10771,66.21
90,PUNO,SANTA LUCIA,4290,6473,66.28
91,PUNO,SANTA ROSA,3254,3235,100.59
92,PUNO,SANTA ROSA,3254,5538,58.76
93,PUNO,SANTIAGO DE PUPUJA,1114,4532,24.58
94,PUNO,SINA,587,1527,38.44
95,PUNO,TARACO,1399,12872,10.87
96,PUNO,TILALI,830,2772,29.94
97,PUNO,TINICACHI,236,642,36.76
98,PUNO,TIQUILLACA,667,2425,27.51
99,PUNO,TIRAPATA,398,2703,14.72
100,PUNO,UMACHIRI,893,3248,27.49
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,1035,2981,34.72
103,PUNO,VILAVILA,360,998,36.07
104,PUNO,VILQUE,1179,2775,42.49
105,PUNO,VILQUE CHICO,2367,9265,25.55
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11704,23751,49.28
108,PUNO,ZEPITA,4646,14762,31.47
