,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9620,20762,46.33
2,PUNO,AJOYANI,871,2227,39.11
3,PUNO,ALTO INAMBARI,2189,5792,37.79
4,PUNO,AMANTANI,1734,4574,37.91
5,PUNO,ANANEA,3915,4178,93.71
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4111,5156,79.73
8,PUNO,ARAPA,3136,7345,42.7
9,PUNO,ASILLO,4897,14400,34.01
10,PUNO,ATUNCOLLA,1906,4693,40.61
11,PUNO,AYAPATA,2059,5445,37.81
12,PUNO,AYAVIRI,17098,22621,75.58
13,PUNO,AZANGARO,20526,28903,71.02
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2873,5377,53.43
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4464,8931,49.98
20,PUNO,CAPAZO,728,713,102.1
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2927,7391,39.6
23,PUNO,CHUPA,3123,6954,44.91
24,PUNO,COASA,995,5886,16.9
25,PUNO,COATA,2928,7016,41.73
26,PUNO,COJATA,1532,4225,36.26
27,PUNO,CONDURIRI,721,2631,27.4
28,PUNO,CONIMA,1338,3429,39.02
29,PUNO,COPANI,1119,4680,23.91
30,PUNO,CORANI,1393,3803,36.63
31,PUNO,CRUCERO,3587,7356,48.76
32,PUNO,CUPI,703,1827,38.48
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1831,5648,32.42
35,PUNO,DESAGUADERO,7153,10105,70.79
36,PUNO,HUACULLANI,2247,4211,53.36
37,PUNO,HUANCANE,17797,19708,90.3
38,PUNO,HUATA,1428,3180,44.91
39,PUNO,HUATASANI,1234,2513,49.1
40,PUNO,HUAYRAPATA,1131,3332,33.94
41,PUNO,ILAVE,26726,43493,61.45
42,PUNO,INCHUPALLA,1523,3086,49.35
43,PUNO,ITUATA,886,4990,17.76
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2602,4063,64.04
45,PUNO,JULI,13560,19857,68.29
46,PUNO,JULIACA,224583,213592,105.15
47,PUNO,KELLUYO,1315,4471,29.41
48,PUNO,LAMPA,10836,11308,95.83
49,PUNO,LIMBANI,1055,2623,40.22
50,PUNO,LLALLI,1336,2714,49.23
51,PUNO,MACARI,2705,6462,41.86
52,PUNO,MACUSANI,13905,11419,121.77
53,PUNO,MAÑAZO,3014,4953,60.85
54,PUNO,MOHO,6733,14390,46.79
55,PUNO,MUÑANI,3178,6051,52.52
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4756,8322,57.15
58,PUNO,OCUVIRI,823,2172,37.89
59,PUNO,OLLACHEA,2841,5130,55.38
60,PUNO,OLLARAYA,542,2217,24.45
61,PUNO,ORURILLO,2617,7609,34.39
62,PUNO,PALCA,1192,1863,63.98
63,PUNO,PARATIA,846,2220,38.11
64,PUNO,PATAMBUCO,1109,4475,24.78
65,PUNO,PAUCARCOLLA,1779,4604,38.64
66,PUNO,PEDRO VILCA APAZA,772,1922,40.17
67,PUNO,PHARA,1822,4541,40.12
68,PUNO,PICHACANI,3146,5806,54.19
69,PUNO,PILCUYO,4008,9999,40.08
70,PUNO,PISACOMA,967,2360,40.97
71,PUNO,PLATERIA,3234,6853,47.19
72,PUNO,POMATA,7062,13392,52.73
73,PUNO,POTONI,1307,3494,37.41
74,PUNO,PUCARA,2986,5440,54.89
75,PUNO,PUNO,110590,118815,93.08
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8722,14116,61.79
78,PUNO,QUIACA,451,2171,20.77
79,PUNO,QUILCAPUNCU,2029,4777,42.47
80,PUNO,ROSASPATA,2020,5183,38.97
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3101,6974,44.47
83,PUNO,SAN ANTONIO,648,1323,48.98
84,PUNO,SAN GABAN,3253,6291,51.71
85,PUNO,SAN JOSE,1751,4778,36.65
86,PUNO,SAN JUAN DE SALINAS,1042,3453,30.18
87,PUNO,SAN JUAN DEL ORO,2055,3697,55.59
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8630,10771,80.12
90,PUNO,SANTA LUCIA,4851,6473,74.94
91,PUNO,SANTA ROSA,4840,3235,149.61
92,PUNO,SANTA ROSA,4840,5538,87.4
93,PUNO,SANTIAGO DE PUPUJA,2014,4532,44.44
94,PUNO,SINA,894,1527,58.55
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,995,2772,35.89
97,PUNO,TINICACHI,250,642,38.94
98,PUNO,TIQUILLACA,743,2425,30.64
99,PUNO,TIRAPATA,733,2703,27.12
100,PUNO,UMACHIRI,1431,3248,44.06
101,PUNO,UNICACHI,224,1072,20.9
102,PUNO,USICAYOS,1894,2981,63.54
103,PUNO,VILAVILA,417,998,41.78
104,PUNO,VILQUE,1507,2775,54.31
105,PUNO,VILQUE CHICO,2683,9265,28.96
106,PUNO,YANAHUAYA,843,2031,41.51
107,PUNO,YUNGUYO,15631,23751,65.81
108,PUNO,ZEPITA,5610,14762,38.0
