,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6527,20762,31.44
2,PUNO,AJOYANI,528,2227,23.71
3,PUNO,ALTO INAMBARI,881,5792,15.21
4,PUNO,AMANTANI,602,4574,13.16
5,PUNO,ANANEA,2100,4178,50.26
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2165,5156,41.99
8,PUNO,ARAPA,1324,7345,18.03
9,PUNO,ASILLO,2141,14400,14.87
10,PUNO,ATUNCOLLA,1157,4693,24.65
11,PUNO,AYAPATA,863,5445,15.85
12,PUNO,AYAVIRI,8595,22621,38.0
13,PUNO,AZANGARO,9334,28903,32.29
14,PUNO,CABANA,419,4449,9.42
15,PUNO,CABANILLA,1849,5377,34.39
16,PUNO,CABANILLAS,427,4385,9.74
17,PUNO,CALAPUJA,148,1959,7.55
18,PUNO,CAMINACA,201,4333,4.64
19,PUNO,CAPACHICA,2807,8931,31.43
20,PUNO,CAPAZO,425,713,59.61
21,PUNO,CARACOTO,614,9744,6.3
22,PUNO,CHUCUITO,1831,7391,24.77
23,PUNO,CHUPA,1355,6954,19.49
24,PUNO,COASA,261,5886,4.43
25,PUNO,COATA,1343,7016,19.14
26,PUNO,COJATA,887,4225,20.99
27,PUNO,CONDURIRI,310,2631,11.78
28,PUNO,CONIMA,1053,3429,30.71
29,PUNO,COPANI,483,4680,10.32
30,PUNO,CORANI,714,3803,18.77
31,PUNO,CRUCERO,2158,7356,29.34
32,PUNO,CUPI,563,1827,30.82
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,731,5648,12.94
35,PUNO,DESAGUADERO,5759,10105,56.99
36,PUNO,HUACULLANI,1590,4211,37.76
37,PUNO,HUANCANE,13856,19708,70.31
38,PUNO,HUATA,945,3180,29.72
39,PUNO,HUATASANI,739,2513,29.41
40,PUNO,HUAYRAPATA,570,3332,17.11
41,PUNO,ILAVE,20026,43493,46.04
42,PUNO,INCHUPALLA,621,3086,20.12
43,PUNO,ITUATA,453,4990,9.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1661,4063,40.88
45,PUNO,JULI,10414,19857,52.44
46,PUNO,JULIACA,140752,213592,65.9
47,PUNO,KELLUYO,837,4471,18.72
48,PUNO,LAMPA,6471,11308,57.22
49,PUNO,LIMBANI,522,2623,19.9
50,PUNO,LLALLI,625,2714,23.03
51,PUNO,MACARI,728,6462,11.27
52,PUNO,MACUSANI,10787,11419,94.47
53,PUNO,MAÑAZO,2092,4953,42.24
54,PUNO,MOHO,4058,14390,28.2
55,PUNO,MUÑANI,1942,6051,32.09
56,PUNO,NICASIO,152,2831,5.37
57,PUNO,NUÑOA,2040,8322,24.51
58,PUNO,OCUVIRI,375,2172,17.27
59,PUNO,OLLACHEA,1468,5130,28.62
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,892,7609,11.72
62,PUNO,PALCA,561,1863,30.11
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,312,4475,6.97
65,PUNO,PAUCARCOLLA,1202,4604,26.11
66,PUNO,PEDRO VILCA APAZA,596,1922,31.01
67,PUNO,PHARA,538,4541,11.85
68,PUNO,PICHACANI,1682,5806,28.97
69,PUNO,PILCUYO,2484,9999,24.84
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2592,6853,37.82
72,PUNO,POMATA,3662,13392,27.34
73,PUNO,POTONI,615,3494,17.6
74,PUNO,PUCARA,1307,5440,24.03
75,PUNO,PUNO,81109,118815,68.26
76,PUNO,PUSI,372,4798,7.75
77,PUNO,PUTINA,4099,14116,29.04
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,747,4777,15.64
80,PUNO,ROSASPATA,1457,5183,28.11
81,PUNO,SAMAN,590,11514,5.12
82,PUNO,SAN ANTON,1786,6974,25.61
83,PUNO,SAN ANTONIO,340,1323,25.7
84,PUNO,SAN GABAN,2423,6291,38.52
85,PUNO,SAN JOSE,623,4778,13.04
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1050,3697,28.4
88,PUNO,SAN MIGUEL,7661,23761,32.24
89,PUNO,SANDIA,5593,10771,51.93
90,PUNO,SANTA LUCIA,3228,6473,49.87
91,PUNO,SANTA ROSA,2454,3235,75.86
92,PUNO,SANTA ROSA,2454,5538,44.31
93,PUNO,SANTIAGO DE PUPUJA,828,4532,18.27
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,612,12872,4.75
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,515,2425,21.24
99,PUNO,TIRAPATA,273,2703,10.1
100,PUNO,UMACHIRI,663,3248,20.41
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,695,2981,23.31
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,829,2775,29.87
105,PUNO,VILQUE CHICO,1875,9265,20.24
106,PUNO,YANAHUAYA,272,2031,13.39
107,PUNO,YUNGUYO,8540,23751,35.96
108,PUNO,ZEPITA,3155,14762,21.37
