,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,56,3819,1.47
1,PUNO,ACORA,5898,20762,28.41
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,688,5792,11.88
4,PUNO,AMANTANI,489,4574,10.69
5,PUNO,ANANEA,1873,4178,44.83
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2032,5156,39.41
8,PUNO,ARAPA,1122,7345,15.28
9,PUNO,ASILLO,1801,14400,12.51
10,PUNO,ATUNCOLLA,887,4693,18.9
11,PUNO,AYAPATA,780,5445,14.33
12,PUNO,AYAVIRI,7733,22621,34.19
13,PUNO,AZANGARO,8136,28903,28.15
14,PUNO,CABANA,108,4449,2.43
15,PUNO,CABANILLA,1720,5377,31.99
16,PUNO,CABANILLAS,75,4385,1.71
17,PUNO,CALAPUJA,30,1959,1.53
18,PUNO,CAMINACA,35,4333,0.81
19,PUNO,CAPACHICA,2577,8931,28.85
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,183,9744,1.88
22,PUNO,CHUCUITO,1686,7391,22.81
23,PUNO,CHUPA,1041,6954,14.97
24,PUNO,COASA,211,5886,3.58
25,PUNO,COATA,1105,7016,15.75
26,PUNO,COJATA,742,4225,17.56
27,PUNO,CONDURIRI,280,2631,10.64
28,PUNO,CONIMA,916,3429,26.71
29,PUNO,COPANI,420,4680,8.97
30,PUNO,CORANI,650,3803,17.09
31,PUNO,CRUCERO,1537,7356,20.89
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,609,5648,10.78
35,PUNO,DESAGUADERO,4206,10105,41.62
36,PUNO,HUACULLANI,1405,4211,33.36
37,PUNO,HUANCANE,12783,19708,64.86
38,PUNO,HUATA,774,3180,24.34
39,PUNO,HUATASANI,686,2513,27.3
40,PUNO,HUAYRAPATA,454,3332,13.63
41,PUNO,ILAVE,16848,43493,38.74
42,PUNO,INCHUPALLA,518,3086,16.79
43,PUNO,ITUATA,397,4990,7.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1479,4063,36.4
45,PUNO,JULI,6853,19857,34.51
46,PUNO,JULIACA,128908,213592,60.35
47,PUNO,KELLUYO,712,4471,15.92
48,PUNO,LAMPA,5936,11308,52.49
49,PUNO,LIMBANI,454,2623,17.31
50,PUNO,LLALLI,540,2714,19.9
51,PUNO,MACARI,639,6462,9.89
52,PUNO,MACUSANI,9264,11419,81.13
53,PUNO,MAÑAZO,1758,4953,35.49
54,PUNO,MOHO,3684,14390,25.6
55,PUNO,MUÑANI,1474,6051,24.36
56,PUNO,NICASIO,30,2831,1.06
57,PUNO,NUÑOA,1841,8322,22.12
58,PUNO,OCUVIRI,300,2172,13.81
59,PUNO,OLLACHEA,1383,5130,26.96
60,PUNO,OLLARAYA,282,2217,12.72
61,PUNO,ORURILLO,817,7609,10.74
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,420,2220,18.92
64,PUNO,PATAMBUCO,224,4475,5.01
65,PUNO,PAUCARCOLLA,1011,4604,21.96
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,496,4541,10.92
68,PUNO,PICHACANI,1459,5806,25.13
69,PUNO,PILCUYO,2097,9999,20.97
70,PUNO,PISACOMA,370,2360,15.68
71,PUNO,PLATERIA,2277,6853,33.23
72,PUNO,POMATA,3339,13392,24.93
73,PUNO,POTONI,486,3494,13.91
74,PUNO,PUCARA,1144,5440,21.03
75,PUNO,PUNO,74951,118815,63.08
76,PUNO,PUSI,115,4798,2.4
77,PUNO,PUTINA,3453,14116,24.46
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,660,4777,13.82
80,PUNO,ROSASPATA,1234,5183,23.81
81,PUNO,SAMAN,159,11514,1.38
82,PUNO,SAN ANTON,1603,6974,22.99
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2300,6291,36.56
85,PUNO,SAN JOSE,560,4778,11.72
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,916,3697,24.78
88,PUNO,SAN MIGUEL,4165,23761,17.53
89,PUNO,SANDIA,5083,10771,47.19
90,PUNO,SANTA LUCIA,2841,6473,43.89
91,PUNO,SANTA ROSA,2113,3235,65.32
92,PUNO,SANTA ROSA,2113,5538,38.15
93,PUNO,SANTIAGO DE PUPUJA,729,4532,16.09
94,PUNO,SINA,392,1527,25.67
95,PUNO,TARACO,115,12872,0.89
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,463,2425,19.09
99,PUNO,TIRAPATA,247,2703,9.14
100,PUNO,UMACHIRI,570,3248,17.55
101,PUNO,UNICACHI,118,1072,11.01
102,PUNO,USICAYOS,581,2981,19.49
103,PUNO,VILAVILA,241,998,24.15
104,PUNO,VILQUE,734,2775,26.45
105,PUNO,VILQUE CHICO,1689,9265,18.23
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7533,23751,31.72
108,PUNO,ZEPITA,2373,14762,16.08
