,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,384,3819,10.05
1,PUNO,ACORA,7482,20762,36.04
2,PUNO,AJOYANI,563,2227,25.28
3,PUNO,ALTO INAMBARI,1026,5792,17.71
4,PUNO,AMANTANI,705,4574,15.41
5,PUNO,ANANEA,2297,4178,54.98
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2288,5156,44.38
8,PUNO,ARAPA,1641,7345,22.34
9,PUNO,ASILLO,2675,14400,18.58
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1019,5445,18.71
12,PUNO,AYAVIRI,9709,22621,42.92
13,PUNO,AZANGARO,10929,28903,37.81
14,PUNO,CABANA,496,4449,11.15
15,PUNO,CABANILLA,2070,5377,38.5
16,PUNO,CABANILLAS,606,4385,13.82
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3125,8931,34.99
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1096,9744,11.25
22,PUNO,CHUCUITO,2115,7391,28.62
23,PUNO,CHUPA,1558,6954,22.4
24,PUNO,COASA,362,5886,6.15
25,PUNO,COATA,1555,7016,22.16
26,PUNO,COJATA,979,4225,23.17
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1206,3429,35.17
29,PUNO,COPANI,591,4680,12.63
30,PUNO,CORANI,853,3803,22.43
31,PUNO,CRUCERO,2358,7356,32.06
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,216,1067,20.24
34,PUNO,CUYOCUYO,826,5648,14.62
35,PUNO,DESAGUADERO,6937,10105,68.65
36,PUNO,HUACULLANI,1790,4211,42.51
37,PUNO,HUANCANE,15776,19708,80.05
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,816,2513,32.47
40,PUNO,HUAYRAPATA,634,3332,19.03
41,PUNO,ILAVE,23577,43493,54.21
42,PUNO,INCHUPALLA,696,3086,22.55
43,PUNO,ITUATA,481,4990,9.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1856,4063,45.68
45,PUNO,JULI,10769,19857,54.23
46,PUNO,JULIACA,151922,213592,71.13
47,PUNO,KELLUYO,999,4471,22.34
48,PUNO,LAMPA,7157,11308,63.29
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,782,2714,28.81
51,PUNO,MACARI,887,6462,13.73
52,PUNO,MACUSANI,12647,11419,110.75
53,PUNO,MAÑAZO,2293,4953,46.3
54,PUNO,MOHO,4627,14390,32.15
55,PUNO,MUÑANI,2370,6051,39.17
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2390,8322,28.72
58,PUNO,OCUVIRI,456,2172,20.99
59,PUNO,OLLACHEA,1631,5130,31.79
60,PUNO,OLLARAYA,354,2217,15.97
61,PUNO,ORURILLO,1505,7609,19.78
62,PUNO,PALCA,624,1863,33.49
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1548,4604,33.62
66,PUNO,PEDRO VILCA APAZA,691,1922,35.95
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1957,5806,33.71
69,PUNO,PILCUYO,2874,9999,28.74
70,PUNO,PISACOMA,692,2360,29.32
71,PUNO,PLATERIA,2838,6853,41.41
72,PUNO,POMATA,3869,13392,28.89
73,PUNO,POTONI,776,3494,22.21
74,PUNO,PUCARA,1584,5440,29.12
75,PUNO,PUNO,87275,118815,73.45
76,PUNO,PUSI,671,4798,13.98
77,PUNO,PUTINA,4985,14116,35.31
78,PUNO,QUIACA,147,2171,6.77
79,PUNO,QUILCAPUNCU,840,4777,17.58
80,PUNO,ROSASPATA,2269,5183,43.78
81,PUNO,SAMAN,948,11514,8.23
82,PUNO,SAN ANTON,2061,6974,29.55
83,PUNO,SAN ANTONIO,371,1323,28.04
84,PUNO,SAN GABAN,2654,6291,42.19
85,PUNO,SAN JOSE,810,4778,16.95
86,PUNO,SAN JUAN DE SALINAS,480,3453,13.9
87,PUNO,SAN JUAN DEL ORO,1167,3697,31.57
88,PUNO,SAN MIGUEL,12029,23761,50.62
89,PUNO,SANDIA,6234,10771,57.88
90,PUNO,SANTA LUCIA,3771,6473,58.26
91,PUNO,SANTA ROSA,2849,3235,88.07
92,PUNO,SANTA ROSA,2849,5538,51.44
93,PUNO,SANTIAGO DE PUPUJA,948,4532,20.92
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1025,12872,7.96
96,PUNO,TILALI,599,2772,21.61
97,PUNO,TINICACHI,194,642,30.22
98,PUNO,TIQUILLACA,557,2425,22.97
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,750,3248,23.09
101,PUNO,UNICACHI,162,1072,15.11
102,PUNO,USICAYOS,852,2981,28.58
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,987,2775,35.57
105,PUNO,VILQUE CHICO,2018,9265,21.78
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10061,23751,42.36
108,PUNO,ZEPITA,4290,14762,29.06
