,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,178,3819,4.66
1,PUNO,ACORA,6329,20762,30.48
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,867,5792,14.97
4,PUNO,AMANTANI,565,4574,12.35
5,PUNO,ANANEA,2018,4178,48.3
6,PUNO,ANAPIA,153,1083,14.13
7,PUNO,ANTAUTA,2122,5156,41.16
8,PUNO,ARAPA,1214,7345,16.53
9,PUNO,ASILLO,2003,14400,13.91
10,PUNO,ATUNCOLLA,1128,4693,24.04
11,PUNO,AYAPATA,855,5445,15.7
12,PUNO,AYAVIRI,8241,22621,36.43
13,PUNO,AZANGARO,9002,28903,31.15
14,PUNO,CABANA,268,4449,6.02
15,PUNO,CABANILLA,1821,5377,33.87
16,PUNO,CABANILLAS,328,4385,7.48
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,179,4333,4.13
19,PUNO,CAPACHICA,2749,8931,30.78
20,PUNO,CAPAZO,403,713,56.52
21,PUNO,CARACOTO,532,9744,5.46
22,PUNO,CHUCUITO,1796,7391,24.3
23,PUNO,CHUPA,1317,6954,18.94
24,PUNO,COASA,247,5886,4.2
25,PUNO,COATA,1259,7016,17.94
26,PUNO,COJATA,849,4225,20.09
27,PUNO,CONDURIRI,302,2631,11.48
28,PUNO,CONIMA,1002,3429,29.22
29,PUNO,COPANI,448,4680,9.57
30,PUNO,CORANI,678,3803,17.83
31,PUNO,CRUCERO,2035,7356,27.66
32,PUNO,CUPI,544,1827,29.78
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,689,5648,12.2
35,PUNO,DESAGUADERO,5420,10105,53.64
36,PUNO,HUACULLANI,1535,4211,36.45
37,PUNO,HUANCANE,13477,19708,68.38
38,PUNO,HUATA,907,3180,28.52
39,PUNO,HUATASANI,713,2513,28.37
40,PUNO,HUAYRAPATA,546,3332,16.39
41,PUNO,ILAVE,18710,43493,43.02
42,PUNO,INCHUPALLA,601,3086,19.48
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1580,4063,38.89
45,PUNO,JULI,8476,19857,42.69
46,PUNO,JULIACA,136075,213592,63.71
47,PUNO,KELLUYO,792,4471,17.71
48,PUNO,LAMPA,6240,11308,55.18
49,PUNO,LIMBANI,505,2623,19.25
50,PUNO,LLALLI,594,2714,21.89
51,PUNO,MACARI,725,6462,11.22
52,PUNO,MACUSANI,10190,11419,89.24
53,PUNO,MAÑAZO,2019,4953,40.76
54,PUNO,MOHO,4024,14390,27.96
55,PUNO,MUÑANI,1785,6051,29.5
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,1975,8322,23.73
58,PUNO,OCUVIRI,354,2172,16.3
59,PUNO,OLLACHEA,1451,5130,28.28
60,PUNO,OLLARAYA,301,2217,13.58
61,PUNO,ORURILLO,865,7609,11.37
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,286,4475,6.39
65,PUNO,PAUCARCOLLA,1141,4604,24.78
66,PUNO,PEDRO VILCA APAZA,570,1922,29.66
67,PUNO,PHARA,522,4541,11.5
68,PUNO,PICHACANI,1626,5806,28.01
69,PUNO,PILCUYO,2358,9999,23.58
70,PUNO,PISACOMA,459,2360,19.45
71,PUNO,PLATERIA,2503,6853,36.52
72,PUNO,POMATA,3574,13392,26.69
73,PUNO,POTONI,574,3494,16.43
74,PUNO,PUCARA,1255,5440,23.07
75,PUNO,PUNO,79156,118815,66.62
76,PUNO,PUSI,179,4798,3.73
77,PUNO,PUTINA,3904,14116,27.66
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,728,4777,15.24
80,PUNO,ROSASPATA,1335,5183,25.76
81,PUNO,SAMAN,521,11514,4.52
82,PUNO,SAN ANTON,1713,6974,24.56
83,PUNO,SAN ANTONIO,334,1323,25.25
84,PUNO,SAN GABAN,2365,6291,37.59
85,PUNO,SAN JOSE,606,4778,12.68
86,PUNO,SAN JUAN DE SALINAS,384,3453,11.12
87,PUNO,SAN JUAN DEL ORO,994,3697,26.89
88,PUNO,SAN MIGUEL,6069,23761,25.54
89,PUNO,SANDIA,5345,10771,49.62
90,PUNO,SANTA LUCIA,3118,6473,48.17
91,PUNO,SANTA ROSA,2323,3235,71.81
92,PUNO,SANTA ROSA,2323,5538,41.95
93,PUNO,SANTIAGO DE PUPUJA,814,4532,17.96
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,502,12872,3.9
96,PUNO,TILALI,480,2772,17.32
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,507,2425,20.91
99,PUNO,TIRAPATA,261,2703,9.66
100,PUNO,UMACHIRI,620,3248,19.09
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,659,2981,22.11
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,804,2775,28.97
105,PUNO,VILQUE CHICO,1844,9265,19.9
106,PUNO,YANAHUAYA,258,2031,12.7
107,PUNO,YUNGUYO,8129,23751,34.23
108,PUNO,ZEPITA,2591,14762,17.55
