,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3429,20762,16.52
2,PUNO,AJOYANI,392,2227,17.6
3,PUNO,ALTO INAMBARI,257,5792,4.44
4,PUNO,AMANTANI,376,4574,8.22
5,PUNO,ANANEA,871,4178,20.85
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1605,5156,31.13
8,PUNO,ARAPA,790,7345,10.76
9,PUNO,ASILLO,1069,14400,7.42
10,PUNO,ATUNCOLLA,483,4693,10.29
11,PUNO,AYAPATA,541,5445,9.94
12,PUNO,AYAVIRI,5114,22621,22.61
13,PUNO,AZANGARO,4534,28903,15.69
14,PUNO,CABANILLA,1129,5377,21.0
15,PUNO,CAPACHICA,1858,8931,20.8
16,PUNO,CAPAZO,165,713,23.14
17,PUNO,CHUCUITO,1163,7391,15.74
18,PUNO,CHUPA,633,6954,9.1
19,PUNO,COASA,141,5886,2.4
20,PUNO,COATA,533,7016,7.6
21,PUNO,COJATA,360,4225,8.52
22,PUNO,CONDURIRI,186,2631,7.07
23,PUNO,CONIMA,561,3429,16.36
24,PUNO,COPANI,241,4680,5.15
25,PUNO,CORANI,438,3803,11.52
26,PUNO,CRUCERO,673,7356,9.15
27,PUNO,CUPI,235,1827,12.86
28,PUNO,CUTURAPI,86,1067,8.06
29,PUNO,CUYOCUYO,224,5648,3.97
30,PUNO,DESAGUADERO,2317,10105,22.93
31,PUNO,HUACULLANI,641,4211,15.22
32,PUNO,HUANCANE,7722,19708,39.18
33,PUNO,HUATA,468,3180,14.72
34,PUNO,HUATASANI,373,2513,14.84
35,PUNO,HUAYRAPATA,241,3332,7.23
36,PUNO,ILAVE,9094,43493,20.91
37,PUNO,INCHUPALLA,331,3086,10.73
38,PUNO,ITUATA,273,4990,5.47
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,821,4063,20.21
40,PUNO,JULI,4135,19857,20.82
41,PUNO,JULIACA,78757,213592,36.87
42,PUNO,KELLUYO,369,4471,8.25
43,PUNO,LAMPA,4045,11308,35.77
44,PUNO,LIMBANI,238,2623,9.07
45,PUNO,LLALLI,283,2714,10.43
46,PUNO,MACARI,367,6462,5.68
47,PUNO,MACUSANI,5171,11419,45.28
48,PUNO,MAÑAZO,1183,4953,23.88
49,PUNO,MOHO,2159,14390,15.0
50,PUNO,MUÑANI,576,6051,9.52
51,PUNO,NUÑOA,956,8322,11.49
52,PUNO,OCUVIRI,120,2172,5.52
53,PUNO,OLLACHEA,1065,5130,20.76
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,589,7609,7.74
56,PUNO,PALCA,428,1863,22.97
57,PUNO,PARATIA,236,2220,10.63
58,PUNO,PATAMBUCO,98,4475,2.19
59,PUNO,PAUCARCOLLA,547,4604,11.88
60,PUNO,PEDRO VILCA APAZA,253,1922,13.16
61,PUNO,PHARA,271,4541,5.97
62,PUNO,PICHACANI,1013,5806,17.45
63,PUNO,PILCUYO,1307,9999,13.07
64,PUNO,PISACOMA,166,2360,7.03
65,PUNO,PLATERIA,1307,6853,19.07
66,PUNO,POMATA,2407,13392,17.97
67,PUNO,POTONI,209,3494,5.98
68,PUNO,PUCARA,723,5440,13.29
69,PUNO,PUNO,52758,118815,44.4
70,PUNO,PUTINA,1857,14116,13.16
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,406,4777,8.5
73,PUNO,ROSASPATA,809,5183,15.61
74,PUNO,SAN ANTON,883,6974,12.66
75,PUNO,SAN ANTONIO,211,1323,15.95
76,PUNO,SAN GABAN,1763,6291,28.02
77,PUNO,SAN JOSE,204,4778,4.27
78,PUNO,SAN JUAN DE SALINAS,242,3453,7.01
79,PUNO,SAN JUAN DEL ORO,372,3697,10.06
80,PUNO,SANDIA,2799,10771,25.99
81,PUNO,SANTA LUCIA,1683,6473,26.0
82,PUNO,SANTA ROSA,1011,3235,31.25
83,PUNO,SANTA ROSA,1011,5538,18.26
84,PUNO,SANTIAGO DE PUPUJA,462,4532,10.19
85,PUNO,SINA,263,1527,17.22
86,PUNO,TILALI,260,2772,9.38
87,PUNO,TINICACHI,134,642,20.87
88,PUNO,TIQUILLACA,329,2425,13.57
89,PUNO,TIRAPATA,130,2703,4.81
90,PUNO,UMACHIRI,355,3248,10.93
91,PUNO,UNICACHI,87,1072,8.12
92,PUNO,USICAYOS,275,2981,9.23
93,PUNO,VILAVILA,98,998,9.82
94,PUNO,VILQUE,385,2775,13.87
95,PUNO,VILQUE CHICO,1293,9265,13.96
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4593,23751,19.34
98,PUNO,ZEPITA,1606,14762,10.88
