,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8856,20762,42.65
2,PUNO,AJOYANI,807,2227,36.24
3,PUNO,ALTO INAMBARI,1997,5792,34.48
4,PUNO,AMANTANI,1648,4574,36.03
5,PUNO,ANANEA,3574,4178,85.54
6,PUNO,ANAPIA,401,1083,37.03
7,PUNO,ANTAUTA,3945,5156,76.51
8,PUNO,ARAPA,2901,7345,39.5
9,PUNO,ASILLO,4508,14400,31.31
10,PUNO,ATUNCOLLA,1692,4693,36.05
11,PUNO,AYAPATA,1837,5445,33.74
12,PUNO,AYAVIRI,15924,22621,70.39
13,PUNO,AZANGARO,18939,28903,65.53
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2630,5377,48.91
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4185,8931,46.86
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2746,7391,37.15
23,PUNO,CHUPA,2930,6954,42.13
24,PUNO,COASA,904,5886,15.36
25,PUNO,COATA,2489,7016,35.48
26,PUNO,COJATA,1386,4225,32.8
27,PUNO,CONDURIRI,657,2631,24.97
28,PUNO,CONIMA,1271,3429,37.07
29,PUNO,COPANI,1052,4680,22.48
30,PUNO,CORANI,1210,3803,31.82
31,PUNO,CRUCERO,3106,7356,42.22
32,PUNO,CUPI,636,1827,34.81
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,1718,5648,30.42
35,PUNO,DESAGUADERO,5963,10105,59.01
36,PUNO,HUACULLANI,2046,4211,48.59
37,PUNO,HUANCANE,15213,19708,77.19
38,PUNO,HUATA,1325,3180,41.67
39,PUNO,HUATASANI,1153,2513,45.88
40,PUNO,HUAYRAPATA,1024,3332,30.73
41,PUNO,ILAVE,24006,43493,55.2
42,PUNO,INCHUPALLA,1448,3086,46.92
43,PUNO,ITUATA,766,4990,15.35
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2308,4063,56.81
45,PUNO,JULI,12236,19857,61.62
46,PUNO,JULIACA,204047,213592,95.53
47,PUNO,KELLUYO,1219,4471,27.26
48,PUNO,LAMPA,10081,11308,89.15
49,PUNO,LIMBANI,970,2623,36.98
50,PUNO,LLALLI,1260,2714,46.43
51,PUNO,MACARI,2551,6462,39.48
52,PUNO,MACUSANI,12557,11419,109.97
53,PUNO,MAÑAZO,2813,4953,56.79
54,PUNO,MOHO,6023,14390,41.86
55,PUNO,MUÑANI,2757,6051,45.56
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4212,8322,50.61
58,PUNO,OCUVIRI,768,2172,35.36
59,PUNO,OLLACHEA,2486,5130,48.46
60,PUNO,OLLARAYA,509,2217,22.96
61,PUNO,ORURILLO,2458,7609,32.3
62,PUNO,PALCA,1121,1863,60.17
63,PUNO,PARATIA,761,2220,34.28
64,PUNO,PATAMBUCO,1049,4475,23.44
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1633,4541,35.96
68,PUNO,PICHACANI,2869,5806,49.41
69,PUNO,PILCUYO,3695,9999,36.95
70,PUNO,PISACOMA,804,2360,34.07
71,PUNO,PLATERIA,2925,6853,42.68
72,PUNO,POMATA,6380,13392,47.64
73,PUNO,POTONI,1178,3494,33.71
74,PUNO,PUCARA,2796,5440,51.4
75,PUNO,PUNO,103160,118815,86.82
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7846,14116,55.58
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1890,4777,39.56
80,PUNO,ROSASPATA,1878,5183,36.23
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2694,6974,38.63
83,PUNO,SAN ANTONIO,612,1323,46.26
84,PUNO,SAN GABAN,2751,6291,43.73
85,PUNO,SAN JOSE,1663,4778,34.81
86,PUNO,SAN JUAN DE SALINAS,985,3453,28.53
87,PUNO,SAN JUAN DEL ORO,1927,3697,52.12
88,PUNO,SAN MIGUEL,1803,23761,7.59
89,PUNO,SANDIA,7855,10771,72.93
90,PUNO,SANTA LUCIA,4379,6473,67.65
91,PUNO,SANTA ROSA,4342,3235,134.22
92,PUNO,SANTA ROSA,4342,5538,78.4
93,PUNO,SANTIAGO DE PUPUJA,1907,4532,42.08
94,PUNO,SINA,838,1527,54.88
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,806,2772,29.08
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,668,2703,24.71
100,PUNO,UMACHIRI,1329,3248,40.92
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1580,2981,53.0
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1367,2775,49.26
105,PUNO,VILQUE CHICO,2444,9265,26.38
106,PUNO,YANAHUAYA,731,2031,35.99
107,PUNO,YUNGUYO,14500,23751,61.05
108,PUNO,ZEPITA,5035,14762,34.11
