,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,417,3819,10.92
1,PUNO,ACORA,8110,20762,39.06
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1187,5792,20.49
4,PUNO,AMANTANI,747,4574,16.33
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2416,5156,46.86
8,PUNO,ARAPA,1814,7345,24.7
9,PUNO,ASILLO,3030,14400,21.04
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1155,5445,21.21
12,PUNO,AYAVIRI,10553,22621,46.65
13,PUNO,AZANGARO,12995,28903,44.96
14,PUNO,CABANA,604,4449,13.58
15,PUNO,CABANILLA,2266,5377,42.14
16,PUNO,CABANILLAS,716,4385,16.33
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,381,4333,8.79
19,PUNO,CAPACHICA,3388,8931,37.94
20,PUNO,CAPAZO,551,713,77.28
21,PUNO,CARACOTO,1407,9744,14.44
22,PUNO,CHUCUITO,2227,7391,30.13
23,PUNO,CHUPA,1680,6954,24.16
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1719,7016,24.5
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1053,3803,27.69
31,PUNO,CRUCERO,2560,7356,34.8
32,PUNO,CUPI,688,1827,37.66
33,PUNO,CUTURAPI,259,1067,24.27
34,PUNO,CUYOCUYO,1006,5648,17.81
35,PUNO,DESAGUADERO,7545,10105,74.67
36,PUNO,HUACULLANI,1994,4211,47.35
37,PUNO,HUANCANE,17028,19708,86.4
38,PUNO,HUATA,1155,3180,36.32
39,PUNO,HUATASANI,904,2513,35.97
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26424,43493,60.75
42,PUNO,INCHUPALLA,802,3086,25.99
43,PUNO,ITUATA,550,4990,11.02
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2014,4063,49.57
45,PUNO,JULI,11436,19857,57.59
46,PUNO,JULIACA,161592,213592,75.65
47,PUNO,KELLUYO,1027,4471,22.97
48,PUNO,LAMPA,7756,11308,68.59
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,863,2714,31.8
51,PUNO,MACARI,964,6462,14.92
52,PUNO,MACUSANI,14678,11419,128.54
53,PUNO,MAÑAZO,2433,4953,49.12
54,PUNO,MOHO,5066,14390,35.21
55,PUNO,MUÑANI,2788,6051,46.08
56,PUNO,NICASIO,335,2831,11.83
57,PUNO,NUÑOA,2539,8322,30.51
58,PUNO,OCUVIRI,512,2172,23.57
59,PUNO,OLLACHEA,1809,5130,35.26
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1585,7609,20.83
62,PUNO,PALCA,655,1863,35.16
63,PUNO,PARATIA,533,2220,24.01
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1708,4604,37.1
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,766,4541,16.87
68,PUNO,PICHACANI,2063,5806,35.53
69,PUNO,PILCUYO,3213,9999,32.13
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3049,6853,44.49
72,PUNO,POMATA,4099,13392,30.61
73,PUNO,POTONI,834,3494,23.87
74,PUNO,PUCARA,1837,5440,33.77
75,PUNO,PUNO,91909,118815,77.35
76,PUNO,PUSI,810,4798,16.88
77,PUNO,PUTINA,5700,14116,40.38
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,905,4777,18.94
80,PUNO,ROSASPATA,2463,5183,47.52
81,PUNO,SAMAN,1193,11514,10.36
82,PUNO,SAN ANTON,2231,6974,31.99
83,PUNO,SAN ANTONIO,386,1323,29.18
84,PUNO,SAN GABAN,2903,6291,46.15
85,PUNO,SAN JOSE,880,4778,18.42
86,PUNO,SAN JUAN DE SALINAS,542,3453,15.7
87,PUNO,SAN JUAN DEL ORO,1262,3697,34.14
88,PUNO,SAN MIGUEL,14754,23761,62.09
89,PUNO,SANDIA,6822,10771,63.34
90,PUNO,SANTA LUCIA,4135,6473,63.88
91,PUNO,SANTA ROSA,3175,3235,98.15
92,PUNO,SANTA ROSA,3175,5538,57.33
93,PUNO,SANTIAGO DE PUPUJA,1055,4532,23.28
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1283,12872,9.97
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,578,2425,23.84
99,PUNO,TIRAPATA,378,2703,13.98
100,PUNO,UMACHIRI,871,3248,26.82
101,PUNO,UNICACHI,203,1072,18.94
102,PUNO,USICAYOS,985,2981,33.04
103,PUNO,VILAVILA,343,998,34.37
104,PUNO,VILQUE,1086,2775,39.14
105,PUNO,VILQUE CHICO,2217,9265,23.93
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11255,23751,47.39
108,PUNO,ZEPITA,4562,14762,30.9
