,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3865,20762,18.62
2,PUNO,AJOYANI,425,2227,19.08
3,PUNO,ALTO INAMBARI,312,5792,5.39
4,PUNO,AMANTANI,402,4574,8.79
5,PUNO,ANANEA,1153,4178,27.6
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1739,5156,33.73
8,PUNO,ARAPA,898,7345,12.23
9,PUNO,ASILLO,1206,14400,8.38
10,PUNO,ATUNCOLLA,598,4693,12.74
11,PUNO,AYAPATA,645,5445,11.85
12,PUNO,AYAVIRI,5931,22621,26.22
13,PUNO,AZANGARO,5362,28903,18.55
14,PUNO,CABANILLA,1309,5377,24.34
15,PUNO,CAPACHICA,2061,8931,23.08
16,PUNO,CAPAZO,238,713,33.38
17,PUNO,CHUCUITO,1391,7391,18.82
18,PUNO,CHUPA,765,6954,11.0
19,PUNO,COASA,164,5886,2.79
20,PUNO,COATA,663,7016,9.45
21,PUNO,COJATA,487,4225,11.53
22,PUNO,CONDURIRI,212,2631,8.06
23,PUNO,CONIMA,672,3429,19.6
24,PUNO,COPANI,258,4680,5.51
25,PUNO,CORANI,493,3803,12.96
26,PUNO,CRUCERO,841,7356,11.43
27,PUNO,CUPI,305,1827,16.69
28,PUNO,CUTURAPI,113,1067,10.59
29,PUNO,CUYOCUYO,307,5648,5.44
30,PUNO,DESAGUADERO,2853,10105,28.23
31,PUNO,HUACULLANI,773,4211,18.36
32,PUNO,HUANCANE,8698,19708,44.13
33,PUNO,HUATA,633,3180,19.91
34,PUNO,HUATASANI,432,2513,17.19
35,PUNO,HUAYRAPATA,341,3332,10.23
36,PUNO,ILAVE,11237,43493,25.84
37,PUNO,INCHUPALLA,379,3086,12.28
38,PUNO,ITUATA,315,4990,6.31
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,994,4063,24.46
40,PUNO,JULI,4802,19857,24.18
41,PUNO,JULIACA,96768,213592,45.31
42,PUNO,KELLUYO,447,4471,10.0
43,PUNO,LAMPA,4646,11308,41.09
44,PUNO,LIMBANI,268,2623,10.22
45,PUNO,LLALLI,347,2714,12.79
46,PUNO,MACARI,444,6462,6.87
47,PUNO,MACUSANI,6011,11419,52.64
48,PUNO,MAÑAZO,1364,4953,27.54
49,PUNO,MOHO,2676,14390,18.6
50,PUNO,MUÑANI,764,6051,12.63
51,PUNO,NUÑOA,1147,8322,13.78
52,PUNO,OCUVIRI,151,2172,6.95
53,PUNO,OLLACHEA,1190,5130,23.2
54,PUNO,OLLARAYA,246,2217,11.1
55,PUNO,ORURILLO,623,7609,8.19
56,PUNO,PALCA,478,1863,25.66
57,PUNO,PARATIA,320,2220,14.41
58,PUNO,PATAMBUCO,154,4475,3.44
59,PUNO,PAUCARCOLLA,749,4604,16.27
60,PUNO,PEDRO VILCA APAZA,336,1922,17.48
61,PUNO,PHARA,348,4541,7.66
62,PUNO,PICHACANI,1103,5806,19.0
63,PUNO,PILCUYO,1534,9999,15.34
64,PUNO,PISACOMA,251,2360,10.64
65,PUNO,PLATERIA,1614,6853,23.55
66,PUNO,POMATA,2681,13392,20.02
67,PUNO,POTONI,262,3494,7.5
68,PUNO,PUCARA,810,5440,14.89
69,PUNO,PUNO,59634,118815,50.19
70,PUNO,PUTINA,2348,14116,16.63
71,PUNO,QUIACA,55,2171,2.53
72,PUNO,QUILCAPUNCU,455,4777,9.52
73,PUNO,ROSASPATA,930,5183,17.94
74,PUNO,SAN ANTON,1047,6974,15.01
75,PUNO,SAN ANTONIO,256,1323,19.35
76,PUNO,SAN GABAN,1957,6291,31.11
77,PUNO,SAN JOSE,272,4778,5.69
78,PUNO,SAN JUAN DE SALINAS,266,3453,7.7
79,PUNO,SAN JUAN DEL ORO,472,3697,12.77
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3278,10771,30.43
82,PUNO,SANTA LUCIA,1981,6473,30.6
83,PUNO,SANTA ROSA,1280,3235,39.57
84,PUNO,SANTA ROSA,1280,5538,23.11
85,PUNO,SANTIAGO DE PUPUJA,533,4532,11.76
86,PUNO,SINA,316,1527,20.69
87,PUNO,TILALI,325,2772,11.72
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,364,2425,15.01
90,PUNO,TIRAPATA,150,2703,5.55
91,PUNO,UMACHIRI,431,3248,13.27
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,358,2981,12.01
94,PUNO,VILAVILA,152,998,15.23
95,PUNO,VILQUE,465,2775,16.76
96,PUNO,VILQUE CHICO,1470,9265,15.87
97,PUNO,YANAHUAYA,130,2031,6.4
98,PUNO,YUNGUYO,5355,23751,22.55
99,PUNO,ZEPITA,1781,14762,12.06
