,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7734,20762,37.25
2,PUNO,AJOYANI,745,2227,33.45
3,PUNO,ALTO INAMBARI,1749,5792,30.2
4,PUNO,AMANTANI,1508,4574,32.97
5,PUNO,ANANEA,3191,4178,76.38
6,PUNO,ANAPIA,386,1083,35.64
7,PUNO,ANTAUTA,3802,5156,73.74
8,PUNO,ARAPA,2719,7345,37.02
9,PUNO,ASILLO,4291,14400,29.8
10,PUNO,ATUNCOLLA,1388,4693,29.58
11,PUNO,AYAPATA,1618,5445,29.72
12,PUNO,AYAVIRI,15001,22621,66.31
13,PUNO,AZANGARO,17477,28903,60.47
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2469,5377,45.92
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3854,8931,43.15
20,PUNO,CAPAZO,621,713,87.1
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2582,7391,34.93
23,PUNO,CHUPA,2806,6954,40.35
24,PUNO,COASA,763,5886,12.96
25,PUNO,COATA,2274,7016,32.41
26,PUNO,COJATA,1152,4225,27.27
27,PUNO,CONDURIRI,606,2631,23.03
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,980,4680,20.94
30,PUNO,CORANI,1061,3803,27.9
31,PUNO,CRUCERO,2642,7356,35.92
32,PUNO,CUPI,593,1827,32.46
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1601,5648,28.35
35,PUNO,DESAGUADERO,4981,10105,49.29
36,PUNO,HUACULLANI,1848,4211,43.89
37,PUNO,HUANCANE,13785,19708,69.95
38,PUNO,HUATA,1196,3180,37.61
39,PUNO,HUATASANI,1054,2513,41.94
40,PUNO,HUAYRAPATA,895,3332,26.86
41,PUNO,ILAVE,21414,43493,49.24
42,PUNO,INCHUPALLA,1315,3086,42.61
43,PUNO,ITUATA,598,4990,11.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2047,4063,50.38
45,PUNO,JULI,11182,19857,56.31
46,PUNO,JULIACA,184476,213592,86.37
47,PUNO,KELLUYO,1094,4471,24.47
48,PUNO,LAMPA,9405,11308,83.17
49,PUNO,LIMBANI,849,2623,32.37
50,PUNO,LLALLI,1128,2714,41.56
51,PUNO,MACARI,2389,6462,36.97
52,PUNO,MACUSANI,11467,11419,100.42
53,PUNO,MAÑAZO,2645,4953,53.4
54,PUNO,MOHO,5241,14390,36.42
55,PUNO,MUÑANI,2519,6051,41.63
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3878,8322,46.6
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2183,5130,42.55
60,PUNO,OLLARAYA,495,2217,22.33
61,PUNO,ORURILLO,2286,7609,30.04
62,PUNO,PALCA,1074,1863,57.65
63,PUNO,PARATIA,662,2220,29.82
64,PUNO,PATAMBUCO,934,4475,20.87
65,PUNO,PAUCARCOLLA,1520,4604,33.01
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1418,4541,31.23
68,PUNO,PICHACANI,2519,5806,43.39
69,PUNO,PILCUYO,3414,9999,34.14
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2585,6853,37.72
72,PUNO,POMATA,5667,13392,42.32
73,PUNO,POTONI,1059,3494,30.31
74,PUNO,PUCARA,2587,5440,47.56
75,PUNO,PUNO,98386,118815,82.81
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7001,14116,49.6
78,PUNO,QUIACA,338,2171,15.57
79,PUNO,QUILCAPUNCU,1728,4777,36.17
80,PUNO,ROSASPATA,1704,5183,32.88
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2349,6974,33.68
83,PUNO,SAN ANTONIO,587,1323,44.37
84,PUNO,SAN GABAN,2207,6291,35.08
85,PUNO,SAN JOSE,1598,4778,33.44
86,PUNO,SAN JUAN DE SALINAS,944,3453,27.34
87,PUNO,SAN JUAN DEL ORO,1634,3697,44.2
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,7067,10771,65.61
90,PUNO,SANTA LUCIA,3858,6473,59.6
91,PUNO,SANTA ROSA,3880,3235,119.94
92,PUNO,SANTA ROSA,3880,5538,70.06
93,PUNO,SANTIAGO DE PUPUJA,1792,4532,39.54
94,PUNO,SINA,797,1527,52.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,621,2703,22.97
100,PUNO,UMACHIRI,1246,3248,38.36
101,PUNO,UNICACHI,216,1072,20.15
102,PUNO,USICAYOS,1279,2981,42.91
103,PUNO,VILAVILA,350,998,35.07
104,PUNO,VILQUE,1288,2775,46.41
105,PUNO,VILQUE CHICO,2225,9265,24.02
106,PUNO,YANAHUAYA,649,2031,31.95
107,PUNO,YUNGUYO,13201,23751,55.58
108,PUNO,ZEPITA,4392,14762,29.75
