,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,365,3819,9.56
1,PUNO,ACORA,7200,20762,34.68
2,PUNO,AJOYANI,550,2227,24.7
3,PUNO,ALTO INAMBARI,997,5792,17.21
4,PUNO,AMANTANI,667,4574,14.58
5,PUNO,ANANEA,2267,4178,54.26
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2254,5156,43.72
8,PUNO,ARAPA,1599,7345,21.77
9,PUNO,ASILLO,2520,14400,17.5
10,PUNO,ATUNCOLLA,1375,4693,29.3
11,PUNO,AYAPATA,997,5445,18.31
12,PUNO,AYAVIRI,9314,22621,41.17
13,PUNO,AZANGARO,10330,28903,35.74
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,1980,5377,36.82
16,PUNO,CABANILLAS,499,4385,11.38
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3025,8931,33.87
20,PUNO,CAPAZO,479,713,67.18
21,PUNO,CARACOTO,1012,9744,10.39
22,PUNO,CHUCUITO,2082,7391,28.17
23,PUNO,CHUPA,1537,6954,22.1
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1515,7016,21.59
26,PUNO,COJATA,941,4225,22.27
27,PUNO,CONDURIRI,322,2631,12.24
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,578,4680,12.35
30,PUNO,CORANI,805,3803,21.17
31,PUNO,CRUCERO,2289,7356,31.12
32,PUNO,CUPI,628,1827,34.37
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,795,5648,14.08
35,PUNO,DESAGUADERO,6717,10105,66.47
36,PUNO,HUACULLANI,1764,4211,41.89
37,PUNO,HUANCANE,15055,19708,76.39
38,PUNO,HUATA,1059,3180,33.3
39,PUNO,HUATASANI,795,2513,31.64
40,PUNO,HUAYRAPATA,609,3332,18.28
41,PUNO,ILAVE,22557,43493,51.86
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,476,4990,9.54
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1790,4063,44.06
45,PUNO,JULI,11099,19857,55.89
46,PUNO,JULIACA,148870,213592,69.7
47,PUNO,KELLUYO,957,4471,21.4
48,PUNO,LAMPA,6950,11308,61.46
49,PUNO,LIMBANI,599,2623,22.84
50,PUNO,LLALLI,752,2714,27.71
51,PUNO,MACARI,825,6462,12.77
52,PUNO,MACUSANI,12092,11419,105.89
53,PUNO,MAÑAZO,2239,4953,45.2
54,PUNO,MOHO,4456,14390,30.97
55,PUNO,MUÑANI,2244,6051,37.08
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2311,8322,27.77
58,PUNO,OCUVIRI,432,2172,19.89
59,PUNO,OLLACHEA,1592,5130,31.03
60,PUNO,OLLARAYA,331,2217,14.93
61,PUNO,ORURILLO,1140,7609,14.98
62,PUNO,PALCA,610,1863,32.74
63,PUNO,PARATIA,474,2220,21.35
64,PUNO,PATAMBUCO,392,4475,8.76
65,PUNO,PAUCARCOLLA,1455,4604,31.6
66,PUNO,PEDRO VILCA APAZA,666,1922,34.65
67,PUNO,PHARA,608,4541,13.39
68,PUNO,PICHACANI,1888,5806,32.52
69,PUNO,PILCUYO,2764,9999,27.64
70,PUNO,PISACOMA,676,2360,28.64
71,PUNO,PLATERIA,2767,6853,40.38
72,PUNO,POMATA,3799,13392,28.37
73,PUNO,POTONI,717,3494,20.52
74,PUNO,PUCARA,1436,5440,26.4
75,PUNO,PUNO,85053,118815,71.58
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4711,14116,33.37
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,828,4777,17.33
80,PUNO,ROSASPATA,1998,5183,38.55
81,PUNO,SAMAN,875,11514,7.6
82,PUNO,SAN ANTON,1978,6974,28.36
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2566,6291,40.79
85,PUNO,SAN JOSE,766,4778,16.03
86,PUNO,SAN JUAN DE SALINAS,453,3453,13.12
87,PUNO,SAN JUAN DEL ORO,1125,3697,30.43
88,PUNO,SAN MIGUEL,10815,23761,45.52
89,PUNO,SANDIA,6043,10771,56.1
90,PUNO,SANTA LUCIA,3601,6473,55.63
91,PUNO,SANTA ROSA,2742,3235,84.76
92,PUNO,SANTA ROSA,2742,5538,49.51
93,PUNO,SANTIAGO DE PUPUJA,927,4532,20.45
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,987,12872,7.67
96,PUNO,TILALI,582,2772,21.0
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,546,2425,22.52
99,PUNO,TIRAPATA,309,2703,11.43
100,PUNO,UMACHIRI,732,3248,22.54
101,PUNO,UNICACHI,152,1072,14.18
102,PUNO,USICAYOS,805,2981,27.0
103,PUNO,VILAVILA,299,998,29.96
104,PUNO,VILQUE,960,2775,34.59
105,PUNO,VILQUE CHICO,1986,9265,21.44
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9430,23751,39.7
108,PUNO,ZEPITA,4169,14762,28.24
