,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,361,3819,9.45
1,PUNO,ACORA,7057,20762,33.99
2,PUNO,AJOYANI,542,2227,24.34
3,PUNO,ALTO INAMBARI,976,5792,16.85
4,PUNO,AMANTANI,667,4574,14.58
5,PUNO,ANANEA,2249,4178,53.83
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2249,5156,43.62
8,PUNO,ARAPA,1557,7345,21.2
9,PUNO,ASILLO,2467,14400,17.13
10,PUNO,ATUNCOLLA,1342,4693,28.6
11,PUNO,AYAPATA,960,5445,17.63
12,PUNO,AYAVIRI,9144,22621,40.42
13,PUNO,AZANGARO,10135,28903,35.07
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,1967,5377,36.58
16,PUNO,CABANILLAS,493,4385,11.24
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,2973,8931,33.29
20,PUNO,CAPAZO,476,713,66.76
21,PUNO,CARACOTO,820,9744,8.42
22,PUNO,CHUCUITO,2029,7391,27.45
23,PUNO,CHUPA,1499,6954,21.56
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1475,7016,21.02
26,PUNO,COJATA,929,4225,21.99
27,PUNO,CONDURIRI,320,2631,12.16
28,PUNO,CONIMA,1164,3429,33.95
29,PUNO,COPANI,543,4680,11.6
30,PUNO,CORANI,798,3803,20.98
31,PUNO,CRUCERO,2263,7356,30.76
32,PUNO,CUPI,617,1827,33.77
33,PUNO,CUTURAPI,207,1067,19.4
34,PUNO,CUYOCUYO,762,5648,13.49
35,PUNO,DESAGUADERO,6647,10105,65.78
36,PUNO,HUACULLANI,1741,4211,41.34
37,PUNO,HUANCANE,14828,19708,75.24
38,PUNO,HUATA,1046,3180,32.89
39,PUNO,HUATASANI,788,2513,31.36
40,PUNO,HUAYRAPATA,604,3332,18.13
41,PUNO,ILAVE,22054,43493,50.71
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,472,4990,9.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1780,4063,43.81
45,PUNO,JULI,10990,19857,55.35
46,PUNO,JULIACA,147656,213592,69.13
47,PUNO,KELLUYO,939,4471,21.0
48,PUNO,LAMPA,6872,11308,60.77
49,PUNO,LIMBANI,582,2623,22.19
50,PUNO,LLALLI,746,2714,27.49
51,PUNO,MACARI,804,6462,12.44
52,PUNO,MACUSANI,11837,11419,103.66
53,PUNO,MAÑAZO,2195,4953,44.32
54,PUNO,MOHO,4392,14390,30.52
55,PUNO,MUÑANI,2175,6051,35.94
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2254,8322,27.08
58,PUNO,OCUVIRI,422,2172,19.43
59,PUNO,OLLACHEA,1537,5130,29.96
60,PUNO,OLLARAYA,319,2217,14.39
61,PUNO,ORURILLO,1000,7609,13.14
62,PUNO,PALCA,598,1863,32.1
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1407,4604,30.56
66,PUNO,PEDRO VILCA APAZA,647,1922,33.66
67,PUNO,PHARA,582,4541,12.82
68,PUNO,PICHACANI,1857,5806,31.98
69,PUNO,PILCUYO,2699,9999,26.99
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2719,6853,39.68
72,PUNO,POMATA,3780,13392,28.23
73,PUNO,POTONI,706,3494,20.21
74,PUNO,PUCARA,1393,5440,25.61
75,PUNO,PUNO,84247,118815,70.91
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4604,14116,32.62
78,PUNO,QUIACA,136,2171,6.26
79,PUNO,QUILCAPUNCU,827,4777,17.31
80,PUNO,ROSASPATA,1860,5183,35.89
81,PUNO,SAMAN,862,11514,7.49
82,PUNO,SAN ANTON,1936,6974,27.76
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2512,6291,39.93
85,PUNO,SAN JOSE,730,4778,15.28
86,PUNO,SAN JUAN DE SALINAS,449,3453,13.0
87,PUNO,SAN JUAN DEL ORO,1113,3697,30.11
88,PUNO,SAN MIGUEL,10272,23761,43.23
89,PUNO,SANDIA,5961,10771,55.34
90,PUNO,SANTA LUCIA,3542,6473,54.72
91,PUNO,SANTA ROSA,2693,3235,83.25
92,PUNO,SANTA ROSA,2693,5538,48.63
93,PUNO,SANTIAGO DE PUPUJA,908,4532,20.04
94,PUNO,SINA,502,1527,32.87
95,PUNO,TARACO,949,12872,7.37
96,PUNO,TILALI,564,2772,20.35
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,542,2425,22.35
99,PUNO,TIRAPATA,295,2703,10.91
100,PUNO,UMACHIRI,719,3248,22.14
101,PUNO,UNICACHI,149,1072,13.9
102,PUNO,USICAYOS,794,2981,26.64
103,PUNO,VILAVILA,298,998,29.86
104,PUNO,VILQUE,923,2775,33.26
105,PUNO,VILQUE CHICO,1972,9265,21.28
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9222,23751,38.83
108,PUNO,ZEPITA,4140,14762,28.04
