,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6508,20762,31.35
2,PUNO,AJOYANI,710,2227,31.88
3,PUNO,ALTO INAMBARI,1495,5792,25.81
4,PUNO,AMANTANI,1438,4574,31.44
5,PUNO,ANANEA,2981,4178,71.35
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3660,5156,70.99
8,PUNO,ARAPA,2567,7345,34.95
9,PUNO,ASILLO,4117,14400,28.59
10,PUNO,ATUNCOLLA,1167,4693,24.87
11,PUNO,AYAPATA,1471,5445,27.02
12,PUNO,AYAVIRI,14068,22621,62.19
13,PUNO,AZANGARO,16617,28903,57.49
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2356,5377,43.82
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3598,8931,40.29
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2494,7391,33.74
23,PUNO,CHUPA,2667,6954,38.35
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2134,7016,30.42
26,PUNO,COJATA,1029,4225,24.36
27,PUNO,CONDURIRI,592,2631,22.5
28,PUNO,CONIMA,1138,3429,33.19
29,PUNO,COPANI,918,4680,19.62
30,PUNO,CORANI,947,3803,24.9
31,PUNO,CRUCERO,2337,7356,31.77
32,PUNO,CUPI,573,1827,31.36
33,PUNO,CUTURAPI,231,1067,21.65
34,PUNO,CUYOCUYO,1514,5648,26.81
35,PUNO,DESAGUADERO,4023,10105,39.81
36,PUNO,HUACULLANI,1670,4211,39.66
37,PUNO,HUANCANE,12583,19708,63.85
38,PUNO,HUATA,958,3180,30.13
39,PUNO,HUATASANI,980,2513,39.0
40,PUNO,HUAYRAPATA,843,3332,25.3
41,PUNO,ILAVE,19202,43493,44.15
42,PUNO,INCHUPALLA,1235,3086,40.02
43,PUNO,ITUATA,538,4990,10.78
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1877,4063,46.2
45,PUNO,JULI,10255,19857,51.64
46,PUNO,JULIACA,168890,213592,79.07
47,PUNO,KELLUYO,944,4471,21.11
48,PUNO,LAMPA,8609,11308,76.13
49,PUNO,LIMBANI,802,2623,30.58
50,PUNO,LLALLI,1042,2714,38.39
51,PUNO,MACARI,2221,6462,34.37
52,PUNO,MACUSANI,10845,11419,94.97
53,PUNO,MAÑAZO,2467,4953,49.81
54,PUNO,MOHO,4635,14390,32.21
55,PUNO,MUÑANI,2388,6051,39.46
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3661,8322,43.99
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2016,5130,39.3
60,PUNO,OLLARAYA,488,2217,22.01
61,PUNO,ORURILLO,2190,7609,28.78
62,PUNO,PALCA,1031,1863,55.34
63,PUNO,PARATIA,581,2220,26.17
64,PUNO,PATAMBUCO,894,4475,19.98
65,PUNO,PAUCARCOLLA,1397,4604,30.34
66,PUNO,PEDRO VILCA APAZA,542,1922,28.2
67,PUNO,PHARA,1233,4541,27.15
68,PUNO,PICHACANI,2307,5806,39.73
69,PUNO,PILCUYO,3247,9999,32.47
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2352,6853,34.32
72,PUNO,POMATA,5025,13392,37.52
73,PUNO,POTONI,997,3494,28.53
74,PUNO,PUCARA,2459,5440,45.2
75,PUNO,PUNO,93824,118815,78.97
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6291,14116,44.57
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1594,4777,33.37
80,PUNO,ROSASPATA,1578,5183,30.45
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,2121,6974,30.41
83,PUNO,SAN ANTONIO,502,1323,37.94
84,PUNO,SAN GABAN,1904,6291,30.27
85,PUNO,SAN JOSE,1506,4778,31.52
86,PUNO,SAN JUAN DE SALINAS,918,3453,26.59
87,PUNO,SAN JUAN DEL ORO,1403,3697,37.95
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6251,10771,58.04
90,PUNO,SANTA LUCIA,3512,6473,54.26
91,PUNO,SANTA ROSA,3558,3235,109.98
92,PUNO,SANTA ROSA,3558,5538,64.25
93,PUNO,SANTIAGO DE PUPUJA,1630,4532,35.97
94,PUNO,SINA,747,1527,48.92
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,654,2772,23.59
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,613,2425,25.28
99,PUNO,TIRAPATA,575,2703,21.27
100,PUNO,UMACHIRI,1178,3248,36.27
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1137,2981,38.14
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1145,2775,41.26
105,PUNO,VILQUE CHICO,2008,9265,21.67
106,PUNO,YANAHUAYA,579,2031,28.51
107,PUNO,YUNGUYO,12123,23751,51.04
108,PUNO,ZEPITA,3994,14762,27.06
