,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7533,20762,36.28
2,PUNO,AJOYANI,564,2227,25.33
3,PUNO,ALTO INAMBARI,1040,5792,17.96
4,PUNO,AMANTANI,715,4574,15.63
5,PUNO,ANANEA,2311,4178,55.31
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2295,5156,44.51
8,PUNO,ARAPA,1679,7345,22.86
9,PUNO,ASILLO,2731,14400,18.97
10,PUNO,ATUNCOLLA,1445,4693,30.79
11,PUNO,AYAPATA,1026,5445,18.84
12,PUNO,AYAVIRI,9816,22621,43.39
13,PUNO,AZANGARO,11119,28903,38.47
14,PUNO,CABANA,508,4449,11.42
15,PUNO,CABANILLA,2075,5377,38.59
16,PUNO,CABANILLAS,607,4385,13.84
17,PUNO,CALAPUJA,279,1959,14.24
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3133,8931,35.08
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1133,9744,11.63
22,PUNO,CHUCUITO,2128,7391,28.79
23,PUNO,CHUPA,1565,6954,22.51
24,PUNO,COASA,366,5886,6.22
25,PUNO,COATA,1574,7016,22.43
26,PUNO,COJATA,979,4225,23.17
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1240,3429,36.16
29,PUNO,COPANI,594,4680,12.69
30,PUNO,CORANI,859,3803,22.59
31,PUNO,CRUCERO,2370,7356,32.22
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,226,1067,21.18
34,PUNO,CUYOCUYO,836,5648,14.8
35,PUNO,DESAGUADERO,7012,10105,69.39
36,PUNO,HUACULLANI,1812,4211,43.03
37,PUNO,HUANCANE,15967,19708,81.02
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,827,2513,32.91
40,PUNO,HUAYRAPATA,639,3332,19.18
41,PUNO,ILAVE,23799,43493,54.72
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,481,4990,9.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1886,4063,46.42
45,PUNO,JULI,10830,19857,54.54
46,PUNO,JULIACA,152725,213592,71.5
47,PUNO,KELLUYO,1002,4471,22.41
48,PUNO,LAMPA,7190,11308,63.58
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,785,2714,28.92
51,PUNO,MACARI,889,6462,13.76
52,PUNO,MACUSANI,12850,11419,112.53
53,PUNO,MAÑAZO,2312,4953,46.68
54,PUNO,MOHO,4641,14390,32.25
55,PUNO,MUÑANI,2409,6051,39.81
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2390,8322,28.72
58,PUNO,OCUVIRI,458,2172,21.09
59,PUNO,OLLACHEA,1632,5130,31.81
60,PUNO,OLLARAYA,364,2217,16.42
61,PUNO,ORURILLO,1512,7609,19.87
62,PUNO,PALCA,628,1863,33.71
63,PUNO,PARATIA,494,2220,22.25
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1568,4604,34.06
66,PUNO,PEDRO VILCA APAZA,695,1922,36.16
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1959,5806,33.74
69,PUNO,PILCUYO,2896,9999,28.96
70,PUNO,PISACOMA,698,2360,29.58
71,PUNO,PLATERIA,2849,6853,41.57
72,PUNO,POMATA,3881,13392,28.98
73,PUNO,POTONI,785,3494,22.47
74,PUNO,PUCARA,1608,5440,29.56
75,PUNO,PUNO,87829,118815,73.92
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5152,14116,36.5
78,PUNO,QUIACA,147,2171,6.77
79,PUNO,QUILCAPUNCU,860,4777,18.0
80,PUNO,ROSASPATA,2348,5183,45.3
81,PUNO,SAMAN,973,11514,8.45
82,PUNO,SAN ANTON,2072,6974,29.71
83,PUNO,SAN ANTONIO,373,1323,28.19
84,PUNO,SAN GABAN,2673,6291,42.49
85,PUNO,SAN JOSE,821,4778,17.18
86,PUNO,SAN JUAN DE SALINAS,486,3453,14.07
87,PUNO,SAN JUAN DEL ORO,1170,3697,31.65
88,PUNO,SAN MIGUEL,12272,23761,51.65
89,PUNO,SANDIA,6276,10771,58.27
90,PUNO,SANTA LUCIA,3837,6473,59.28
91,PUNO,SANTA ROSA,2868,3235,88.66
92,PUNO,SANTA ROSA,2868,5538,51.79
93,PUNO,SANTIAGO DE PUPUJA,957,4532,21.12
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1058,12872,8.22
96,PUNO,TILALI,603,2772,21.75
97,PUNO,TINICACHI,198,642,30.84
98,PUNO,TIQUILLACA,565,2425,23.3
99,PUNO,TIRAPATA,324,2703,11.99
100,PUNO,UMACHIRI,758,3248,23.34
101,PUNO,UNICACHI,162,1072,15.11
102,PUNO,USICAYOS,857,2981,28.75
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,987,2775,35.57
105,PUNO,VILQUE CHICO,2037,9265,21.99
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10224,23751,43.05
108,PUNO,ZEPITA,4296,14762,29.1
