,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,365,3819,9.56
1,PUNO,ACORA,7351,20762,35.41
2,PUNO,AJOYANI,550,2227,24.7
3,PUNO,ALTO INAMBARI,999,5792,17.25
4,PUNO,AMANTANI,677,4574,14.8
5,PUNO,ANANEA,2274,4178,54.43
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2261,5156,43.85
8,PUNO,ARAPA,1616,7345,22.0
9,PUNO,ASILLO,2559,14400,17.77
10,PUNO,ATUNCOLLA,1428,4693,30.43
11,PUNO,AYAPATA,995,5445,18.27
12,PUNO,AYAVIRI,9391,22621,41.51
13,PUNO,AZANGARO,10476,28903,36.25
14,PUNO,CABANA,480,4449,10.79
15,PUNO,CABANILLA,2013,5377,37.44
16,PUNO,CABANILLAS,499,4385,11.38
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3037,8931,34.01
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1034,9744,10.61
22,PUNO,CHUCUITO,2088,7391,28.25
23,PUNO,CHUPA,1549,6954,22.27
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1524,7016,21.72
26,PUNO,COJATA,948,4225,22.44
27,PUNO,CONDURIRI,348,2631,13.23
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,578,4680,12.35
30,PUNO,CORANI,816,3803,21.46
31,PUNO,CRUCERO,2302,7356,31.29
32,PUNO,CUPI,647,1827,35.41
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,814,5648,14.41
35,PUNO,DESAGUADERO,6753,10105,66.83
36,PUNO,HUACULLANI,1768,4211,41.99
37,PUNO,HUANCANE,15197,19708,77.11
38,PUNO,HUATA,1068,3180,33.58
39,PUNO,HUATASANI,801,2513,31.87
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,22883,43493,52.61
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,476,4990,9.54
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1805,4063,44.43
45,PUNO,JULI,11138,19857,56.09
46,PUNO,JULIACA,149314,213592,69.91
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7004,11308,61.94
49,PUNO,LIMBANI,604,2623,23.03
50,PUNO,LLALLI,768,2714,28.3
51,PUNO,MACARI,840,6462,13.0
52,PUNO,MACUSANI,12243,11419,107.22
53,PUNO,MAÑAZO,2254,4953,45.51
54,PUNO,MOHO,4512,14390,31.36
55,PUNO,MUÑANI,2278,6051,37.65
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2322,8322,27.9
58,PUNO,OCUVIRI,447,2172,20.58
59,PUNO,OLLACHEA,1607,5130,31.33
60,PUNO,OLLARAYA,331,2217,14.93
61,PUNO,ORURILLO,1272,7609,16.72
62,PUNO,PALCA,610,1863,32.74
63,PUNO,PARATIA,478,2220,21.53
64,PUNO,PATAMBUCO,568,4475,12.69
65,PUNO,PAUCARCOLLA,1457,4604,31.65
66,PUNO,PEDRO VILCA APAZA,669,1922,34.81
67,PUNO,PHARA,628,4541,13.83
68,PUNO,PICHACANI,1918,5806,33.03
69,PUNO,PILCUYO,2781,9999,27.81
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2791,6853,40.73
72,PUNO,POMATA,3808,13392,28.43
73,PUNO,POTONI,730,3494,20.89
74,PUNO,PUCARA,1466,5440,26.95
75,PUNO,PUNO,85285,118815,71.78
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4762,14116,33.73
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,828,4777,17.33
80,PUNO,ROSASPATA,2066,5183,39.86
81,PUNO,SAMAN,885,11514,7.69
82,PUNO,SAN ANTON,1988,6974,28.51
83,PUNO,SAN ANTONIO,364,1323,27.51
84,PUNO,SAN GABAN,2586,6291,41.11
85,PUNO,SAN JOSE,781,4778,16.35
86,PUNO,SAN JUAN DE SALINAS,463,3453,13.41
87,PUNO,SAN JUAN DEL ORO,1138,3697,30.78
88,PUNO,SAN MIGUEL,11043,23761,46.48
89,PUNO,SANDIA,6083,10771,56.48
90,PUNO,SANTA LUCIA,3645,6473,56.31
91,PUNO,SANTA ROSA,2797,3235,86.46
92,PUNO,SANTA ROSA,2797,5538,50.51
93,PUNO,SANTIAGO DE PUPUJA,935,4532,20.63
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,988,12872,7.68
96,PUNO,TILALI,582,2772,21.0
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,548,2425,22.6
99,PUNO,TIRAPATA,309,2703,11.43
100,PUNO,UMACHIRI,732,3248,22.54
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,821,2981,27.54
103,PUNO,VILAVILA,299,998,29.96
104,PUNO,VILQUE,974,2775,35.1
105,PUNO,VILQUE CHICO,1988,9265,21.46
106,PUNO,YANAHUAYA,352,2031,17.33
107,PUNO,YUNGUYO,9506,23751,40.02
108,PUNO,ZEPITA,4200,14762,28.45
