,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,213,3819,5.58
1,PUNO,ACORA,6815,20762,32.82
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,901,5792,15.56
4,PUNO,AMANTANI,656,4574,14.34
5,PUNO,ANANEA,2168,4178,51.89
6,PUNO,ANAPIA,169,1083,15.6
7,PUNO,ANTAUTA,2205,5156,42.77
8,PUNO,ARAPA,1459,7345,19.86
9,PUNO,ASILLO,2355,14400,16.35
10,PUNO,ATUNCOLLA,1307,4693,27.85
11,PUNO,AYAPATA,930,5445,17.08
12,PUNO,AYAVIRI,8893,22621,39.31
13,PUNO,AZANGARO,9817,28903,33.97
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1916,5377,35.63
16,PUNO,CABANILLAS,486,4385,11.08
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,317,4333,7.32
19,PUNO,CAPACHICA,2888,8931,32.34
20,PUNO,CAPAZO,451,713,63.25
21,PUNO,CARACOTO,754,9744,7.74
22,PUNO,CHUCUITO,1944,7391,26.3
23,PUNO,CHUPA,1462,6954,21.02
24,PUNO,COASA,310,5886,5.27
25,PUNO,COATA,1443,7016,20.57
26,PUNO,COJATA,918,4225,21.73
27,PUNO,CONDURIRI,316,2631,12.01
28,PUNO,CONIMA,1126,3429,32.84
29,PUNO,COPANI,529,4680,11.3
30,PUNO,CORANI,753,3803,19.8
31,PUNO,CRUCERO,2205,7356,29.98
32,PUNO,CUPI,597,1827,32.68
33,PUNO,CUTURAPI,204,1067,19.12
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6418,10105,63.51
36,PUNO,HUACULLANI,1694,4211,40.23
37,PUNO,HUANCANE,14487,19708,73.51
38,PUNO,HUATA,1021,3180,32.11
39,PUNO,HUATASANI,763,2513,30.36
40,PUNO,HUAYRAPATA,581,3332,17.44
41,PUNO,ILAVE,21262,43493,48.89
42,PUNO,INCHUPALLA,642,3086,20.8
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1744,4063,42.92
45,PUNO,JULI,10811,19857,54.44
46,PUNO,JULIACA,145195,213592,67.98
47,PUNO,KELLUYO,932,4471,20.85
48,PUNO,LAMPA,6735,11308,59.56
49,PUNO,LIMBANI,564,2623,21.5
50,PUNO,LLALLI,676,2714,24.91
51,PUNO,MACARI,769,6462,11.9
52,PUNO,MACUSANI,11410,11419,99.92
53,PUNO,MAÑAZO,2170,4953,43.81
54,PUNO,MOHO,4223,14390,29.35
55,PUNO,MUÑANI,2095,6051,34.62
56,PUNO,NICASIO,269,2831,9.5
57,PUNO,NUÑOA,2130,8322,25.59
58,PUNO,OCUVIRI,405,2172,18.65
59,PUNO,OLLACHEA,1516,5130,29.55
60,PUNO,OLLARAYA,318,2217,14.34
61,PUNO,ORURILLO,944,7609,12.41
62,PUNO,PALCA,585,1863,31.4
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1310,4604,28.45
66,PUNO,PEDRO VILCA APAZA,612,1922,31.84
67,PUNO,PHARA,555,4541,12.22
68,PUNO,PICHACANI,1810,5806,31.17
69,PUNO,PILCUYO,2591,9999,25.91
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2646,6853,38.61
72,PUNO,POMATA,3733,13392,27.87
73,PUNO,POTONI,670,3494,19.18
74,PUNO,PUCARA,1364,5440,25.07
75,PUNO,PUNO,82984,118815,69.84
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4351,14116,30.82
78,PUNO,QUIACA,124,2171,5.71
79,PUNO,QUILCAPUNCU,784,4777,16.41
80,PUNO,ROSASPATA,1645,5183,31.74
81,PUNO,SAMAN,797,11514,6.92
82,PUNO,SAN ANTON,1887,6974,27.06
83,PUNO,SAN ANTONIO,351,1323,26.53
84,PUNO,SAN GABAN,2476,6291,39.36
85,PUNO,SAN JOSE,698,4778,14.61
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1085,3697,29.35
88,PUNO,SAN MIGUEL,9308,23761,39.17
89,PUNO,SANDIA,5792,10771,53.77
90,PUNO,SANTA LUCIA,3417,6473,52.79
91,PUNO,SANTA ROSA,2607,3235,80.59
92,PUNO,SANTA ROSA,2607,5538,47.07
93,PUNO,SANTIAGO DE PUPUJA,890,4532,19.64
94,PUNO,SINA,443,1527,29.01
95,PUNO,TARACO,908,12872,7.05
96,PUNO,TILALI,524,2772,18.9
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,529,2425,21.81
99,PUNO,TIRAPATA,285,2703,10.54
100,PUNO,UMACHIRI,694,3248,21.37
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,755,2981,25.33
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,896,2775,32.29
105,PUNO,VILQUE CHICO,1927,9265,20.8
106,PUNO,YANAHUAYA,283,2031,13.93
107,PUNO,YUNGUYO,9016,23751,37.96
108,PUNO,ZEPITA,4033,14762,27.32
