,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,373,3819,9.77
1,PUNO,ACORA,7394,20762,35.61
2,PUNO,AJOYANI,550,2227,24.7
3,PUNO,ALTO INAMBARI,999,5792,17.25
4,PUNO,AMANTANI,679,4574,14.84
5,PUNO,ANANEA,2282,4178,54.62
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2272,5156,44.07
8,PUNO,ARAPA,1618,7345,22.03
9,PUNO,ASILLO,2573,14400,17.87
10,PUNO,ATUNCOLLA,1428,4693,30.43
11,PUNO,AYAPATA,1000,5445,18.37
12,PUNO,AYAVIRI,9484,22621,41.93
13,PUNO,AZANGARO,10561,28903,36.54
14,PUNO,CABANA,480,4449,10.79
15,PUNO,CABANILLA,2013,5377,37.44
16,PUNO,CABANILLAS,518,4385,11.81
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3038,8931,34.02
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1057,9744,10.85
22,PUNO,CHUCUITO,2093,7391,28.32
23,PUNO,CHUPA,1560,6954,22.43
24,PUNO,COASA,330,5886,5.61
25,PUNO,COATA,1537,7016,21.91
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,350,2631,13.3
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,581,4680,12.41
30,PUNO,CORANI,817,3803,21.48
31,PUNO,CRUCERO,2315,7356,31.47
32,PUNO,CUPI,658,1827,36.02
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,819,5648,14.5
35,PUNO,DESAGUADERO,6837,10105,67.66
36,PUNO,HUACULLANI,1777,4211,42.2
37,PUNO,HUANCANE,15320,19708,77.73
38,PUNO,HUATA,1070,3180,33.65
39,PUNO,HUATASANI,801,2513,31.87
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,23044,43493,52.98
42,PUNO,INCHUPALLA,690,3086,22.36
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1817,4063,44.72
45,PUNO,JULI,11200,19857,56.4
46,PUNO,JULIACA,150022,213592,70.24
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7023,11308,62.11
49,PUNO,LIMBANI,619,2623,23.6
50,PUNO,LLALLI,780,2714,28.74
51,PUNO,MACARI,864,6462,13.37
52,PUNO,MACUSANI,12291,11419,107.64
53,PUNO,MAÑAZO,2256,4953,45.55
54,PUNO,MOHO,4513,14390,31.36
55,PUNO,MUÑANI,2288,6051,37.81
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2370,8322,28.48
58,PUNO,OCUVIRI,451,2172,20.76
59,PUNO,OLLACHEA,1608,5130,31.35
60,PUNO,OLLARAYA,332,2217,14.98
61,PUNO,ORURILLO,1306,7609,17.16
62,PUNO,PALCA,611,1863,32.8
63,PUNO,PARATIA,480,2220,21.62
64,PUNO,PATAMBUCO,499,4475,11.15
65,PUNO,PAUCARCOLLA,1486,4604,32.28
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,630,4541,13.87
68,PUNO,PICHACANI,1929,5806,33.22
69,PUNO,PILCUYO,2795,9999,27.95
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2806,6853,40.95
72,PUNO,POMATA,3811,13392,28.46
73,PUNO,POTONI,760,3494,21.75
74,PUNO,PUCARA,1494,5440,27.46
75,PUNO,PUNO,85806,118815,72.22
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4828,14116,34.2
78,PUNO,QUIACA,140,2171,6.45
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2143,5183,41.35
81,PUNO,SAMAN,895,11514,7.77
82,PUNO,SAN ANTON,2004,6974,28.74
83,PUNO,SAN ANTONIO,368,1323,27.82
84,PUNO,SAN GABAN,2590,6291,41.17
85,PUNO,SAN JOSE,791,4778,16.56
86,PUNO,SAN JUAN DE SALINAS,466,3453,13.5
87,PUNO,SAN JUAN DEL ORO,1147,3697,31.03
88,PUNO,SAN MIGUEL,11361,23761,47.81
89,PUNO,SANDIA,6102,10771,56.65
90,PUNO,SANTA LUCIA,3650,6473,56.39
91,PUNO,SANTA ROSA,2801,3235,86.58
92,PUNO,SANTA ROSA,2801,5538,50.58
93,PUNO,SANTIAGO DE PUPUJA,941,4532,20.76
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,987,12872,7.67
96,PUNO,TILALI,589,2772,21.25
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,550,2425,22.68
99,PUNO,TIRAPATA,313,2703,11.58
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,831,2981,27.88
103,PUNO,VILAVILA,309,998,30.96
104,PUNO,VILQUE,977,2775,35.21
105,PUNO,VILQUE CHICO,1991,9265,21.49
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9554,23751,40.23
108,PUNO,ZEPITA,4225,14762,28.62
