,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7569,20762,36.46
2,PUNO,AJOYANI,564,2227,25.33
3,PUNO,ALTO INAMBARI,1045,5792,18.04
4,PUNO,AMANTANI,715,4574,15.63
5,PUNO,ANANEA,2314,4178,55.39
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2295,5156,44.51
8,PUNO,ARAPA,1679,7345,22.86
9,PUNO,ASILLO,2744,14400,19.06
10,PUNO,ATUNCOLLA,1445,4693,30.79
11,PUNO,AYAPATA,1026,5445,18.84
12,PUNO,AYAVIRI,9824,22621,43.43
13,PUNO,AZANGARO,11177,28903,38.67
14,PUNO,CABANA,508,4449,11.42
15,PUNO,CABANILLA,2078,5377,38.65
16,PUNO,CABANILLAS,607,4385,13.84
17,PUNO,CALAPUJA,279,1959,14.24
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3143,8931,35.19
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1153,9744,11.83
22,PUNO,CHUCUITO,2136,7391,28.9
23,PUNO,CHUPA,1565,6954,22.51
24,PUNO,COASA,366,5886,6.22
25,PUNO,COATA,1575,7016,22.45
26,PUNO,COJATA,979,4225,23.17
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1241,3429,36.19
29,PUNO,COPANI,594,4680,12.69
30,PUNO,CORANI,859,3803,22.59
31,PUNO,CRUCERO,2378,7356,32.33
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,226,1067,21.18
34,PUNO,CUYOCUYO,836,5648,14.8
35,PUNO,DESAGUADERO,7013,10105,69.4
36,PUNO,HUACULLANI,1820,4211,43.22
37,PUNO,HUANCANE,15994,19708,81.15
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,827,2513,32.91
40,PUNO,HUAYRAPATA,639,3332,19.18
41,PUNO,ILAVE,23865,43493,54.87
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,481,4990,9.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1893,4063,46.59
45,PUNO,JULI,10834,19857,54.56
46,PUNO,JULIACA,152887,213592,71.58
47,PUNO,KELLUYO,1002,4471,22.41
48,PUNO,LAMPA,7211,11308,63.77
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,785,2714,28.92
51,PUNO,MACARI,894,6462,13.83
52,PUNO,MACUSANI,12878,11419,112.78
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4644,14390,32.27
55,PUNO,MUÑANI,2422,6051,40.03
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2390,8322,28.72
58,PUNO,OCUVIRI,459,2172,21.13
59,PUNO,OLLACHEA,1632,5130,31.81
60,PUNO,OLLARAYA,364,2217,16.42
61,PUNO,ORURILLO,1512,7609,19.87
62,PUNO,PALCA,629,1863,33.76
63,PUNO,PARATIA,494,2220,22.25
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1568,4604,34.06
66,PUNO,PEDRO VILCA APAZA,695,1922,36.16
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1959,5806,33.74
69,PUNO,PILCUYO,2898,9999,28.98
70,PUNO,PISACOMA,698,2360,29.58
71,PUNO,PLATERIA,2857,6853,41.69
72,PUNO,POMATA,3893,13392,29.07
73,PUNO,POTONI,787,3494,22.52
74,PUNO,PUCARA,1608,5440,29.56
75,PUNO,PUNO,87899,118815,73.98
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5181,14116,36.7
78,PUNO,QUIACA,150,2171,6.91
79,PUNO,QUILCAPUNCU,860,4777,18.0
80,PUNO,ROSASPATA,2351,5183,45.36
81,PUNO,SAMAN,973,11514,8.45
82,PUNO,SAN ANTON,2072,6974,29.71
83,PUNO,SAN ANTONIO,373,1323,28.19
84,PUNO,SAN GABAN,2673,6291,42.49
85,PUNO,SAN JOSE,821,4778,17.18
86,PUNO,SAN JUAN DE SALINAS,486,3453,14.07
87,PUNO,SAN JUAN DEL ORO,1171,3697,31.67
88,PUNO,SAN MIGUEL,12334,23761,51.91
89,PUNO,SANDIA,6276,10771,58.27
90,PUNO,SANTA LUCIA,3837,6473,59.28
91,PUNO,SANTA ROSA,2878,3235,88.96
92,PUNO,SANTA ROSA,2878,5538,51.97
93,PUNO,SANTIAGO DE PUPUJA,960,4532,21.18
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1058,12872,8.22
96,PUNO,TILALI,603,2772,21.75
97,PUNO,TINICACHI,198,642,30.84
98,PUNO,TIQUILLACA,565,2425,23.3
99,PUNO,TIRAPATA,324,2703,11.99
100,PUNO,UMACHIRI,760,3248,23.4
101,PUNO,UNICACHI,165,1072,15.39
102,PUNO,USICAYOS,859,2981,28.82
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,995,2775,35.86
105,PUNO,VILQUE CHICO,2037,9265,21.99
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10291,23751,43.33
108,PUNO,ZEPITA,4296,14762,29.1
