,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4354,20762,20.97
2,PUNO,AJOYANI,459,2227,20.61
3,PUNO,ALTO INAMBARI,487,5792,8.41
4,PUNO,AMANTANI,422,4574,9.23
5,PUNO,ANANEA,1465,4178,35.06
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1850,5156,35.88
8,PUNO,ARAPA,999,7345,13.6
9,PUNO,ASILLO,1479,14400,10.27
10,PUNO,ATUNCOLLA,789,4693,16.81
11,PUNO,AYAPATA,724,5445,13.3
12,PUNO,AYAVIRI,6760,22621,29.88
13,PUNO,AZANGARO,6819,28903,23.59
14,PUNO,CABANILLA,1528,5377,28.42
15,PUNO,CABANILLAS,10,4385,0.23
16,PUNO,CAPACHICA,2248,8931,25.17
17,PUNO,CAPAZO,276,713,38.71
18,PUNO,CHUCUITO,1485,7391,20.09
19,PUNO,CHUPA,877,6954,12.61
20,PUNO,COASA,196,5886,3.33
21,PUNO,COATA,853,7016,12.16
22,PUNO,COJATA,586,4225,13.87
23,PUNO,CONDURIRI,241,2631,9.16
24,PUNO,CONIMA,727,3429,21.2
25,PUNO,COPANI,359,4680,7.67
26,PUNO,CORANI,567,3803,14.91
27,PUNO,CRUCERO,1073,7356,14.59
28,PUNO,CUPI,341,1827,18.66
29,PUNO,CUTURAPI,138,1067,12.93
30,PUNO,CUYOCUYO,475,5648,8.41
31,PUNO,DESAGUADERO,3247,10105,32.13
32,PUNO,HUACULLANI,1037,4211,24.63
33,PUNO,HUANCANE,9785,19708,49.65
34,PUNO,HUATA,691,3180,21.73
35,PUNO,HUATASANI,511,2513,20.33
36,PUNO,HUAYRAPATA,381,3332,11.43
37,PUNO,ILAVE,13415,43493,30.84
38,PUNO,INCHUPALLA,418,3086,13.55
39,PUNO,ITUATA,376,4990,7.54
40,PUNO,JOSE DOMINGO CHOQUEHUANCA,1225,4063,30.15
41,PUNO,JULI,5660,19857,28.5
42,PUNO,JULIACA,112953,213592,52.88
43,PUNO,KELLUYO,528,4471,11.81
44,PUNO,LAMPA,5263,11308,46.54
45,PUNO,LIMBANI,328,2623,12.5
46,PUNO,LLALLI,417,2714,15.36
47,PUNO,MACARI,496,6462,7.68
48,PUNO,MACUSANI,7595,11419,66.51
49,PUNO,MAÑAZO,1594,4953,32.18
50,PUNO,MOHO,2953,14390,20.52
51,PUNO,MUÑANI,954,6051,15.77
52,PUNO,NUÑOA,1497,8322,17.99
53,PUNO,OCUVIRI,191,2172,8.79
54,PUNO,OLLACHEA,1297,5130,25.28
55,PUNO,OLLARAYA,256,2217,11.55
56,PUNO,ORURILLO,708,7609,9.3
57,PUNO,PALCA,512,1863,27.48
58,PUNO,PARATIA,380,2220,17.12
59,PUNO,PATAMBUCO,173,4475,3.87
60,PUNO,PAUCARCOLLA,910,4604,19.77
61,PUNO,PEDRO VILCA APAZA,390,1922,20.29
62,PUNO,PHARA,392,4541,8.63
63,PUNO,PICHACANI,1251,5806,21.55
64,PUNO,PILCUYO,1696,9999,16.96
65,PUNO,PISACOMA,334,2360,14.15
66,PUNO,PLATERIA,1810,6853,26.41
67,PUNO,POMATA,3012,13392,22.49
68,PUNO,POTONI,381,3494,10.9
69,PUNO,PUCARA,1001,5440,18.4
70,PUNO,PUNO,67273,118815,56.62
71,PUNO,PUTINA,2887,14116,20.45
72,PUNO,QUIACA,91,2171,4.19
73,PUNO,QUILCAPUNCU,568,4777,11.89
74,PUNO,ROSASPATA,1029,5183,19.85
75,PUNO,SAN ANTON,1380,6974,19.79
76,PUNO,SAN ANTONIO,277,1323,20.94
77,PUNO,SAN GABAN,2143,6291,34.06
78,PUNO,SAN JOSE,349,4778,7.3
79,PUNO,SAN JUAN DE SALINAS,308,3453,8.92
80,PUNO,SAN JUAN DEL ORO,754,3697,20.39
81,PUNO,SAN MIGUEL,411,23761,1.73
82,PUNO,SANDIA,4118,10771,38.23
83,PUNO,SANTA LUCIA,2381,6473,36.78
84,PUNO,SANTA ROSA,1780,3235,55.02
85,PUNO,SANTA ROSA,1780,5538,32.14
86,PUNO,SANTIAGO DE PUPUJA,622,4532,13.72
87,PUNO,SINA,342,1527,22.4
88,PUNO,TARACO,30,12872,0.23
89,PUNO,TILALI,388,2772,14.0
90,PUNO,TINICACHI,153,642,23.83
91,PUNO,TIQUILLACA,404,2425,16.66
92,PUNO,TIRAPATA,180,2703,6.66
93,PUNO,UMACHIRI,491,3248,15.12
94,PUNO,UNICACHI,115,1072,10.73
95,PUNO,USICAYOS,452,2981,15.16
96,PUNO,VILAVILA,195,998,19.54
97,PUNO,VILQUE,561,2775,20.22
98,PUNO,VILQUE CHICO,1569,9265,16.93
99,PUNO,YANAHUAYA,205,2031,10.09
100,PUNO,YUNGUYO,6331,23751,26.66
101,PUNO,ZEPITA,2160,14762,14.63
