,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,50,3819,1.31
1,PUNO,ACORA,5612,20762,27.03
2,PUNO,AJOYANI,487,2227,21.87
3,PUNO,ALTO INAMBARI,579,5792,10.0
4,PUNO,AMANTANI,475,4574,10.38
5,PUNO,ANANEA,1845,4178,44.16
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1993,5156,38.65
8,PUNO,ARAPA,1105,7345,15.04
9,PUNO,ASILLO,1746,14400,12.12
10,PUNO,ATUNCOLLA,870,4693,18.54
11,PUNO,AYAPATA,775,5445,14.23
12,PUNO,AYAVIRI,7523,22621,33.26
13,PUNO,AZANGARO,7867,28903,27.22
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1671,5377,31.08
16,PUNO,CABANILLAS,75,4385,1.71
17,PUNO,CALAPUJA,19,1959,0.97
18,PUNO,CAMINACA,27,4333,0.62
19,PUNO,CAPACHICA,2526,8931,28.28
20,PUNO,CAPAZO,337,713,47.27
21,PUNO,CARACOTO,115,9744,1.18
22,PUNO,CHUCUITO,1652,7391,22.35
23,PUNO,CHUPA,983,6954,14.14
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1057,7016,15.07
26,PUNO,COJATA,735,4225,17.4
27,PUNO,CONDURIRI,270,2631,10.26
28,PUNO,CONIMA,891,3429,25.98
29,PUNO,COPANI,414,4680,8.85
30,PUNO,CORANI,630,3803,16.57
31,PUNO,CRUCERO,1271,7356,17.28
32,PUNO,CUPI,416,1827,22.77
33,PUNO,CUTURAPI,156,1067,14.62
34,PUNO,CUYOCUYO,608,5648,10.76
35,PUNO,DESAGUADERO,3960,10105,39.19
36,PUNO,HUACULLANI,1325,4211,31.47
37,PUNO,HUANCANE,12400,19708,62.92
38,PUNO,HUATA,763,3180,23.99
39,PUNO,HUATASANI,670,2513,26.66
40,PUNO,HUAYRAPATA,453,3332,13.6
41,PUNO,ILAVE,16054,43493,36.91
42,PUNO,INCHUPALLA,490,3086,15.88
43,PUNO,ITUATA,397,4990,7.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1435,4063,35.32
45,PUNO,JULI,6715,19857,33.82
46,PUNO,JULIACA,125343,213592,58.68
47,PUNO,KELLUYO,636,4471,14.23
48,PUNO,LAMPA,5744,11308,50.8
49,PUNO,LIMBANI,418,2623,15.94
50,PUNO,LLALLI,503,2714,18.53
51,PUNO,MACARI,614,6462,9.5
52,PUNO,MACUSANI,8896,11419,77.91
53,PUNO,MAÑAZO,1735,4953,35.03
54,PUNO,MOHO,3654,14390,25.39
55,PUNO,MUÑANI,1290,6051,21.32
56,PUNO,NICASIO,17,2831,0.6
57,PUNO,NUÑOA,1760,8322,21.15
58,PUNO,OCUVIRI,277,2172,12.75
59,PUNO,OLLACHEA,1375,5130,26.8
60,PUNO,OLLARAYA,280,2217,12.63
61,PUNO,ORURILLO,791,7609,10.4
62,PUNO,PALCA,541,1863,29.04
63,PUNO,PARATIA,415,2220,18.69
64,PUNO,PATAMBUCO,202,4475,4.51
65,PUNO,PAUCARCOLLA,972,4604,21.11
66,PUNO,PEDRO VILCA APAZA,513,1922,26.69
67,PUNO,PHARA,446,4541,9.82
68,PUNO,PICHACANI,1431,5806,24.65
69,PUNO,PILCUYO,2039,9999,20.39
70,PUNO,PISACOMA,357,2360,15.13
71,PUNO,PLATERIA,2199,6853,32.09
72,PUNO,POMATA,3309,13392,24.71
73,PUNO,POTONI,459,3494,13.14
74,PUNO,PUCARA,1127,5440,20.72
75,PUNO,PUNO,73184,118815,61.59
76,PUNO,PUSI,104,4798,2.17
77,PUNO,PUTINA,3368,14116,23.86
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,633,4777,13.25
80,PUNO,ROSASPATA,1193,5183,23.02
81,PUNO,SAMAN,108,11514,0.94
82,PUNO,SAN ANTON,1550,6974,22.23
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2284,6291,36.31
85,PUNO,SAN JOSE,463,4778,9.69
86,PUNO,SAN JUAN DE SALINAS,356,3453,10.31
87,PUNO,SAN JUAN DEL ORO,864,3697,23.37
88,PUNO,SAN MIGUEL,3451,23761,14.52
89,PUNO,SANDIA,4850,10771,45.03
90,PUNO,SANTA LUCIA,2702,6473,41.74
91,PUNO,SANTA ROSA,2018,3235,62.38
92,PUNO,SANTA ROSA,2018,5538,36.44
93,PUNO,SANTIAGO DE PUPUJA,723,4532,15.95
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,102,12872,0.79
96,PUNO,TILALI,459,2772,16.56
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,448,2425,18.47
99,PUNO,TIRAPATA,240,2703,8.88
100,PUNO,UMACHIRI,551,3248,16.96
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,548,2981,18.38
103,PUNO,VILAVILA,234,998,23.45
104,PUNO,VILQUE,723,2775,26.05
105,PUNO,VILQUE CHICO,1683,9265,18.17
106,PUNO,YANAHUAYA,226,2031,11.13
107,PUNO,YUNGUYO,7320,23751,30.82
108,PUNO,ZEPITA,2321,14762,15.72
