,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9421,20762,45.38
2,PUNO,AJOYANI,844,2227,37.9
3,PUNO,ALTO INAMBARI,2145,5792,37.03
4,PUNO,AMANTANI,1721,4574,37.63
5,PUNO,ANANEA,3881,4178,92.89
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4084,5156,79.21
8,PUNO,ARAPA,3064,7345,41.72
9,PUNO,ASILLO,4778,14400,33.18
10,PUNO,ATUNCOLLA,1870,4693,39.85
11,PUNO,AYAPATA,1971,5445,36.2
12,PUNO,AYAVIRI,16735,22621,73.98
13,PUNO,AZANGARO,20009,28903,69.23
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2803,5377,52.13
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4346,8931,48.66
20,PUNO,CAPAZO,712,713,99.86
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2843,7391,38.47
23,PUNO,CHUPA,3084,6954,44.35
24,PUNO,COASA,995,5886,16.9
25,PUNO,COATA,2870,7016,40.91
26,PUNO,COJATA,1511,4225,35.76
27,PUNO,CONDURIRI,708,2631,26.91
28,PUNO,CONIMA,1321,3429,38.52
29,PUNO,COPANI,1107,4680,23.65
30,PUNO,CORANI,1342,3803,35.29
31,PUNO,CRUCERO,3446,7356,46.85
32,PUNO,CUPI,680,1827,37.22
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1804,5648,31.94
35,PUNO,DESAGUADERO,6876,10105,68.05
36,PUNO,HUACULLANI,2214,4211,52.58
37,PUNO,HUANCANE,17333,19708,87.95
38,PUNO,HUATA,1408,3180,44.28
39,PUNO,HUATASANI,1208,2513,48.07
40,PUNO,HUAYRAPATA,1099,3332,32.98
41,PUNO,ILAVE,26021,43493,59.83
42,PUNO,INCHUPALLA,1514,3086,49.06
43,PUNO,ITUATA,846,4990,16.95
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2539,4063,62.49
45,PUNO,JULI,13106,19857,66.0
46,PUNO,JULIACA,218693,213592,102.39
47,PUNO,KELLUYO,1303,4471,29.14
48,PUNO,LAMPA,10626,11308,93.97
49,PUNO,LIMBANI,1043,2623,39.76
50,PUNO,LLALLI,1314,2714,48.42
51,PUNO,MACARI,2655,6462,41.09
52,PUNO,MACUSANI,13410,11419,117.44
53,PUNO,MAÑAZO,2917,4953,58.89
54,PUNO,MOHO,6546,14390,45.49
55,PUNO,MUÑANI,3020,6051,49.91
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4583,8322,55.07
58,PUNO,OCUVIRI,807,2172,37.15
59,PUNO,OLLACHEA,2696,5130,52.55
60,PUNO,OLLARAYA,529,2217,23.86
61,PUNO,ORURILLO,2564,7609,33.7
62,PUNO,PALCA,1174,1863,63.02
63,PUNO,PARATIA,818,2220,36.85
64,PUNO,PATAMBUCO,1090,4475,24.36
65,PUNO,PAUCARCOLLA,1709,4604,37.12
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1761,4541,38.78
68,PUNO,PICHACANI,3039,5806,52.34
69,PUNO,PILCUYO,3921,9999,39.21
70,PUNO,PISACOMA,899,2360,38.09
71,PUNO,PLATERIA,3141,6853,45.83
72,PUNO,POMATA,6851,13392,51.16
73,PUNO,POTONI,1269,3494,36.32
74,PUNO,PUCARA,2951,5440,54.25
75,PUNO,PUNO,108140,118815,91.02
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8479,14116,60.07
78,PUNO,QUIACA,445,2171,20.5
79,PUNO,QUILCAPUNCU,1987,4777,41.6
80,PUNO,ROSASPATA,1991,5183,38.41
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2948,6974,42.27
83,PUNO,SAN ANTONIO,643,1323,48.6
84,PUNO,SAN GABAN,3140,6291,49.91
85,PUNO,SAN JOSE,1721,4778,36.02
86,PUNO,SAN JUAN DE SALINAS,1019,3453,29.51
87,PUNO,SAN JUAN DEL ORO,2019,3697,54.61
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8422,10771,78.19
90,PUNO,SANTA LUCIA,4748,6473,73.35
91,PUNO,SANTA ROSA,4696,3235,145.16
92,PUNO,SANTA ROSA,4696,5538,84.8
93,PUNO,SANTIAGO DE PUPUJA,2008,4532,44.31
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,965,2772,34.81
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,735,2425,30.31
99,PUNO,TIRAPATA,712,2703,26.34
100,PUNO,UMACHIRI,1391,3248,42.83
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1821,2981,61.09
103,PUNO,VILAVILA,415,998,41.58
104,PUNO,VILQUE,1448,2775,52.18
105,PUNO,VILQUE CHICO,2660,9265,28.71
106,PUNO,YANAHUAYA,834,2031,41.06
107,PUNO,YUNGUYO,15354,23751,64.65
108,PUNO,ZEPITA,5472,14762,37.07
