,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9323,20762,44.9
2,PUNO,AJOYANI,840,2227,37.72
3,PUNO,ALTO INAMBARI,2141,5792,36.96
4,PUNO,AMANTANI,1709,4574,37.36
5,PUNO,ANANEA,3824,4178,91.53
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4064,5156,78.82
8,PUNO,ARAPA,3054,7345,41.58
9,PUNO,ASILLO,4759,14400,33.05
10,PUNO,ATUNCOLLA,1867,4693,39.78
11,PUNO,AYAPATA,1959,5445,35.98
12,PUNO,AYAVIRI,16648,22621,73.6
13,PUNO,AZANGARO,19814,28903,68.55
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2775,5377,51.61
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4326,8931,48.44
20,PUNO,CAPAZO,698,713,97.9
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2833,7391,38.33
23,PUNO,CHUPA,3031,6954,43.59
24,PUNO,COASA,991,5886,16.84
25,PUNO,COATA,2848,7016,40.59
26,PUNO,COJATA,1481,4225,35.05
27,PUNO,CONDURIRI,692,2631,26.3
28,PUNO,CONIMA,1317,3429,38.41
29,PUNO,COPANI,1101,4680,23.53
30,PUNO,CORANI,1337,3803,35.16
31,PUNO,CRUCERO,3374,7356,45.87
32,PUNO,CUPI,677,1827,37.06
33,PUNO,CUTURAPI,258,1067,24.18
34,PUNO,CUYOCUYO,1780,5648,31.52
35,PUNO,DESAGUADERO,6769,10105,66.99
36,PUNO,HUACULLANI,2187,4211,51.94
37,PUNO,HUANCANE,17109,19708,86.81
38,PUNO,HUATA,1401,3180,44.06
39,PUNO,HUATASANI,1207,2513,48.03
40,PUNO,HUAYRAPATA,1088,3332,32.65
41,PUNO,ILAVE,25706,43493,59.1
42,PUNO,INCHUPALLA,1502,3086,48.67
43,PUNO,ITUATA,845,4990,16.93
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2510,4063,61.78
45,PUNO,JULI,12931,19857,65.12
46,PUNO,JULIACA,215694,213592,100.98
47,PUNO,KELLUYO,1293,4471,28.92
48,PUNO,LAMPA,10544,11308,93.24
49,PUNO,LIMBANI,1036,2623,39.5
50,PUNO,LLALLI,1303,2714,48.01
51,PUNO,MACARI,2635,6462,40.78
52,PUNO,MACUSANI,13266,11419,116.17
53,PUNO,MAÑAZO,2910,4953,58.75
54,PUNO,MOHO,6474,14390,44.99
55,PUNO,MUÑANI,2936,6051,48.52
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4532,8322,54.46
58,PUNO,OCUVIRI,803,2172,36.97
59,PUNO,OLLACHEA,2680,5130,52.24
60,PUNO,OLLARAYA,527,2217,23.77
61,PUNO,ORURILLO,2543,7609,33.42
62,PUNO,PALCA,1163,1863,62.43
63,PUNO,PARATIA,805,2220,36.26
64,PUNO,PATAMBUCO,1086,4475,24.27
65,PUNO,PAUCARCOLLA,1707,4604,37.08
66,PUNO,PEDRO VILCA APAZA,704,1922,36.63
67,PUNO,PHARA,1724,4541,37.97
68,PUNO,PICHACANI,3012,5806,51.88
69,PUNO,PILCUYO,3867,9999,38.67
70,PUNO,PISACOMA,873,2360,36.99
71,PUNO,PLATERIA,3114,6853,45.44
72,PUNO,POMATA,6815,13392,50.89
73,PUNO,POTONI,1254,3494,35.89
74,PUNO,PUCARA,2933,5440,53.92
75,PUNO,PUNO,107227,118815,90.25
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8413,14116,59.6
78,PUNO,QUIACA,428,2171,19.71
79,PUNO,QUILCAPUNCU,1984,4777,41.53
80,PUNO,ROSASPATA,1977,5183,38.14
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2927,6974,41.97
83,PUNO,SAN ANTONIO,631,1323,47.69
84,PUNO,SAN GABAN,3081,6291,48.97
85,PUNO,SAN JOSE,1713,4778,35.85
86,PUNO,SAN JUAN DE SALINAS,1016,3453,29.42
87,PUNO,SAN JUAN DEL ORO,1998,3697,54.04
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8313,10771,77.18
90,PUNO,SANTA LUCIA,4694,6473,72.52
91,PUNO,SANTA ROSA,4629,3235,143.09
92,PUNO,SANTA ROSA,4629,5538,83.59
93,PUNO,SANTIAGO DE PUPUJA,2001,4532,44.15
94,PUNO,SINA,874,1527,57.24
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,946,2772,34.13
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,732,2425,30.19
99,PUNO,TIRAPATA,708,2703,26.19
100,PUNO,UMACHIRI,1383,3248,42.58
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1784,2981,59.85
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1441,2775,51.93
105,PUNO,VILQUE CHICO,2621,9265,28.29
106,PUNO,YANAHUAYA,831,2031,40.92
107,PUNO,YUNGUYO,15253,23751,64.22
108,PUNO,ZEPITA,5360,14762,36.31
