,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4560,20762,21.96
2,PUNO,AJOYANI,467,2227,20.97
3,PUNO,ALTO INAMBARI,493,5792,8.51
4,PUNO,AMANTANI,429,4574,9.38
5,PUNO,ANANEA,1496,4178,35.81
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1900,5156,36.85
8,PUNO,ARAPA,1021,7345,13.9
9,PUNO,ASILLO,1552,14400,10.78
10,PUNO,ATUNCOLLA,803,4693,17.11
11,PUNO,AYAPATA,726,5445,13.33
12,PUNO,AYAVIRI,6924,22621,30.61
13,PUNO,AZANGARO,7069,28903,24.46
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1567,5377,29.14
16,PUNO,CABANILLAS,10,4385,0.23
17,PUNO,CAPACHICA,2281,8931,25.54
18,PUNO,CAPAZO,280,713,39.27
19,PUNO,CHUCUITO,1492,7391,20.19
20,PUNO,CHUPA,887,6954,12.76
21,PUNO,COASA,196,5886,3.33
22,PUNO,COATA,881,7016,12.56
23,PUNO,COJATA,613,4225,14.51
24,PUNO,CONDURIRI,241,2631,9.16
25,PUNO,CONIMA,743,3429,21.67
26,PUNO,COPANI,365,4680,7.8
27,PUNO,CORANI,571,3803,15.01
28,PUNO,CRUCERO,1138,7356,15.47
29,PUNO,CUPI,347,1827,18.99
30,PUNO,CUTURAPI,138,1067,12.93
31,PUNO,CUYOCUYO,515,5648,9.12
32,PUNO,DESAGUADERO,3368,10105,33.33
33,PUNO,HUACULLANI,1139,4211,27.05
34,PUNO,HUANCANE,10292,19708,52.22
35,PUNO,HUATA,701,3180,22.04
36,PUNO,HUATASANI,537,2513,21.37
37,PUNO,HUAYRAPATA,415,3332,12.45
38,PUNO,ILAVE,13789,43493,31.7
39,PUNO,INCHUPALLA,430,3086,13.93
40,PUNO,ITUATA,376,4990,7.54
41,PUNO,JOSE DOMINGO CHOQUEHUANCA,1278,4063,31.45
42,PUNO,JULI,5916,19857,29.79
43,PUNO,JULIACA,115046,213592,53.86
44,PUNO,KELLUYO,546,4471,12.21
45,PUNO,LAMPA,5350,11308,47.31
46,PUNO,LIMBANI,336,2623,12.81
47,PUNO,LLALLI,436,2714,16.06
48,PUNO,MACARI,523,6462,8.09
49,PUNO,MACUSANI,7884,11419,69.04
50,PUNO,MAÑAZO,1623,4953,32.77
51,PUNO,MOHO,2995,14390,20.81
52,PUNO,MUÑANI,983,6051,16.25
53,PUNO,NUÑOA,1540,8322,18.51
54,PUNO,OCUVIRI,212,2172,9.76
55,PUNO,OLLACHEA,1308,5130,25.5
56,PUNO,OLLARAYA,260,2217,11.73
57,PUNO,ORURILLO,725,7609,9.53
58,PUNO,PALCA,512,1863,27.48
59,PUNO,PARATIA,381,2220,17.16
60,PUNO,PATAMBUCO,180,4475,4.02
61,PUNO,PAUCARCOLLA,920,4604,19.98
62,PUNO,PEDRO VILCA APAZA,390,1922,20.29
63,PUNO,PHARA,407,4541,8.96
64,PUNO,PICHACANI,1265,5806,21.79
65,PUNO,PILCUYO,1739,9999,17.39
66,PUNO,PISACOMA,342,2360,14.49
67,PUNO,PLATERIA,1838,6853,26.82
68,PUNO,POMATA,3072,13392,22.94
69,PUNO,POTONI,393,3494,11.25
70,PUNO,PUCARA,1031,5440,18.95
71,PUNO,PUNO,68364,118815,57.54
72,PUNO,PUTINA,2982,14116,21.12
73,PUNO,QUIACA,104,2171,4.79
74,PUNO,QUILCAPUNCU,577,4777,12.08
75,PUNO,ROSASPATA,1044,5183,20.14
76,PUNO,SAN ANTON,1409,6974,20.2
77,PUNO,SAN ANTONIO,281,1323,21.24
78,PUNO,SAN GABAN,2178,6291,34.62
79,PUNO,SAN JOSE,357,4778,7.47
80,PUNO,SAN JUAN DE SALINAS,321,3453,9.3
81,PUNO,SAN JUAN DEL ORO,777,3697,21.02
82,PUNO,SAN MIGUEL,887,23761,3.73
83,PUNO,SANDIA,4338,10771,40.27
84,PUNO,SANTA LUCIA,2416,6473,37.32
85,PUNO,SANTA ROSA,1822,3235,56.32
86,PUNO,SANTA ROSA,1822,5538,32.9
87,PUNO,SANTIAGO DE PUPUJA,653,4532,14.41
88,PUNO,SINA,348,1527,22.79
89,PUNO,TARACO,47,12872,0.37
90,PUNO,TILALI,397,2772,14.32
91,PUNO,TINICACHI,161,642,25.08
92,PUNO,TIQUILLACA,409,2425,16.87
93,PUNO,TIRAPATA,195,2703,7.21
94,PUNO,UMACHIRI,505,3248,15.55
95,PUNO,UNICACHI,115,1072,10.73
96,PUNO,USICAYOS,464,2981,15.57
97,PUNO,VILAVILA,195,998,19.54
98,PUNO,VILQUE,580,2775,20.9
99,PUNO,VILQUE CHICO,1572,9265,16.97
100,PUNO,YANAHUAYA,206,2031,10.14
101,PUNO,YUNGUYO,6573,23751,27.67
102,PUNO,ZEPITA,2187,14762,14.82
