,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8305,20762,40.0
2,PUNO,AJOYANI,629,2227,28.24
3,PUNO,ALTO INAMBARI,1243,5792,21.46
4,PUNO,AMANTANI,755,4574,16.51
5,PUNO,ANANEA,2532,4178,60.6
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2446,5156,47.44
8,PUNO,ARAPA,1909,7345,25.99
9,PUNO,ASILLO,3122,14400,21.68
10,PUNO,ATUNCOLLA,1558,4693,33.2
11,PUNO,AYAPATA,1191,5445,21.87
12,PUNO,AYAVIRI,10810,22621,47.79
13,PUNO,AZANGARO,13556,28903,46.9
14,PUNO,CABANA,617,4449,13.87
15,PUNO,CABANILLA,2315,5377,43.05
16,PUNO,CABANILLAS,794,4385,18.11
17,PUNO,CALAPUJA,326,1959,16.64
18,PUNO,CAMINACA,401,4333,9.25
19,PUNO,CAPACHICA,3449,8931,38.62
20,PUNO,CAPAZO,561,713,78.68
21,PUNO,CARACOTO,1468,9744,15.07
22,PUNO,CHUCUITO,2298,7391,31.09
23,PUNO,CHUPA,1726,6954,24.82
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1776,7016,25.31
26,PUNO,COJATA,1047,4225,24.78
27,PUNO,CONDURIRI,397,2631,15.09
28,PUNO,CONIMA,1430,3429,41.7
29,PUNO,COPANI,765,4680,16.35
30,PUNO,CORANI,1079,3803,28.37
31,PUNO,CRUCERO,2611,7356,35.49
32,PUNO,CUPI,703,1827,38.48
33,PUNO,CUTURAPI,270,1067,25.3
34,PUNO,CUYOCUYO,1067,5648,18.89
35,PUNO,DESAGUADERO,7808,10105,77.27
36,PUNO,HUACULLANI,2044,4211,48.54
37,PUNO,HUANCANE,17245,19708,87.5
38,PUNO,HUATA,1178,3180,37.04
39,PUNO,HUATASANI,930,2513,37.01
40,PUNO,HUAYRAPATA,724,3332,21.73
41,PUNO,ILAVE,27172,43493,62.47
42,PUNO,INCHUPALLA,846,3086,27.41
43,PUNO,ITUATA,572,4990,11.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2092,4063,51.49
45,PUNO,JULI,11620,19857,58.52
46,PUNO,JULIACA,164092,213592,76.82
47,PUNO,KELLUYO,1055,4471,23.6
48,PUNO,LAMPA,7922,11308,70.06
49,PUNO,LIMBANI,662,2623,25.24
50,PUNO,LLALLI,885,2714,32.61
51,PUNO,MACARI,994,6462,15.38
52,PUNO,MACUSANI,15390,11419,134.78
53,PUNO,MAÑAZO,2488,4953,50.23
54,PUNO,MOHO,5312,14390,36.91
55,PUNO,MUÑANI,2955,6051,48.83
56,PUNO,NICASIO,376,2831,13.28
57,PUNO,NUÑOA,2576,8322,30.95
58,PUNO,OCUVIRI,524,2172,24.13
59,PUNO,OLLACHEA,1830,5130,35.67
60,PUNO,OLLARAYA,415,2217,18.72
61,PUNO,ORURILLO,1617,7609,21.25
62,PUNO,PALCA,666,1863,35.75
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1785,4604,38.77
66,PUNO,PEDRO VILCA APAZA,753,1922,39.18
67,PUNO,PHARA,777,4541,17.11
68,PUNO,PICHACANI,2152,5806,37.07
69,PUNO,PILCUYO,3340,9999,33.4
70,PUNO,PISACOMA,635,2360,26.91
71,PUNO,PLATERIA,3129,6853,45.66
72,PUNO,POMATA,4205,13392,31.4
73,PUNO,POTONI,856,3494,24.5
74,PUNO,PUCARA,1872,5440,34.41
75,PUNO,PUNO,93040,118815,78.31
76,PUNO,PUSI,856,4798,17.84
77,PUNO,PUTINA,6134,14116,43.45
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,967,4777,20.24
80,PUNO,ROSASPATA,2527,5183,48.76
81,PUNO,SAMAN,1260,11514,10.94
82,PUNO,SAN ANTON,2261,6974,32.42
83,PUNO,SAN ANTONIO,392,1323,29.63
84,PUNO,SAN GABAN,2975,6291,47.29
85,PUNO,SAN JOSE,898,4778,18.79
86,PUNO,SAN JUAN DE SALINAS,560,3453,16.22
87,PUNO,SAN JUAN DEL ORO,1291,3697,34.92
88,PUNO,SAN MIGUEL,15290,23761,64.35
89,PUNO,SANDIA,7094,10771,65.86
90,PUNO,SANTA LUCIA,4262,6473,65.84
91,PUNO,SANTA ROSA,3250,3235,100.46
92,PUNO,SANTA ROSA,3250,5538,58.69
93,PUNO,SANTIAGO DE PUPUJA,1098,4532,24.23
94,PUNO,SINA,584,1527,38.24
95,PUNO,TARACO,1390,12872,10.8
96,PUNO,TILALI,794,2772,28.64
97,PUNO,TINICACHI,231,642,35.98
98,PUNO,TIQUILLACA,667,2425,27.51
99,PUNO,TIRAPATA,395,2703,14.61
100,PUNO,UMACHIRI,893,3248,27.49
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,1032,2981,34.62
103,PUNO,VILAVILA,356,998,35.67
104,PUNO,VILQUE,1166,2775,42.02
105,PUNO,VILQUE CHICO,2347,9265,25.33
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11651,23751,49.05
108,PUNO,ZEPITA,4646,14762,31.47
