,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8920,20762,42.96
2,PUNO,AJOYANI,808,2227,36.28
3,PUNO,ALTO INAMBARI,2020,5792,34.88
4,PUNO,AMANTANI,1648,4574,36.03
5,PUNO,ANANEA,3615,4178,86.52
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3963,5156,76.86
8,PUNO,ARAPA,2928,7345,39.86
9,PUNO,ASILLO,4529,14400,31.45
10,PUNO,ATUNCOLLA,1735,4693,36.97
11,PUNO,AYAPATA,1847,5445,33.92
12,PUNO,AYAVIRI,15998,22621,70.72
13,PUNO,AZANGARO,19044,28903,65.89
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2635,5377,49.01
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4197,8931,46.99
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2756,7391,37.29
23,PUNO,CHUPA,2935,6954,42.21
24,PUNO,COASA,909,5886,15.44
25,PUNO,COATA,2575,7016,36.7
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,658,2631,25.01
28,PUNO,CONIMA,1273,3429,37.12
29,PUNO,COPANI,1064,4680,22.74
30,PUNO,CORANI,1220,3803,32.08
31,PUNO,CRUCERO,3139,7356,42.67
32,PUNO,CUPI,638,1827,34.92
33,PUNO,CUTURAPI,252,1067,23.62
34,PUNO,CUYOCUYO,1732,5648,30.67
35,PUNO,DESAGUADERO,5986,10105,59.24
36,PUNO,HUACULLANI,2063,4211,48.99
37,PUNO,HUANCANE,15357,19708,77.92
38,PUNO,HUATA,1335,3180,41.98
39,PUNO,HUATASANI,1153,2513,45.88
40,PUNO,HUAYRAPATA,1036,3332,31.09
41,PUNO,ILAVE,24211,43493,55.67
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,779,4990,15.61
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2355,4063,57.96
45,PUNO,JULI,12383,19857,62.36
46,PUNO,JULIACA,205525,213592,96.22
47,PUNO,KELLUYO,1220,4471,27.29
48,PUNO,LAMPA,10149,11308,89.75
49,PUNO,LIMBANI,975,2623,37.17
50,PUNO,LLALLI,1265,2714,46.61
51,PUNO,MACARI,2560,6462,39.62
52,PUNO,MACUSANI,12609,11419,110.42
53,PUNO,MAÑAZO,2815,4953,56.83
54,PUNO,MOHO,6046,14390,42.02
55,PUNO,MUÑANI,2776,6051,45.88
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4239,8322,50.94
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2512,5130,48.97
60,PUNO,OLLARAYA,509,2217,22.96
61,PUNO,ORURILLO,2493,7609,32.76
62,PUNO,PALCA,1122,1863,60.23
63,PUNO,PARATIA,766,2220,34.5
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1630,4604,35.4
66,PUNO,PEDRO VILCA APAZA,624,1922,32.47
67,PUNO,PHARA,1646,4541,36.25
68,PUNO,PICHACANI,2880,5806,49.6
69,PUNO,PILCUYO,3717,9999,37.17
70,PUNO,PISACOMA,804,2360,34.07
71,PUNO,PLATERIA,2948,6853,43.02
72,PUNO,POMATA,6425,13392,47.98
73,PUNO,POTONI,1192,3494,34.12
74,PUNO,PUCARA,2805,5440,51.56
75,PUNO,PUNO,103657,118815,87.24
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7900,14116,55.96
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1895,4777,39.67
80,PUNO,ROSASPATA,1879,5183,36.25
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2709,6974,38.84
83,PUNO,SAN ANTONIO,612,1323,46.26
84,PUNO,SAN GABAN,2798,6291,44.48
85,PUNO,SAN JOSE,1663,4778,34.81
86,PUNO,SAN JUAN DE SALINAS,990,3453,28.67
87,PUNO,SAN JUAN DEL ORO,1931,3697,52.23
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7906,10771,73.4
90,PUNO,SANTA LUCIA,4417,6473,68.24
91,PUNO,SANTA ROSA,4357,3235,134.68
92,PUNO,SANTA ROSA,4357,5538,78.67
93,PUNO,SANTIAGO DE PUPUJA,1926,4532,42.5
94,PUNO,SINA,838,1527,54.88
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,806,2772,29.08
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,670,2703,24.79
100,PUNO,UMACHIRI,1342,3248,41.32
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1634,2981,54.81
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1377,2775,49.62
105,PUNO,VILQUE CHICO,2462,9265,26.57
106,PUNO,YANAHUAYA,745,2031,36.68
107,PUNO,YUNGUYO,14601,23751,61.48
108,PUNO,ZEPITA,5055,14762,34.24
