,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9238,20762,44.49
2,PUNO,AJOYANI,837,2227,37.58
3,PUNO,ALTO INAMBARI,2111,5792,36.45
4,PUNO,AMANTANI,1704,4574,37.25
5,PUNO,ANANEA,3780,4178,90.47
6,PUNO,ANAPIA,427,1083,39.43
7,PUNO,ANTAUTA,4035,5156,78.26
8,PUNO,ARAPA,3020,7345,41.12
9,PUNO,ASILLO,4715,14400,32.74
10,PUNO,ATUNCOLLA,1856,4693,39.55
11,PUNO,AYAPATA,1947,5445,35.76
12,PUNO,AYAVIRI,16401,22621,72.5
13,PUNO,AZANGARO,19627,28903,67.91
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2707,5377,50.34
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4313,8931,48.29
20,PUNO,CAPAZO,695,713,97.48
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2820,7391,38.15
23,PUNO,CHUPA,3023,6954,43.47
24,PUNO,COASA,972,5886,16.51
25,PUNO,COATA,2787,7016,39.72
26,PUNO,COJATA,1473,4225,34.86
27,PUNO,CONDURIRI,691,2631,26.26
28,PUNO,CONIMA,1310,3429,38.2
29,PUNO,COPANI,1089,4680,23.27
30,PUNO,CORANI,1324,3803,34.81
31,PUNO,CRUCERO,3310,7356,45.0
32,PUNO,CUPI,673,1827,36.84
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,1772,5648,31.37
35,PUNO,DESAGUADERO,6624,10105,65.55
36,PUNO,HUACULLANI,2165,4211,51.41
37,PUNO,HUANCANE,16726,19708,84.87
38,PUNO,HUATA,1390,3180,43.71
39,PUNO,HUATASANI,1197,2513,47.63
40,PUNO,HUAYRAPATA,1081,3332,32.44
41,PUNO,ILAVE,25405,43493,58.41
42,PUNO,INCHUPALLA,1496,3086,48.48
43,PUNO,ITUATA,837,4990,16.77
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2454,4063,60.4
45,PUNO,JULI,12778,19857,64.35
46,PUNO,JULIACA,213123,213592,99.78
47,PUNO,KELLUYO,1282,4471,28.67
48,PUNO,LAMPA,10434,11308,92.27
49,PUNO,LIMBANI,1033,2623,39.38
50,PUNO,LLALLI,1295,2714,47.72
51,PUNO,MACARI,2630,6462,40.7
52,PUNO,MACUSANI,13080,11419,114.55
53,PUNO,MAÑAZO,2882,4953,58.19
54,PUNO,MOHO,6380,14390,44.34
55,PUNO,MUÑANI,2853,6051,47.15
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4417,8322,53.08
58,PUNO,OCUVIRI,802,2172,36.92
59,PUNO,OLLACHEA,2670,5130,52.05
60,PUNO,OLLARAYA,525,2217,23.68
61,PUNO,ORURILLO,2535,7609,33.32
62,PUNO,PALCA,1142,1863,61.3
63,PUNO,PARATIA,794,2220,35.77
64,PUNO,PATAMBUCO,1085,4475,24.25
65,PUNO,PAUCARCOLLA,1699,4604,36.9
66,PUNO,PEDRO VILCA APAZA,673,1922,35.02
67,PUNO,PHARA,1705,4541,37.55
68,PUNO,PICHACANI,3004,5806,51.74
69,PUNO,PILCUYO,3807,9999,38.07
70,PUNO,PISACOMA,870,2360,36.86
71,PUNO,PLATERIA,3085,6853,45.02
72,PUNO,POMATA,6733,13392,50.28
73,PUNO,POTONI,1237,3494,35.4
74,PUNO,PUCARA,2892,5440,53.16
75,PUNO,PUNO,105765,118815,89.02
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8336,14116,59.05
78,PUNO,QUIACA,427,2171,19.67
79,PUNO,QUILCAPUNCU,1959,4777,41.01
80,PUNO,ROSASPATA,1958,5183,37.78
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2866,6974,41.1
83,PUNO,SAN ANTONIO,631,1323,47.69
84,PUNO,SAN GABAN,3068,6291,48.77
85,PUNO,SAN JOSE,1708,4778,35.75
86,PUNO,SAN JUAN DE SALINAS,1005,3453,29.11
87,PUNO,SAN JUAN DEL ORO,1985,3697,53.69
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8197,10771,76.1
90,PUNO,SANTA LUCIA,4609,6473,71.2
91,PUNO,SANTA ROSA,4580,3235,141.58
92,PUNO,SANTA ROSA,4580,5538,82.7
93,PUNO,SANTIAGO DE PUPUJA,1974,4532,43.56
94,PUNO,SINA,863,1527,56.52
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,913,2772,32.94
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,727,2425,29.98
99,PUNO,TIRAPATA,698,2703,25.82
100,PUNO,UMACHIRI,1379,3248,42.46
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1767,2981,59.28
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1431,2775,51.57
105,PUNO,VILQUE CHICO,2597,9265,28.03
106,PUNO,YANAHUAYA,827,2031,40.72
107,PUNO,YUNGUYO,15027,23751,63.27
108,PUNO,ZEPITA,5336,14762,36.15
