,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,20,3819,0.52
1,PUNO,ACORA,5266,20762,25.36
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,538,5792,9.29
4,PUNO,AMANTANI,463,4574,10.12
5,PUNO,ANANEA,1776,4178,42.51
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1966,5156,38.13
8,PUNO,ARAPA,1080,7345,14.7
9,PUNO,ASILLO,1653,14400,11.48
10,PUNO,ATUNCOLLA,849,4693,18.09
11,PUNO,AYAPATA,751,5445,13.79
12,PUNO,AYAVIRI,7374,22621,32.6
13,PUNO,AZANGARO,7682,28903,26.58
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1645,5377,30.59
16,PUNO,CABANILLAS,69,4385,1.57
17,PUNO,CALAPUJA,10,1959,0.51
18,PUNO,CAMINACA,22,4333,0.51
19,PUNO,CAPACHICA,2472,8931,27.68
20,PUNO,CAPAZO,309,713,43.34
21,PUNO,CARACOTO,74,9744,0.76
22,PUNO,CHUCUITO,1617,7391,21.88
23,PUNO,CHUPA,948,6954,13.63
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,975,7016,13.9
26,PUNO,COJATA,705,4225,16.69
27,PUNO,CONDURIRI,260,2631,9.88
28,PUNO,CONIMA,812,3429,23.68
29,PUNO,COPANI,402,4680,8.59
30,PUNO,CORANI,625,3803,16.43
31,PUNO,CRUCERO,1237,7356,16.82
32,PUNO,CUPI,374,1827,20.47
33,PUNO,CUTURAPI,149,1067,13.96
34,PUNO,CUYOCUYO,590,5648,10.45
35,PUNO,DESAGUADERO,3763,10105,37.24
36,PUNO,HUACULLANI,1228,4211,29.16
37,PUNO,HUANCANE,11743,19708,59.58
38,PUNO,HUATA,744,3180,23.4
39,PUNO,HUATASANI,645,2513,25.67
40,PUNO,HUAYRAPATA,435,3332,13.06
41,PUNO,ILAVE,15311,43493,35.2
42,PUNO,INCHUPALLA,480,3086,15.55
43,PUNO,ITUATA,384,4990,7.7
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1391,4063,34.24
45,PUNO,JULI,6500,19857,32.73
46,PUNO,JULIACA,122037,213592,57.14
47,PUNO,KELLUYO,595,4471,13.31
48,PUNO,LAMPA,5632,11308,49.81
49,PUNO,LIMBANI,396,2623,15.1
50,PUNO,LLALLI,478,2714,17.61
51,PUNO,MACARI,577,6462,8.93
52,PUNO,MACUSANI,8714,11419,76.31
53,PUNO,MAÑAZO,1670,4953,33.72
54,PUNO,MOHO,3388,14390,23.54
55,PUNO,MUÑANI,1131,6051,18.69
56,PUNO,NICASIO,10,2831,0.35
57,PUNO,NUÑOA,1710,8322,20.55
58,PUNO,OCUVIRI,243,2172,11.19
59,PUNO,OLLACHEA,1348,5130,26.28
60,PUNO,OLLARAYA,276,2217,12.45
61,PUNO,ORURILLO,782,7609,10.28
62,PUNO,PALCA,528,1863,28.34
63,PUNO,PARATIA,405,2220,18.24
64,PUNO,PATAMBUCO,189,4475,4.22
65,PUNO,PAUCARCOLLA,956,4604,20.76
66,PUNO,PEDRO VILCA APAZA,412,1922,21.44
67,PUNO,PHARA,436,4541,9.6
68,PUNO,PICHACANI,1385,5806,23.85
69,PUNO,PILCUYO,1882,9999,18.82
70,PUNO,PISACOMA,353,2360,14.96
71,PUNO,PLATERIA,2054,6853,29.97
72,PUNO,POMATA,3254,13392,24.3
73,PUNO,POTONI,422,3494,12.08
74,PUNO,PUCARA,1104,5440,20.29
75,PUNO,PUNO,71982,118815,60.58
76,PUNO,PUSI,61,4798,1.27
77,PUNO,PUTINA,3181,14116,22.53
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,620,4777,12.98
80,PUNO,ROSASPATA,1142,5183,22.03
81,PUNO,SAMAN,52,11514,0.45
82,PUNO,SAN ANTON,1479,6974,21.21
83,PUNO,SAN ANTONIO,309,1323,23.36
84,PUNO,SAN GABAN,2246,6291,35.7
85,PUNO,SAN JOSE,390,4778,8.16
86,PUNO,SAN JUAN DE SALINAS,337,3453,9.76
87,PUNO,SAN JUAN DEL ORO,843,3697,22.8
88,PUNO,SAN MIGUEL,2619,23761,11.02
89,PUNO,SANDIA,4706,10771,43.69
90,PUNO,SANTA LUCIA,2588,6473,39.98
91,PUNO,SANTA ROSA,1977,3235,61.11
92,PUNO,SANTA ROSA,1977,5538,35.7
93,PUNO,SANTIAGO DE PUPUJA,698,4532,15.4
94,PUNO,SINA,377,1527,24.69
95,PUNO,TARACO,87,12872,0.68
96,PUNO,TILALI,439,2772,15.84
97,PUNO,TINICACHI,161,642,25.08
98,PUNO,TIQUILLACA,419,2425,17.28
99,PUNO,TIRAPATA,229,2703,8.47
100,PUNO,UMACHIRI,542,3248,16.69
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,530,2981,17.78
103,PUNO,VILAVILA,223,998,22.34
104,PUNO,VILQUE,704,2775,25.37
105,PUNO,VILQUE CHICO,1631,9265,17.6
106,PUNO,YANAHUAYA,212,2031,10.44
107,PUNO,YUNGUYO,7160,23751,30.15
108,PUNO,ZEPITA,2290,14762,15.51
