,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,400,3819,10.47
1,PUNO,ACORA,7674,20762,36.96
2,PUNO,AJOYANI,574,2227,25.77
3,PUNO,ALTO INAMBARI,1088,5792,18.78
4,PUNO,AMANTANI,728,4574,15.92
5,PUNO,ANANEA,2324,4178,55.62
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2304,5156,44.69
8,PUNO,ARAPA,1705,7345,23.21
9,PUNO,ASILLO,2820,14400,19.58
10,PUNO,ATUNCOLLA,1461,4693,31.13
11,PUNO,AYAPATA,1047,5445,19.23
12,PUNO,AYAVIRI,10025,22621,44.32
13,PUNO,AZANGARO,11438,28903,39.57
14,PUNO,CABANA,527,4449,11.85
15,PUNO,CABANILLA,2158,5377,40.13
16,PUNO,CABANILLAS,614,4385,14.0
17,PUNO,CALAPUJA,288,1959,14.7
18,PUNO,CAMINACA,552,4333,12.74
19,PUNO,CAPACHICA,3184,8931,35.65
20,PUNO,CAPAZO,516,713,72.37
21,PUNO,CARACOTO,1201,9744,12.33
22,PUNO,CHUCUITO,2151,7391,29.1
23,PUNO,CHUPA,1587,6954,22.82
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1616,7016,23.03
26,PUNO,COJATA,952,4225,22.53
27,PUNO,CONDURIRI,361,2631,13.72
28,PUNO,CONIMA,1259,3429,36.72
29,PUNO,COPANI,628,4680,13.42
30,PUNO,CORANI,882,3803,23.19
31,PUNO,CRUCERO,2434,7356,33.09
32,PUNO,CUPI,664,1827,36.34
33,PUNO,CUTURAPI,235,1067,22.02
34,PUNO,CUYOCUYO,859,5648,15.21
35,PUNO,DESAGUADERO,7166,10105,70.92
36,PUNO,HUACULLANI,1840,4211,43.7
37,PUNO,HUANCANE,16181,19708,82.1
38,PUNO,HUATA,1111,3180,34.94
39,PUNO,HUATASANI,830,2513,33.03
40,PUNO,HUAYRAPATA,651,3332,19.54
41,PUNO,ILAVE,24388,43493,56.07
42,PUNO,INCHUPALLA,722,3086,23.4
43,PUNO,ITUATA,493,4990,9.88
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1925,4063,47.38
45,PUNO,JULI,10917,19857,54.98
46,PUNO,JULIACA,154702,213592,72.43
47,PUNO,KELLUYO,998,4471,22.32
48,PUNO,LAMPA,7313,11308,64.67
49,PUNO,LIMBANI,629,2623,23.98
50,PUNO,LLALLI,805,2714,29.66
51,PUNO,MACARI,905,6462,14.0
52,PUNO,MACUSANI,13238,11419,115.93
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4754,14390,33.04
55,PUNO,MUÑANI,2526,6051,41.75
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2442,8322,29.34
58,PUNO,OCUVIRI,462,2172,21.27
59,PUNO,OLLACHEA,1644,5130,32.05
60,PUNO,OLLARAYA,368,2217,16.6
61,PUNO,ORURILLO,1540,7609,20.24
62,PUNO,PALCA,635,1863,34.08
63,PUNO,PARATIA,508,2220,22.88
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1634,4604,35.49
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,679,4541,14.95
68,PUNO,PICHACANI,1993,5806,34.33
69,PUNO,PILCUYO,2952,9999,29.52
70,PUNO,PISACOMA,701,2360,29.7
71,PUNO,PLATERIA,2909,6853,42.45
72,PUNO,POMATA,3966,13392,29.61
73,PUNO,POTONI,790,3494,22.61
74,PUNO,PUCARA,1654,5440,30.4
75,PUNO,PUNO,88806,118815,74.74
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5279,14116,37.4
78,PUNO,QUIACA,166,2171,7.65
79,PUNO,QUILCAPUNCU,859,4777,17.98
80,PUNO,ROSASPATA,2356,5183,45.46
81,PUNO,SAMAN,1113,11514,9.67
82,PUNO,SAN ANTON,2120,6974,30.4
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2702,6291,42.95
85,PUNO,SAN JOSE,842,4778,17.62
86,PUNO,SAN JUAN DE SALINAS,496,3453,14.36
87,PUNO,SAN JUAN DEL ORO,1195,3697,32.32
88,PUNO,SAN MIGUEL,12693,23761,53.42
89,PUNO,SANDIA,6402,10771,59.44
90,PUNO,SANTA LUCIA,3951,6473,61.04
91,PUNO,SANTA ROSA,2933,3235,90.66
92,PUNO,SANTA ROSA,2933,5538,52.96
93,PUNO,SANTIAGO DE PUPUJA,983,4532,21.69
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1087,12872,8.44
96,PUNO,TILALI,616,2772,22.22
97,PUNO,TINICACHI,207,642,32.24
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,345,2703,12.76
100,PUNO,UMACHIRI,776,3248,23.89
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,872,2981,29.25
103,PUNO,VILAVILA,317,998,31.76
104,PUNO,VILQUE,1001,2775,36.07
105,PUNO,VILQUE CHICO,2059,9265,22.22
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10500,23751,44.21
108,PUNO,ZEPITA,4358,14762,29.52
