,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,387,3819,10.13
1,PUNO,ACORA,7520,20762,36.22
2,PUNO,AJOYANI,564,2227,25.33
3,PUNO,ALTO INAMBARI,1036,5792,17.89
4,PUNO,AMANTANI,711,4574,15.54
5,PUNO,ANANEA,2308,4178,55.24
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2295,5156,44.51
8,PUNO,ARAPA,1679,7345,22.86
9,PUNO,ASILLO,2715,14400,18.85
10,PUNO,ATUNCOLLA,1445,4693,30.79
11,PUNO,AYAPATA,1026,5445,18.84
12,PUNO,AYAVIRI,9816,22621,43.39
13,PUNO,AZANGARO,11064,28903,38.28
14,PUNO,CABANA,508,4449,11.42
15,PUNO,CABANILLA,2075,5377,38.59
16,PUNO,CABANILLAS,607,4385,13.84
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3132,8931,35.07
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1096,9744,11.25
22,PUNO,CHUCUITO,2128,7391,28.79
23,PUNO,CHUPA,1565,6954,22.51
24,PUNO,COASA,365,5886,6.2
25,PUNO,COATA,1561,7016,22.25
26,PUNO,COJATA,979,4225,23.17
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1227,3429,35.78
29,PUNO,COPANI,594,4680,12.69
30,PUNO,CORANI,855,3803,22.48
31,PUNO,CRUCERO,2370,7356,32.22
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,219,1067,20.52
34,PUNO,CUYOCUYO,829,5648,14.68
35,PUNO,DESAGUADERO,6972,10105,69.0
36,PUNO,HUACULLANI,1805,4211,42.86
37,PUNO,HUANCANE,15891,19708,80.63
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,819,2513,32.59
40,PUNO,HUAYRAPATA,639,3332,19.18
41,PUNO,ILAVE,23720,43493,54.54
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,481,4990,9.64
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1882,4063,46.32
45,PUNO,JULI,10826,19857,54.52
46,PUNO,JULIACA,152424,213592,71.36
47,PUNO,KELLUYO,1002,4471,22.41
48,PUNO,LAMPA,7190,11308,63.58
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,785,2714,28.92
51,PUNO,MACARI,892,6462,13.8
52,PUNO,MACUSANI,12808,11419,112.16
53,PUNO,MAÑAZO,2312,4953,46.68
54,PUNO,MOHO,4641,14390,32.25
55,PUNO,MUÑANI,2385,6051,39.41
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2390,8322,28.72
58,PUNO,OCUVIRI,458,2172,21.09
59,PUNO,OLLACHEA,1632,5130,31.81
60,PUNO,OLLARAYA,364,2217,16.42
61,PUNO,ORURILLO,1512,7609,19.87
62,PUNO,PALCA,626,1863,33.6
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,516,4475,11.53
65,PUNO,PAUCARCOLLA,1566,4604,34.01
66,PUNO,PEDRO VILCA APAZA,695,1922,36.16
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1959,5806,33.74
69,PUNO,PILCUYO,2896,9999,28.96
70,PUNO,PISACOMA,698,2360,29.58
71,PUNO,PLATERIA,2843,6853,41.49
72,PUNO,POMATA,3876,13392,28.94
73,PUNO,POTONI,785,3494,22.47
74,PUNO,PUCARA,1601,5440,29.43
75,PUNO,PUNO,87615,118815,73.74
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5119,14116,36.26
78,PUNO,QUIACA,147,2171,6.77
79,PUNO,QUILCAPUNCU,860,4777,18.0
80,PUNO,ROSASPATA,2326,5183,44.88
81,PUNO,SAMAN,972,11514,8.44
82,PUNO,SAN ANTON,2072,6974,29.71
83,PUNO,SAN ANTONIO,373,1323,28.19
84,PUNO,SAN GABAN,2668,6291,42.41
85,PUNO,SAN JOSE,817,4778,17.1
86,PUNO,SAN JUAN DE SALINAS,486,3453,14.07
87,PUNO,SAN JUAN DEL ORO,1169,3697,31.62
88,PUNO,SAN MIGUEL,12221,23761,51.43
89,PUNO,SANDIA,6249,10771,58.02
90,PUNO,SANTA LUCIA,3825,6473,59.09
91,PUNO,SANTA ROSA,2867,3235,88.62
92,PUNO,SANTA ROSA,2867,5538,51.77
93,PUNO,SANTIAGO DE PUPUJA,954,4532,21.05
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1058,12872,8.22
96,PUNO,TILALI,603,2772,21.75
97,PUNO,TINICACHI,198,642,30.84
98,PUNO,TIQUILLACA,565,2425,23.3
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,758,3248,23.34
101,PUNO,UNICACHI,162,1072,15.11
102,PUNO,USICAYOS,857,2981,28.75
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,987,2775,35.57
105,PUNO,VILQUE CHICO,2020,9265,21.8
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10224,23751,43.05
108,PUNO,ZEPITA,4296,14762,29.1
