,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3439,20762,16.56
2,PUNO,AJOYANI,397,2227,17.83
3,PUNO,ALTO INAMBARI,257,5792,4.44
4,PUNO,AMANTANI,380,4574,8.31
5,PUNO,ANANEA,871,4178,20.85
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1614,5156,31.3
8,PUNO,ARAPA,818,7345,11.14
9,PUNO,ASILLO,1070,14400,7.43
10,PUNO,ATUNCOLLA,483,4693,10.29
11,PUNO,AYAPATA,555,5445,10.19
12,PUNO,AYAVIRI,5140,22621,22.72
13,PUNO,AZANGARO,4618,28903,15.98
14,PUNO,CABANILLA,1130,5377,21.02
15,PUNO,CAPACHICA,1870,8931,20.94
16,PUNO,CAPAZO,169,713,23.7
17,PUNO,CHUCUITO,1181,7391,15.98
18,PUNO,CHUPA,655,6954,9.42
19,PUNO,COASA,148,5886,2.51
20,PUNO,COATA,534,7016,7.61
21,PUNO,COJATA,360,4225,8.52
22,PUNO,CONDURIRI,186,2631,7.07
23,PUNO,CONIMA,565,3429,16.48
24,PUNO,COPANI,241,4680,5.15
25,PUNO,CORANI,443,3803,11.65
26,PUNO,CRUCERO,691,7356,9.39
27,PUNO,CUPI,240,1827,13.14
28,PUNO,CUTURAPI,86,1067,8.06
29,PUNO,CUYOCUYO,224,5648,3.97
30,PUNO,DESAGUADERO,2376,10105,23.51
31,PUNO,HUACULLANI,650,4211,15.44
32,PUNO,HUANCANE,7808,19708,39.62
33,PUNO,HUATA,563,3180,17.7
34,PUNO,HUATASANI,392,2513,15.6
35,PUNO,HUAYRAPATA,321,3332,9.63
36,PUNO,ILAVE,9247,43493,21.26
37,PUNO,INCHUPALLA,331,3086,10.73
38,PUNO,ITUATA,273,4990,5.47
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,863,4063,21.24
40,PUNO,JULI,4190,19857,21.1
41,PUNO,JULIACA,80022,213592,37.46
42,PUNO,KELLUYO,373,4471,8.34
43,PUNO,LAMPA,4108,11308,36.33
44,PUNO,LIMBANI,238,2623,9.07
45,PUNO,LLALLI,289,2714,10.65
46,PUNO,MACARI,388,6462,6.0
47,PUNO,MACUSANI,5233,11419,45.83
48,PUNO,MAÑAZO,1196,4953,24.15
49,PUNO,MOHO,2217,14390,15.41
50,PUNO,MUÑANI,593,6051,9.8
51,PUNO,NUÑOA,976,8322,11.73
52,PUNO,OCUVIRI,123,2172,5.66
53,PUNO,OLLACHEA,1088,5130,21.21
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,591,7609,7.77
56,PUNO,PALCA,430,1863,23.08
57,PUNO,PARATIA,240,2220,10.81
58,PUNO,PATAMBUCO,98,4475,2.19
59,PUNO,PAUCARCOLLA,547,4604,11.88
60,PUNO,PEDRO VILCA APAZA,254,1922,13.22
61,PUNO,PHARA,277,4541,6.1
62,PUNO,PICHACANI,1013,5806,17.45
63,PUNO,PILCUYO,1361,9999,13.61
64,PUNO,PISACOMA,166,2360,7.03
65,PUNO,PLATERIA,1323,6853,19.31
66,PUNO,POMATA,2438,13392,18.2
67,PUNO,POTONI,215,3494,6.15
68,PUNO,PUCARA,725,5440,13.33
69,PUNO,PUNO,53646,118815,45.15
70,PUNO,PUTINA,1893,14116,13.41
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,406,4777,8.5
73,PUNO,ROSASPATA,809,5183,15.61
74,PUNO,SAN ANTON,900,6974,12.91
75,PUNO,SAN ANTONIO,218,1323,16.48
76,PUNO,SAN GABAN,1764,6291,28.04
77,PUNO,SAN JOSE,204,4778,4.27
78,PUNO,SAN JUAN DE SALINAS,242,3453,7.01
79,PUNO,SAN JUAN DEL ORO,372,3697,10.06
80,PUNO,SANDIA,2837,10771,26.34
81,PUNO,SANTA LUCIA,1728,6473,26.7
82,PUNO,SANTA ROSA,1020,3235,31.53
83,PUNO,SANTA ROSA,1020,5538,18.42
84,PUNO,SANTIAGO DE PUPUJA,482,4532,10.64
85,PUNO,SINA,267,1527,17.49
86,PUNO,TILALI,268,2772,9.67
87,PUNO,TINICACHI,134,642,20.87
88,PUNO,TIQUILLACA,329,2425,13.57
89,PUNO,TIRAPATA,135,2703,4.99
90,PUNO,UMACHIRI,361,3248,11.11
91,PUNO,UNICACHI,90,1072,8.4
92,PUNO,USICAYOS,283,2981,9.49
93,PUNO,VILAVILA,104,998,10.42
94,PUNO,VILQUE,412,2775,14.85
95,PUNO,VILQUE CHICO,1293,9265,13.96
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4627,23751,19.48
98,PUNO,ZEPITA,1631,14762,11.05
