,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6179,20762,29.76
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1361,5792,23.5
4,PUNO,AMANTANI,1290,4574,28.2
5,PUNO,ANANEA,2945,4178,70.49
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3582,5156,69.47
8,PUNO,ARAPA,2425,7345,33.02
9,PUNO,ASILLO,4050,14400,28.12
10,PUNO,ATUNCOLLA,1036,4693,22.08
11,PUNO,AYAPATA,1421,5445,26.1
12,PUNO,AYAVIRI,13498,22621,59.67
13,PUNO,AZANGARO,16020,28903,55.43
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2227,5377,41.42
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3536,8931,39.59
20,PUNO,CAPAZO,612,713,85.83
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2441,7391,33.03
23,PUNO,CHUPA,2636,6954,37.91
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,1991,7016,28.38
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,591,2631,22.46
28,PUNO,CONIMA,1104,3429,32.2
29,PUNO,COPANI,845,4680,18.06
30,PUNO,CORANI,933,3803,24.53
31,PUNO,CRUCERO,2185,7356,29.7
32,PUNO,CUPI,555,1827,30.38
33,PUNO,CUTURAPI,227,1067,21.27
34,PUNO,CUYOCUYO,1459,5648,25.83
35,PUNO,DESAGUADERO,3805,10105,37.65
36,PUNO,HUACULLANI,1610,4211,38.23
37,PUNO,HUANCANE,11846,19708,60.11
38,PUNO,HUATA,915,3180,28.77
39,PUNO,HUATASANI,952,2513,37.88
40,PUNO,HUAYRAPATA,778,3332,23.35
41,PUNO,ILAVE,18308,43493,42.09
42,PUNO,INCHUPALLA,1194,3086,38.69
43,PUNO,ITUATA,532,4990,10.66
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1778,4063,43.76
45,PUNO,JULI,9776,19857,49.23
46,PUNO,JULIACA,158687,213592,74.29
47,PUNO,KELLUYO,915,4471,20.47
48,PUNO,LAMPA,8251,11308,72.97
49,PUNO,LIMBANI,790,2623,30.12
50,PUNO,LLALLI,1038,2714,38.25
51,PUNO,MACARI,2192,6462,33.92
52,PUNO,MACUSANI,10441,11419,91.44
53,PUNO,MAÑAZO,2408,4953,48.62
54,PUNO,MOHO,4448,14390,30.91
55,PUNO,MUÑANI,2293,6051,37.89
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3597,8322,43.22
58,PUNO,OCUVIRI,647,2172,29.79
59,PUNO,OLLACHEA,1958,5130,38.17
60,PUNO,OLLARAYA,477,2217,21.52
61,PUNO,ORURILLO,2144,7609,28.18
62,PUNO,PALCA,1020,1863,54.75
63,PUNO,PARATIA,572,2220,25.77
64,PUNO,PATAMBUCO,871,4475,19.46
65,PUNO,PAUCARCOLLA,1376,4604,29.89
66,PUNO,PEDRO VILCA APAZA,536,1922,27.89
67,PUNO,PHARA,1128,4541,24.84
68,PUNO,PICHACANI,2213,5806,38.12
69,PUNO,PILCUYO,3148,9999,31.48
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2229,6853,32.53
72,PUNO,POMATA,4723,13392,35.27
73,PUNO,POTONI,977,3494,27.96
74,PUNO,PUCARA,2343,5440,43.07
75,PUNO,PUNO,91188,118815,76.75
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6046,14116,42.83
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1553,4777,32.51
80,PUNO,ROSASPATA,1463,5183,28.23
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1968,6974,28.22
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1815,6291,28.85
85,PUNO,SAN JOSE,1480,4778,30.98
86,PUNO,SAN JUAN DE SALINAS,909,3453,26.32
87,PUNO,SAN JUAN DEL ORO,1281,3697,34.65
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5943,10771,55.18
90,PUNO,SANTA LUCIA,3396,6473,52.46
91,PUNO,SANTA ROSA,3472,3235,107.33
92,PUNO,SANTA ROSA,3472,5538,62.69
93,PUNO,SANTIAGO DE PUPUJA,1586,4532,35.0
94,PUNO,SINA,712,1527,46.63
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,620,2772,22.37
97,PUNO,TINICACHI,208,642,32.4
98,PUNO,TIQUILLACA,596,2425,24.58
99,PUNO,TIRAPATA,556,2703,20.57
100,PUNO,UMACHIRI,1137,3248,35.01
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,951,2981,31.9
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1129,2775,40.68
105,PUNO,VILQUE CHICO,1948,9265,21.03
106,PUNO,YANAHUAYA,527,2031,25.95
107,PUNO,YUNGUYO,11294,23751,47.55
108,PUNO,ZEPITA,3856,14762,26.12
