,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8013,20762,38.59
2,PUNO,AJOYANI,749,2227,33.63
3,PUNO,ALTO INAMBARI,1788,5792,30.87
4,PUNO,AMANTANI,1544,4574,33.76
5,PUNO,ANANEA,3299,4178,78.96
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3853,5156,74.73
8,PUNO,ARAPA,2759,7345,37.56
9,PUNO,ASILLO,4345,14400,30.17
10,PUNO,ATUNCOLLA,1466,4693,31.24
11,PUNO,AYAPATA,1649,5445,30.28
12,PUNO,AYAVIRI,15262,22621,67.47
13,PUNO,AZANGARO,17715,28903,61.29
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2504,5377,46.57
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3892,8931,43.58
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2608,7391,35.29
23,PUNO,CHUPA,2849,6954,40.97
24,PUNO,COASA,830,5886,14.1
25,PUNO,COATA,2384,7016,33.98
26,PUNO,COJATA,1220,4225,28.88
27,PUNO,CONDURIRI,633,2631,24.06
28,PUNO,CONIMA,1219,3429,35.55
29,PUNO,COPANI,997,4680,21.3
30,PUNO,CORANI,1111,3803,29.21
31,PUNO,CRUCERO,2728,7356,37.09
32,PUNO,CUPI,612,1827,33.5
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1634,5648,28.93
35,PUNO,DESAGUADERO,5202,10105,51.48
36,PUNO,HUACULLANI,1882,4211,44.69
37,PUNO,HUANCANE,14120,19708,71.65
38,PUNO,HUATA,1199,3180,37.7
39,PUNO,HUATASANI,1094,2513,43.53
40,PUNO,HUAYRAPATA,936,3332,28.09
41,PUNO,ILAVE,22103,43493,50.82
42,PUNO,INCHUPALLA,1349,3086,43.71
43,PUNO,ITUATA,655,4990,13.13
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2076,4063,51.1
45,PUNO,JULI,11434,19857,57.58
46,PUNO,JULIACA,188886,213592,88.43
47,PUNO,KELLUYO,1149,4471,25.7
48,PUNO,LAMPA,9579,11308,84.71
49,PUNO,LIMBANI,858,2623,32.71
50,PUNO,LLALLI,1142,2714,42.08
51,PUNO,MACARI,2429,6462,37.59
52,PUNO,MACUSANI,11699,11419,102.45
53,PUNO,MAÑAZO,2710,4953,54.71
54,PUNO,MOHO,5447,14390,37.85
55,PUNO,MUÑANI,2538,6051,41.94
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3936,8322,47.3
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2251,5130,43.88
60,PUNO,OLLARAYA,498,2217,22.46
61,PUNO,ORURILLO,2320,7609,30.49
62,PUNO,PALCA,1079,1863,57.92
63,PUNO,PARATIA,677,2220,30.5
64,PUNO,PATAMBUCO,949,4475,21.21
65,PUNO,PAUCARCOLLA,1549,4604,33.64
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1447,4541,31.87
68,PUNO,PICHACANI,2589,5806,44.59
69,PUNO,PILCUYO,3459,9999,34.59
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2629,6853,38.36
72,PUNO,POMATA,5845,13392,43.65
73,PUNO,POTONI,1088,3494,31.14
74,PUNO,PUCARA,2648,5440,48.68
75,PUNO,PUNO,99984,118815,84.15
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7172,14116,50.81
78,PUNO,QUIACA,382,2171,17.6
79,PUNO,QUILCAPUNCU,1746,4777,36.55
80,PUNO,ROSASPATA,1730,5183,33.38
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2361,6974,33.85
83,PUNO,SAN ANTONIO,593,1323,44.82
84,PUNO,SAN GABAN,2355,6291,37.43
85,PUNO,SAN JOSE,1600,4778,33.49
86,PUNO,SAN JUAN DE SALINAS,957,3453,27.72
87,PUNO,SAN JUAN DEL ORO,1733,3697,46.88
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7245,10771,67.26
90,PUNO,SANTA LUCIA,3990,6473,61.64
91,PUNO,SANTA ROSA,3993,3235,123.43
92,PUNO,SANTA ROSA,3993,5538,72.1
93,PUNO,SANTIAGO DE PUPUJA,1801,4532,39.74
94,PUNO,SINA,812,1527,53.18
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,751,2772,27.09
97,PUNO,TINICACHI,220,642,34.27
98,PUNO,TIQUILLACA,674,2425,27.79
99,PUNO,TIRAPATA,630,2703,23.31
100,PUNO,UMACHIRI,1274,3248,39.22
101,PUNO,UNICACHI,218,1072,20.34
102,PUNO,USICAYOS,1354,2981,45.42
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1297,2775,46.74
105,PUNO,VILQUE CHICO,2277,9265,24.58
106,PUNO,YANAHUAYA,681,2031,33.53
107,PUNO,YUNGUYO,13538,23751,57.0
108,PUNO,ZEPITA,4552,14762,30.84
