,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,360,3819,9.43
1,PUNO,ACORA,6964,20762,33.54
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,967,5792,16.7
4,PUNO,AMANTANI,665,4574,14.54
5,PUNO,ANANEA,2229,4178,53.35
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2232,5156,43.29
8,PUNO,ARAPA,1534,7345,20.88
9,PUNO,ASILLO,2441,14400,16.95
10,PUNO,ATUNCOLLA,1342,4693,28.6
11,PUNO,AYAPATA,956,5445,17.56
12,PUNO,AYAVIRI,9112,22621,40.28
13,PUNO,AZANGARO,10073,28903,34.85
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1963,5377,36.51
16,PUNO,CABANILLAS,494,4385,11.27
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,2973,8931,33.29
20,PUNO,CAPAZO,467,713,65.5
21,PUNO,CARACOTO,815,9744,8.36
22,PUNO,CHUCUITO,1996,7391,27.01
23,PUNO,CHUPA,1496,6954,21.51
24,PUNO,COASA,316,5886,5.37
25,PUNO,COATA,1475,7016,21.02
26,PUNO,COJATA,920,4225,21.78
27,PUNO,CONDURIRI,320,2631,12.16
28,PUNO,CONIMA,1143,3429,33.33
29,PUNO,COPANI,543,4680,11.6
30,PUNO,CORANI,788,3803,20.72
31,PUNO,CRUCERO,2244,7356,30.51
32,PUNO,CUPI,608,1827,33.28
33,PUNO,CUTURAPI,207,1067,19.4
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6623,10105,65.54
36,PUNO,HUACULLANI,1733,4211,41.15
37,PUNO,HUANCANE,14713,19708,74.65
38,PUNO,HUATA,1041,3180,32.74
39,PUNO,HUATASANI,784,2513,31.2
40,PUNO,HUAYRAPATA,604,3332,18.13
41,PUNO,ILAVE,21850,43493,50.24
42,PUNO,INCHUPALLA,656,3086,21.26
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1776,4063,43.71
45,PUNO,JULI,10964,19857,55.21
46,PUNO,JULIACA,147144,213592,68.89
47,PUNO,KELLUYO,939,4471,21.0
48,PUNO,LAMPA,6792,11308,60.06
49,PUNO,LIMBANI,582,2623,22.19
50,PUNO,LLALLI,744,2714,27.41
51,PUNO,MACARI,796,6462,12.32
52,PUNO,MACUSANI,11735,11419,102.77
53,PUNO,MAÑAZO,2194,4953,44.3
54,PUNO,MOHO,4360,14390,30.3
55,PUNO,MUÑANI,2163,6051,35.75
56,PUNO,NICASIO,290,2831,10.24
57,PUNO,NUÑOA,2196,8322,26.39
58,PUNO,OCUVIRI,415,2172,19.11
59,PUNO,OLLACHEA,1531,5130,29.84
60,PUNO,OLLARAYA,319,2217,14.39
61,PUNO,ORURILLO,971,7609,12.76
62,PUNO,PALCA,596,1863,31.99
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1369,4604,29.74
66,PUNO,PEDRO VILCA APAZA,618,1922,32.15
67,PUNO,PHARA,582,4541,12.82
68,PUNO,PICHACANI,1844,5806,31.76
69,PUNO,PILCUYO,2674,9999,26.74
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2716,6853,39.63
72,PUNO,POMATA,3777,13392,28.2
73,PUNO,POTONI,702,3494,20.09
74,PUNO,PUCARA,1392,5440,25.59
75,PUNO,PUNO,83904,118815,70.62
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4553,14116,32.25
78,PUNO,QUIACA,135,2171,6.22
79,PUNO,QUILCAPUNCU,826,4777,17.29
80,PUNO,ROSASPATA,1775,5183,34.25
81,PUNO,SAMAN,852,11514,7.4
82,PUNO,SAN ANTON,1936,6974,27.76
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2511,6291,39.91
85,PUNO,SAN JOSE,728,4778,15.24
86,PUNO,SAN JUAN DE SALINAS,437,3453,12.66
87,PUNO,SAN JUAN DEL ORO,1108,3697,29.97
88,PUNO,SAN MIGUEL,10074,23761,42.4
89,PUNO,SANDIA,5853,10771,54.34
90,PUNO,SANTA LUCIA,3488,6473,53.89
91,PUNO,SANTA ROSA,2669,3235,82.5
92,PUNO,SANTA ROSA,2669,5538,48.19
93,PUNO,SANTIAGO DE PUPUJA,899,4532,19.84
94,PUNO,SINA,492,1527,32.22
95,PUNO,TARACO,949,12872,7.37
96,PUNO,TILALI,564,2772,20.35
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,542,2425,22.35
99,PUNO,TIRAPATA,291,2703,10.77
100,PUNO,UMACHIRI,719,3248,22.14
101,PUNO,UNICACHI,149,1072,13.9
102,PUNO,USICAYOS,792,2981,26.57
103,PUNO,VILAVILA,298,998,29.86
104,PUNO,VILQUE,917,2775,33.05
105,PUNO,VILQUE CHICO,1969,9265,21.25
106,PUNO,YANAHUAYA,323,2031,15.9
107,PUNO,YUNGUYO,9202,23751,38.74
108,PUNO,ZEPITA,4092,14762,27.72
