,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,182,3819,4.77
1,PUNO,ACORA,6444,20762,31.04
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,878,5792,15.16
4,PUNO,AMANTANI,567,4574,12.4
5,PUNO,ANANEA,2049,4178,49.04
6,PUNO,ANAPIA,153,1083,14.13
7,PUNO,ANTAUTA,2135,5156,41.41
8,PUNO,ARAPA,1259,7345,17.14
9,PUNO,ASILLO,2066,14400,14.35
10,PUNO,ATUNCOLLA,1140,4693,24.29
11,PUNO,AYAPATA,858,5445,15.76
12,PUNO,AYAVIRI,8456,22621,37.38
13,PUNO,AZANGARO,9153,28903,31.67
14,PUNO,CABANA,296,4449,6.65
15,PUNO,CABANILLA,1837,5377,34.16
16,PUNO,CABANILLAS,355,4385,8.1
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,189,4333,4.36
19,PUNO,CAPACHICA,2791,8931,31.25
20,PUNO,CAPAZO,413,713,57.92
21,PUNO,CARACOTO,551,9744,5.65
22,PUNO,CHUCUITO,1813,7391,24.53
23,PUNO,CHUPA,1341,6954,19.28
24,PUNO,COASA,253,5886,4.3
25,PUNO,COATA,1309,7016,18.66
26,PUNO,COJATA,868,4225,20.54
27,PUNO,CONDURIRI,306,2631,11.63
28,PUNO,CONIMA,1033,3429,30.13
29,PUNO,COPANI,473,4680,10.11
30,PUNO,CORANI,711,3803,18.7
31,PUNO,CRUCERO,2108,7356,28.66
32,PUNO,CUPI,560,1827,30.65
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,713,5648,12.62
35,PUNO,DESAGUADERO,5586,10105,55.28
36,PUNO,HUACULLANI,1564,4211,37.14
37,PUNO,HUANCANE,13662,19708,69.32
38,PUNO,HUATA,912,3180,28.68
39,PUNO,HUATASANI,724,2513,28.81
40,PUNO,HUAYRAPATA,557,3332,16.72
41,PUNO,ILAVE,19333,43493,44.45
42,PUNO,INCHUPALLA,616,3086,19.96
43,PUNO,ITUATA,447,4990,8.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1636,4063,40.27
45,PUNO,JULI,9458,19857,47.63
46,PUNO,JULIACA,138193,213592,64.7
47,PUNO,KELLUYO,802,4471,17.94
48,PUNO,LAMPA,6361,11308,56.25
49,PUNO,LIMBANI,515,2623,19.63
50,PUNO,LLALLI,609,2714,22.44
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10408,11419,91.15
53,PUNO,MAÑAZO,2065,4953,41.69
54,PUNO,MOHO,4052,14390,28.16
55,PUNO,MUÑANI,1830,6051,30.24
56,PUNO,NICASIO,148,2831,5.23
57,PUNO,NUÑOA,2026,8322,24.35
58,PUNO,OCUVIRI,373,2172,17.17
59,PUNO,OLLACHEA,1466,5130,28.58
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,888,7609,11.67
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,302,4475,6.75
65,PUNO,PAUCARCOLLA,1193,4604,25.91
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,530,4541,11.67
68,PUNO,PICHACANI,1662,5806,28.63
69,PUNO,PILCUYO,2394,9999,23.94
70,PUNO,PISACOMA,469,2360,19.87
71,PUNO,PLATERIA,2556,6853,37.3
72,PUNO,POMATA,3616,13392,27.0
73,PUNO,POTONI,603,3494,17.26
74,PUNO,PUCARA,1284,5440,23.6
75,PUNO,PUNO,79999,118815,67.33
76,PUNO,PUSI,370,4798,7.71
77,PUNO,PUTINA,3981,14116,28.2
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,742,4777,15.53
80,PUNO,ROSASPATA,1417,5183,27.34
81,PUNO,SAMAN,537,11514,4.66
82,PUNO,SAN ANTON,1755,6974,25.16
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2410,6291,38.31
85,PUNO,SAN JOSE,620,4778,12.98
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1046,3697,28.29
88,PUNO,SAN MIGUEL,6703,23761,28.21
89,PUNO,SANDIA,5454,10771,50.64
90,PUNO,SANTA LUCIA,3162,6473,48.85
91,PUNO,SANTA ROSA,2389,3235,73.85
92,PUNO,SANTA ROSA,2389,5538,43.14
93,PUNO,SANTIAGO DE PUPUJA,816,4532,18.01
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,492,2772,17.75
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,271,2703,10.03
100,PUNO,UMACHIRI,649,3248,19.98
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,671,2981,22.51
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,808,2775,29.12
105,PUNO,VILQUE CHICO,1863,9265,20.11
106,PUNO,YANAHUAYA,263,2031,12.95
107,PUNO,YUNGUYO,8318,23751,35.02
108,PUNO,ZEPITA,2626,14762,17.79
