,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3845,20762,18.52
2,PUNO,AJOYANI,425,2227,19.08
3,PUNO,ALTO INAMBARI,311,5792,5.37
4,PUNO,AMANTANI,396,4574,8.66
5,PUNO,ANANEA,1153,4178,27.6
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1734,5156,33.63
8,PUNO,ARAPA,890,7345,12.12
9,PUNO,ASILLO,1192,14400,8.28
10,PUNO,ATUNCOLLA,586,4693,12.49
11,PUNO,AYAPATA,645,5445,11.85
12,PUNO,AYAVIRI,5832,22621,25.78
13,PUNO,AZANGARO,5247,28903,18.15
14,PUNO,CABANILLA,1253,5377,23.3
15,PUNO,CAPACHICA,2036,8931,22.8
16,PUNO,CAPAZO,238,713,33.38
17,PUNO,CHUCUITO,1374,7391,18.59
18,PUNO,CHUPA,748,6954,10.76
19,PUNO,COASA,162,5886,2.75
20,PUNO,COATA,644,7016,9.18
21,PUNO,COJATA,467,4225,11.05
22,PUNO,CONDURIRI,212,2631,8.06
23,PUNO,CONIMA,656,3429,19.13
24,PUNO,COPANI,258,4680,5.51
25,PUNO,CORANI,485,3803,12.75
26,PUNO,CRUCERO,832,7356,11.31
27,PUNO,CUPI,305,1827,16.69
28,PUNO,CUTURAPI,113,1067,10.59
29,PUNO,CUYOCUYO,261,5648,4.62
30,PUNO,DESAGUADERO,2831,10105,28.02
31,PUNO,HUACULLANI,772,4211,18.33
32,PUNO,HUANCANE,8600,19708,43.64
33,PUNO,HUATA,627,3180,19.72
34,PUNO,HUATASANI,432,2513,17.19
35,PUNO,HUAYRAPATA,341,3332,10.23
36,PUNO,ILAVE,11061,43493,25.43
37,PUNO,INCHUPALLA,379,3086,12.28
38,PUNO,ITUATA,315,4990,6.31
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,988,4063,24.32
40,PUNO,JULI,4780,19857,24.07
41,PUNO,JULIACA,95551,213592,44.74
42,PUNO,KELLUYO,448,4471,10.02
43,PUNO,LAMPA,4512,11308,39.9
44,PUNO,LIMBANI,266,2623,10.14
45,PUNO,LLALLI,339,2714,12.49
46,PUNO,MACARI,422,6462,6.53
47,PUNO,MACUSANI,6008,11419,52.61
48,PUNO,MAÑAZO,1360,4953,27.46
49,PUNO,MOHO,2670,14390,18.55
50,PUNO,MUÑANI,764,6051,12.63
51,PUNO,NUÑOA,1147,8322,13.78
52,PUNO,OCUVIRI,145,2172,6.68
53,PUNO,OLLACHEA,1185,5130,23.1
54,PUNO,OLLARAYA,246,2217,11.1
55,PUNO,ORURILLO,623,7609,8.19
56,PUNO,PALCA,478,1863,25.66
57,PUNO,PARATIA,313,2220,14.1
58,PUNO,PATAMBUCO,154,4475,3.44
59,PUNO,PAUCARCOLLA,749,4604,16.27
60,PUNO,PEDRO VILCA APAZA,336,1922,17.48
61,PUNO,PHARA,333,4541,7.33
62,PUNO,PICHACANI,1100,5806,18.95
63,PUNO,PILCUYO,1512,9999,15.12
64,PUNO,PISACOMA,251,2360,10.64
65,PUNO,PLATERIA,1614,6853,23.55
66,PUNO,POMATA,2668,13392,19.92
67,PUNO,POTONI,262,3494,7.5
68,PUNO,PUCARA,763,5440,14.03
69,PUNO,PUNO,59397,118815,49.99
70,PUNO,PUTINA,2311,14116,16.37
71,PUNO,QUIACA,55,2171,2.53
72,PUNO,QUILCAPUNCU,455,4777,9.52
73,PUNO,ROSASPATA,908,5183,17.52
74,PUNO,SAN ANTON,1047,6974,15.01
75,PUNO,SAN ANTONIO,256,1323,19.35
76,PUNO,SAN GABAN,1912,6291,30.39
77,PUNO,SAN JOSE,265,4778,5.55
78,PUNO,SAN JUAN DE SALINAS,252,3453,7.3
79,PUNO,SAN JUAN DEL ORO,466,3697,12.6
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3219,10771,29.89
82,PUNO,SANTA LUCIA,1976,6473,30.53
83,PUNO,SANTA ROSA,1263,3235,39.04
84,PUNO,SANTA ROSA,1263,5538,22.81
85,PUNO,SANTIAGO DE PUPUJA,513,4532,11.32
86,PUNO,SINA,310,1527,20.3
87,PUNO,TILALI,325,2772,11.72
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,364,2425,15.01
90,PUNO,TIRAPATA,144,2703,5.33
91,PUNO,UMACHIRI,414,3248,12.75
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,352,2981,11.81
94,PUNO,VILAVILA,151,998,15.13
95,PUNO,VILQUE,465,2775,16.76
96,PUNO,VILQUE CHICO,1448,9265,15.63
97,PUNO,YANAHUAYA,130,2031,6.4
98,PUNO,YUNGUYO,5340,23751,22.48
99,PUNO,ZEPITA,1775,14762,12.02
