,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8236,20762,39.67
2,PUNO,AJOYANI,618,2227,27.75
3,PUNO,ALTO INAMBARI,1227,5792,21.18
4,PUNO,AMANTANI,753,4574,16.46
5,PUNO,ANANEA,2482,4178,59.41
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2429,5156,47.11
8,PUNO,ARAPA,1885,7345,25.66
9,PUNO,ASILLO,3073,14400,21.34
10,PUNO,ATUNCOLLA,1544,4693,32.9
11,PUNO,AYAPATA,1165,5445,21.4
12,PUNO,AYAVIRI,10713,22621,47.36
13,PUNO,AZANGARO,13388,28903,46.32
14,PUNO,CABANA,607,4449,13.64
15,PUNO,CABANILLA,2277,5377,42.35
16,PUNO,CABANILLAS,772,4385,17.61
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,397,4333,9.16
19,PUNO,CAPACHICA,3425,8931,38.35
20,PUNO,CAPAZO,560,713,78.54
21,PUNO,CARACOTO,1425,9744,14.62
22,PUNO,CHUCUITO,2285,7391,30.92
23,PUNO,CHUPA,1693,6954,24.35
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1760,7016,25.09
26,PUNO,COJATA,1028,4225,24.33
27,PUNO,CONDURIRI,394,2631,14.98
28,PUNO,CONIMA,1373,3429,40.04
29,PUNO,COPANI,739,4680,15.79
30,PUNO,CORANI,1066,3803,28.03
31,PUNO,CRUCERO,2598,7356,35.32
32,PUNO,CUPI,698,1827,38.2
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1040,5648,18.41
35,PUNO,DESAGUADERO,7694,10105,76.14
36,PUNO,HUACULLANI,2012,4211,47.78
37,PUNO,HUANCANE,17167,19708,87.11
38,PUNO,HUATA,1171,3180,36.82
39,PUNO,HUATASANI,916,2513,36.45
40,PUNO,HUAYRAPATA,720,3332,21.61
41,PUNO,ILAVE,26889,43493,61.82
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,561,4990,11.24
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2069,4063,50.92
45,PUNO,JULI,11555,19857,58.19
46,PUNO,JULIACA,163078,213592,76.35
47,PUNO,KELLUYO,1045,4471,23.37
48,PUNO,LAMPA,7851,11308,69.43
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,872,2714,32.13
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,15030,11419,131.62
53,PUNO,MAÑAZO,2475,4953,49.97
54,PUNO,MOHO,5229,14390,36.34
55,PUNO,MUÑANI,2876,6051,47.53
56,PUNO,NICASIO,357,2831,12.61
57,PUNO,NUÑOA,2561,8322,30.77
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1817,5130,35.42
60,PUNO,OLLARAYA,413,2217,18.63
61,PUNO,ORURILLO,1600,7609,21.03
62,PUNO,PALCA,663,1863,35.59
63,PUNO,PARATIA,551,2220,24.82
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1762,4604,38.27
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,773,4541,17.02
68,PUNO,PICHACANI,2105,5806,36.26
69,PUNO,PILCUYO,3278,9999,32.78
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3107,6853,45.34
72,PUNO,POMATA,4178,13392,31.2
73,PUNO,POTONI,847,3494,24.24
74,PUNO,PUCARA,1865,5440,34.28
75,PUNO,PUNO,92609,118815,77.94
76,PUNO,PUSI,837,4798,17.44
77,PUNO,PUTINA,5924,14116,41.97
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,944,4777,19.76
80,PUNO,ROSASPATA,2478,5183,47.81
81,PUNO,SAMAN,1235,11514,10.73
82,PUNO,SAN ANTON,2251,6974,32.28
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2944,6291,46.8
85,PUNO,SAN JOSE,891,4778,18.65
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,14961,23761,62.96
89,PUNO,SANDIA,6944,10771,64.47
90,PUNO,SANTA LUCIA,4187,6473,64.68
91,PUNO,SANTA ROSA,3224,3235,99.66
92,PUNO,SANTA ROSA,3224,5538,58.22
93,PUNO,SANTIAGO DE PUPUJA,1071,4532,23.63
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1350,12872,10.49
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,222,642,34.58
98,PUNO,TIQUILLACA,585,2425,24.12
99,PUNO,TIRAPATA,388,2703,14.35
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1016,2981,34.08
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1155,2775,41.62
105,PUNO,VILQUE CHICO,2288,9265,24.7
106,PUNO,YANAHUAYA,405,2031,19.94
107,PUNO,YUNGUYO,11436,23751,48.15
108,PUNO,ZEPITA,4580,14762,31.03
